condition,arm,phase,online_step,mean,ci_lo,ci_hi,n_seeds,in_band
dreamer_cluster,planner72,picked,250000,0.03386957668736556,0.002432373472949389,0.0702842377260982,8,True
dreamer_cluster,planner72,picked,300000,0.020833333333333332,0.004166666666666667,0.04166666666666667,8,True
dreamer_cluster,planner72,picked,350000,0.1375,0.07083333333333333,0.19583333333333336,8,True
dreamer_cluster,planner72,picked,400000,0.23595113004809426,0.12368512573568755,0.35848331513976234,8,True
dreamer_cluster,planner72,picked,450000,0.19390457139770906,0.0944948377581121,0.31395346357480186,8,True
dreamer_cluster,planner72,picked,500000,0.14950887198986057,0.05416666666666667,0.26200887198986056,8,True
dreamer_cluster,planner72,picked,550000,0.17067354526245515,0.1024895122481783,0.2351351640605316,8,True
dreamer_cluster,planner72,picked,600000,0.22057128663209283,0.08834170426533215,0.3852062977130188,8,True
dreamer_cluster,planner72,picked,650000,0.14501938647508267,0.048372106283498695,0.26087210628349866,8,True
dreamer_cluster,planner72,picked,700000,0.2476211373545292,0.11147687702092884,0.3824757520266394,8,True
dreamer_cluster,planner72,picked,750000,0.16479566915828397,0.08585754143662469,0.24863050715703183,8,True
dreamer_cluster,planner72,picked,800000,0.24536409672195586,0.1,0.42029092791955114,8,True
dreamer_cluster,planner72,picked,850000,0.20018380995379476,0.03333333333333333,0.3906242596541104,8,True
dreamer_cluster,planner72,picked,900000,0.4112219887955182,0.2390703781512605,0.5849439775910363,8,True
dreamer_cluster,planner72,picked,950000,0.6130245917328039,0.4526390506100877,0.7737912022587321,8,True
dreamer_cluster,planner72,picked,1000000,0.5316094771467728,0.33026830079256286,0.7119812728829368,8,True
dreamer_cluster,planner72,picked,1050000,0.554882811362579,0.33724770157820466,0.7879677498734593,8,True
dreamer_cluster,planner72,picked,1100000,0.4532817717626565,0.23987778587170586,0.6499762827335339,8,True
dreamer_cluster,planner72,picked,1150000,0.5739095052248928,0.40088275895120007,0.7490753430431522,8,True
dreamer_cluster,planner72,picked,1200000,0.42492015047726517,0.23017522967437007,0.6333122538963619,8,True
dreamer_cluster,planner72,picked,1250000,0.5849668853786755,0.3189577536432386,0.8210687389923419,8,True
dreamer_cluster,planner72,picked,1300000,0.6928854687382607,0.4605951814258571,0.8907439994606257,8,True
dreamer_cluster,planner72,picked,1350000,0.7409765759883049,0.581039821132783,0.8777231840011706,8,True
dreamer_cluster,planner72,picked,1400000,0.5789647061682069,0.26227912303664924,0.8741644231013018,8,True
dreamer_cluster,planner72,picked,1450000,0.6284912069382387,0.40841718048947995,0.7991704708291578,8,True
dreamer_cluster,planner72,picked,1500000,0.6890820279150849,0.4689727463312369,0.8652185631676959,8,True
dreamer_cluster,planner72,picked,1550000,0.686042578977723,0.4690194067749316,0.8619082801887281,8,True
dreamer_cluster,planner72,picked,1600000,0.476759156193844,0.22817905178145872,0.7433967745977319,8,True
dreamer_cluster,planner72,picked,1650000,0.7582417942971597,0.6340107162775995,0.873265216112908,8,True
dreamer_cluster,planner72,picked,1700000,0.3527664824183876,0.07817609832895776,0.6319331490850542,8,True
dreamer_cluster,planner72,picked,1750000,0.552750669103343,0.22953063528254652,0.8065887670932127,8,True
dreamer_cluster,planner72,picked,1800000,0.4931487695749441,0.16694630872483224,0.8083333333333333,8,True
dreamer_cluster,planner72,picked,1850000,0.6293796933574904,0.3561593701652347,0.8610714400376702,8,True
dreamer_cluster,planner72,picked,1900000,0.6057767597937258,0.34891720937504367,0.8375343469717218,8,True
dreamer_cluster,planner72,picked,1950000,0.7101833103708679,0.4429154756829663,0.9358636934673366,8,True
dreamer_cluster,r2teacher,picked,50000,0.1,0.05416666666666667,0.15000000000000002,8,True
dreamer_cluster,r2teacher,picked,100000,0.20937465092893442,0.14536073551277517,0.2692911714770798,8,True
dreamer_cluster,r2teacher,picked,150000,0.2149322246743544,0.1524322246743544,0.27744181791663125,8,True
dreamer_cluster,r2teacher,picked,200000,0.4123799764264632,0.25050486716377796,0.5817576519651821,8,True
dreamer_cluster,r2teacher,picked,250000,0.5416063314608042,0.3990760945493279,0.6844531379367444,8,True
dreamer_cluster,r2teacher,picked,300000,0.5552409695818867,0.3409416936956141,0.736565730347437,8,True
dreamer_cluster,r2teacher,picked,350000,0.7516245896605769,0.6094221446581856,0.875908656145385,8,True
dreamer_cluster,r2teacher,picked,400000,0.7464950682696678,0.6301833334528048,0.855894777265745,8,True
dreamer_cluster,r2teacher,picked,450000,0.8806747908953791,0.8015716911764706,0.944032634032634,8,True
dreamer_cluster,r2teacher,picked,500000,0.863077676855277,0.7858842113633535,0.920424409601239,8,True
dreamer_cluster,r2teacher,picked,550000,0.9434294871794872,0.9160256410256411,0.9666666666666667,8,True
dreamer_cluster,r2teacher,picked,600000,0.9525297619047619,0.9300372023809523,0.9791666666666667,8,True
dreamer_cluster,r2teacher,picked,650000,0.9333333333333333,0.9083333333333334,0.9541666666666666,8,True
dreamer_cluster,r2teacher,picked,700000,0.9541666666666666,0.9416666666666667,0.9666666666666667,8,True
dreamer_cluster,r2teacher,picked,750000,0.9248001561181167,0.9114879822896901,0.9362527380166653,8,True
dreamer_cluster,r2teacher,picked,800000,0.9361505377912631,0.9009554395446766,0.9689942185007974,8,True
dreamer_cluster,r2teacher,picked,850000,0.9426406926406927,0.9070643939393939,0.9708333333333333,8,True
dreamer_cluster,r2teacher,picked,900000,0.9407936507936507,0.9065873015873016,0.9708333333333334,8,True
dreamer_cluster,r2teacher,picked,950000,0.951481807511737,0.9404636150234742,0.9624999999999999,8,True
dreamer_cluster,r2teacher,picked,1000000,0.9541666666666666,0.9333333333333333,0.9750000000000001,8,True
dreamer_cluster,r2teacher,picked,1050000,0.9333333333333333,0.8833333333333333,0.9708333333333333,8,True
dreamer_cluster,r2teacher,picked,1100000,0.9523535564853556,0.9208333333333334,0.985686889818689,8,True
dreamer_cluster,r2teacher,picked,1150000,0.9500000000000001,0.9208333333333334,0.9791666666666666,8,True
dreamer_cluster,r2teacher,picked,1200000,0.9390063424947146,0.8863460183227625,0.9833333333333334,8,True
dreamer_cluster,r2teacher,picked,1250000,0.9708333333333333,0.9458333333333333,0.9916666666666667,8,True
dreamer_cluster,r2teacher,picked,1300000,0.95,0.8916666666666666,0.9916666666666667,8,True
dreamer_cluster,r2teacher,picked,1350000,0.9561674008810573,0.9145007342143906,0.9895007342143907,8,True
dreamer_cluster,r2teacher,picked,1400000,0.9659140173410405,0.9310753853564548,0.9916666666666667,8,True
dreamer_cluster,r2teacher,picked,1450000,0.9147185226291774,0.7982307081637686,0.9871377096436059,8,True
dreamer_cluster,r2teacher,picked,1500000,0.9580925628678438,0.925708935259497,0.9866639914392723,7,True
dreamer_cluster,r2teacher,picked,1550000,0.9714285714285715,0.9523809523809524,0.9904761904761905,7,True
dreamer_cluster,r2teacher,picked,1600000,0.961904761904762,0.942857142857143,0.980952380952381,7,True
dreamer_cluster,r2teacher,picked,1650000,0.9609619934930494,0.9403763679384797,0.9821936926944688,7,True
dreamer_cluster,r2teacher,picked,1700000,0.9476190476190476,0.9095238095238096,0.980952380952381,7,True
dreamer_cluster,r2teacher,picked,1750000,0.9612244897959183,0.9272108843537415,0.9857142857142858,7,True
dreamer_cluster,r2teacher,picked,1800000,0.9228354978354979,0.9056277056277057,0.941883116883117,7,True
dreamer_cluster,r2teacher,picked,1850000,0.94723454599231,0.9325643300798581,0.9666666666666668,7,True
dreamer_cluster,r2teacher,picked,1900000,0.9761904761904763,0.9571428571428573,0.9904761904761905,7,True
dreamer_cluster,r2teacher,picked,1950000,0.9714441097724231,0.938888888888889,0.9944444444444445,6,True
dreamer_cluster,human,placed_v2,50000,0.0,0.0,0.0,12,True
dreamer_cluster,human,placed_v2,100000,0.002777777777777778,0.0,0.008333333333333333,12,True
dreamer_cluster,human,placed_v2,150000,0.02931418392340236,0.008333333333333333,0.057386996214651514,12,True
dreamer_cluster,human,placed_v2,200000,0.075,0.030486111111111113,0.125,12,True
dreamer_cluster,human,placed_v2,250000,0.34974314705996296,0.21040736270126995,0.4974506356105475,12,True
dreamer_cluster,human,placed_v2,300000,0.42855692113041877,0.28161828507198583,0.5808790476305022,12,True
dreamer_cluster,human,placed_v2,350000,0.5639818687958269,0.4077288161314771,0.7147477529451073,12,True
dreamer_cluster,human,placed_v2,400000,0.6430985159058119,0.5047453913998191,0.7888888888888889,12,True
dreamer_cluster,human,placed_v2,450000,0.7071619898618922,0.6097421083935506,0.7958466570517672,12,True
dreamer_cluster,human,placed_v2,500000,0.7211547049902802,0.6272418191906359,0.8057955985535727,12,True
dreamer_cluster,human,placed_v2,550000,0.7362842684600753,0.5902995957678061,0.8469136273818569,12,True
dreamer_cluster,human,placed_v2,600000,0.784520169750091,0.692814715481572,0.8570009360849878,12,True
dreamer_cluster,human,placed_v2,650000,0.7102571810405881,0.6031519453935724,0.8063255486588339,12,True
dreamer_cluster,human,placed_v2,700000,0.7672476427753979,0.6837408534115192,0.8422509380791785,12,True
dreamer_cluster,human,placed_v2,750000,0.8071805966286614,0.742599963942902,0.8611111111111113,12,True
dreamer_cluster,human,placed_v2,800000,0.8117689788688351,0.6956594888881238,0.9139835716800756,12,True
dreamer_cluster,human,placed_v2,850000,0.8331698228920333,0.7564581826112874,0.9065062887767025,12,True
dreamer_cluster,human,placed_v2,900000,0.7723235156615241,0.660224209131993,0.858335865669316,12,True
dreamer_cluster,human,placed_v2,950000,0.8551249819450272,0.7977698128235762,0.9055692453205896,12,True
dreamer_cluster,human,placed_v2,1000000,0.8262213170786746,0.7785022786975324,0.8779744326741382,8,True
dreamer_cluster,human,placed_v2,1050000,0.7493920365348936,0.5749844996273568,0.8625,8,True
dreamer_cluster,human,placed_v2,1100000,0.8222228012096313,0.7575178545237506,0.8905146050827797,8,True
dreamer_cluster,human,placed_v2,1150000,0.7943941824225541,0.6926754385964913,0.8940579251126126,8,True
dreamer_cluster,human,placed_v2,1200000,0.8900252525252526,0.8374810606060606,0.9375,8,True
dreamer_cluster,human,placed_v2,1250000,0.8541666666666667,0.8041666666666667,0.9083333333333334,8,True
dreamer_cluster,human,placed_v2,1300000,0.8349808626449784,0.7429394771931599,0.9123595505617977,8,True
dreamer_cluster,human,placed_v2,1350000,0.8204422869471414,0.7166666666666667,0.8954422869471413,8,True
dreamer_cluster,human,placed_v2,1400000,0.8035464376590331,0.75,0.853546437659033,8,True
dreamer_cluster,human,placed_v2,1450000,0.8380123873873874,0.7801914414414415,0.8963457207207207,8,True
dreamer_cluster,human,placed_v2,1500000,0.8223829752224967,0.7314193263884774,0.9041666666666667,8,True
dreamer_cluster,human,placed_v2,1550000,0.8458333333333332,0.7625,0.925,8,True
dreamer_cluster,human,placed_v2,1600000,0.8951722222222223,0.8444444444444444,0.9416666666666667,8,True
dreamer_cluster,human,placed_v2,1650000,0.8648947986104021,0.8333333333333334,0.8957484769364665,8,True
dreamer_cluster,human,placed_v2,1700000,0.9106986025725118,0.8773652692391783,0.9425092353522102,8,True
dreamer_cluster,human,placed_v2,1750000,0.8833333333333334,0.825,0.9375,8,True
dreamer_cluster,human,placed_v2,1800000,0.8956359649122807,0.8122976973684211,0.9626041666666663,8,True
dreamer_cluster,human,placed_v2,1850000,0.8825116009280742,0.8450116009280744,0.911678267594741,8,True
dreamer_cluster,human,placed_v2,1900000,0.8921195652173913,0.8342391304347827,0.9416666666666667,8,True
dreamer_cluster,human,placed_v2,1950000,0.9333333333333333,0.9125000000000001,0.9583333333333334,8,True
dreamer_cluster,machine,placed_v2,50000,0.0,0.0,0.0,12,True
dreamer_cluster,machine,placed_v2,100000,0.002777777777777778,0.0,0.008333333333333333,12,True
dreamer_cluster,machine,placed_v2,150000,0.05077870757787076,0.006334263133426314,0.11113057880055778,12,True
dreamer_cluster,machine,placed_v2,200000,0.05986507936507937,0.022222222222222223,0.09875396825396826,12,True
dreamer_cluster,machine,placed_v2,250000,0.23094997783050344,0.1342591485597217,0.31987733434329946,12,True
dreamer_cluster,machine,placed_v2,300000,0.3769863057161409,0.23482197059287288,0.524670205121692,12,True
dreamer_cluster,machine,placed_v2,350000,0.6708756823480506,0.5286896550685475,0.7927370441767327,12,True
dreamer_cluster,machine,placed_v2,400000,0.6012718162337604,0.46614150834794377,0.7338886314543295,12,True
dreamer_cluster,machine,placed_v2,450000,0.8097607358406131,0.7182440832108004,0.8886779184247539,12,True
dreamer_cluster,machine,placed_v2,500000,0.8294863425298207,0.7686269044964699,0.8892765675374371,12,True
dreamer_cluster,machine,placed_v2,550000,0.7906838721043269,0.677494319075285,0.8862028606914968,12,True
dreamer_cluster,machine,placed_v2,600000,0.8662764988945247,0.7951888249447263,0.9162764988945247,12,True
dreamer_cluster,machine,placed_v2,650000,0.8337279966303274,0.7804721961725041,0.8820840933272533,12,True
dreamer_cluster,machine,placed_v2,700000,0.8457779181970523,0.7888879735538046,0.8933940242763773,12,True
dreamer_cluster,machine,placed_v2,750000,0.8487886928514193,0.7999215717750972,0.8944444444444445,12,True
dreamer_cluster,machine,placed_v2,800000,0.8379926797497238,0.7665023381618715,0.898454516535643,12,True
dreamer_cluster,machine,placed_v2,850000,0.8694444444444445,0.8305555555555557,0.9083333333333333,12,True
dreamer_cluster,machine,placed_v2,900000,0.8715512128766406,0.8256344466072466,0.9076623239877518,12,True
dreamer_cluster,machine,placed_v2,950000,0.8776328273244783,0.8385989879822898,0.9069444444444446,12,True
dreamer_cluster,machine,placed_v2,1000000,0.8949588821978238,0.8267488542115422,0.9487710560414642,8,True
dreamer_cluster,machine,placed_v2,1050000,0.9041666666666667,0.8625,0.9416666666666667,8,True
dreamer_cluster,machine,placed_v2,1100000,0.8328448557954857,0.7485062700815444,0.9071951053672265,8,True
dreamer_cluster,machine,placed_v2,1150000,0.8376565477654326,0.7645704828632248,0.9119006690748663,8,True
dreamer_cluster,machine,placed_v2,1200000,0.8150586940572268,0.7375,0.8884507214477868,8,True
dreamer_cluster,machine,placed_v2,1250000,0.8369421252043667,0.7668595679012347,0.8969257399140211,8,True
dreamer_cluster,machine,placed_v2,1300000,0.8250345556490831,0.7626601319875778,0.8875066172578083,8,True
dreamer_cluster,machine,placed_v2,1350000,0.8879885277449322,0.8097988341761946,0.9601740506329115,8,True
dreamer_cluster,machine,placed_v2,1400000,0.8654133931911709,0.825,0.902913393191171,8,True
dreamer_cluster,machine,placed_v2,1450000,0.8817401960784315,0.8484068627450981,0.9166666666666667,8,True
dreamer_cluster,machine,placed_v2,1500000,0.8816336637028578,0.8225790023316203,0.9375,8,True
dreamer_cluster,machine,placed_v2,1550000,0.8456683476196569,0.799670028572647,0.8916666666666667,8,True
dreamer_cluster,machine,placed_v2,1600000,0.8865347142891142,0.8355689042493694,0.9375,8,True
dreamer_cluster,machine,placed_v2,1650000,0.859201436544972,0.7457508692469577,0.9401650711410007,8,True
dreamer_cluster,machine,placed_v2,1700000,0.8595987136465325,0.8137653803131991,0.9012653803131991,8,True
dreamer_cluster,machine,placed_v2,1750000,0.8598254129048586,0.7719770823705305,0.928328488372093,8,True
dreamer_cluster,machine,placed_v2,1800000,0.8708333333333333,0.7958333333333334,0.9416666666666667,8,True
dreamer_cluster,machine,placed_v2,1850000,0.827427552241554,0.7181393227009113,0.9166666666666667,8,True
dreamer_cluster,machine,placed_v2,1900000,0.8208333333333333,0.625,0.9416666666666667,8,True
dreamer_cluster,machine,placed_v2,1950000,0.8050330033003301,0.7591780115511552,0.84253300330033,8,True
dreamer_cluster,planner72,placed_v2,50000,0.0,0.0,0.0,8,True
