condition,arm,phase,online_step,mean,ci_lo,ci_hi,n_seeds,in_band
dreamer_cluster,planner72,picked,250000,0.03386957668736556,0.002432373472949389,0.0702842377260982,8,True
dreamer_cluster,planner72,picked,300000,0.020833333333333332,0.004166666666666667,0.04166666666666667,8,True
dreamer_cluster,planner72,picked,350000,0.1375,0.07083333333333333,0.19583333333333336,8,True
dreamer_cluster,planner72,picked,400000,0.23595113004809426,0.12368512573568755,0.35848331513976234,8,True
dreamer_cluster,planner72,picked,450000,0.19390457139770906,0.0944948377581121,0.31395346357480186,8,True
dreamer_cluster,planner72,picked,500000,0.14950887198986057,0.05416666666666667,0.26200887198986056,8,True
dreamer_cluster,planner72,picked,550000,0.17067354526245515,0.1024895122481783,0.2351351640605316,8,True
dreamer_cluster,planner72,picked,600000,0.22057128663209283,0.08834170426533215,0.3852062977130188,8,True
dreamer_cluster,planner72,picked,650000,0.14501938647508267,0.048372106283498695,0.26087210628349866,8,True
dreamer_cluster,planner72,picked,700000,0.2476211373545292,0.11147687702092884,0.3824757520266394,8,True
dreamer_cluster,planner72,picked,750000,0.16479566915828397,0.08585754143662469,0.24863050715703183,8,True
dreamer_cluster,planner72,picked,800000,0.24536409672195586,0.1,0.42029092791955114,8,True
dreamer_cluster,planner72,picked,850000,0.20018380995379476,0.03333333333333333,0.3906242596541104,8,True
dreamer_cluster,planner72,picked,900000,0.4112219887955182,0.2390703781512605,0.5849439775910363,8,True
dreamer_cluster,planner72,picked,950000,0.6130245917328039,0.4526390506100877,0.7737912022587321,8,True
dreamer_cluster,planner72,picked,1000000,0.5316094771467728,0.33026830079256286,0.7119812728829368,8,True
dreamer_cluster,planner72,picked,1050000,0.554882811362579,0.33724770157820466,0.7879677498734593,8,True
dreamer_cluster,planner72,picked,1100000,0.4532817717626565,0.23987778587170586,0.6499762827335339,8,True
dreamer_cluster,planner72,picked,1150000,0.5739095052248928,0.40088275895120007,0.7490753430431522,8,True
dreamer_cluster,planner72,picked,1200000,0.42492015047726517,0.23017522967437007,0.6333122538963619,8,True
dreamer_cluster,planner72,picked,1250000,0.5849668853786755,0.3189577536432386,0.8210687389923419,8,True
dreamer_cluster,planner72,picked,1300000,0.6928854687382607,0.4605951814258571,0.8907439994606257,8,True
dreamer_cluster,planner72,picked,1350000,0.7409765759883049,0.581039821132783,0.8777231840011706,8,True
dreamer_cluster,planner72,picked,1400000,0.5789647061682069,0.26227912303664924,0.8741644231013018,8,True
dreamer_cluster,planner72,picked,1450000,0.6284912069382387,0.40841718048947995,0.7991704708291578,8,True
dreamer_cluster,planner72,picked,1500000,0.6890820279150849,0.4689727463312369,0.8652185631676959,8,True
dreamer_cluster,planner72,picked,1550000,0.686042578977723,0.4690194067749316,0.8619082801887281,8,True
dreamer_cluster,planner72,picked,1600000,0.476759156193844,0.22817905178145872,0.7433967745977319,8,True
dreamer_cluster,planner72,picked,1650000,0.7582417942971597,0.6340107162775995,0.873265216112908,8,True
dreamer_cluster,planner72,picked,1700000,0.3527664824183876,0.07817609832895776,0.6319331490850542,8,True
dreamer_cluster,planner72,picked,1750000,0.552750669103343,0.22953063528254652,0.8065887670932127,8,True
dreamer_cluster,planner72,picked,1800000,0.4931487695749441,0.16694630872483224,0.8083333333333333,8,True
dreamer_cluster,planner72,picked,1850000,0.6293796933574904,0.3561593701652347,0.8610714400376702,8,True
dreamer_cluster,planner72,picked,1900000,0.6057767597937258,0.34891720937504367,0.8375343469717218,8,True
dreamer_cluster,planner72,picked,1950000,0.7101833103708679,0.4429154756829663,0.9358636934673366,8,True
dreamer_cluster,r2teacher,picked,50000,0.1,0.05416666666666667,0.15000000000000002,8,True
dreamer_cluster,r2teacher,picked,100000,0.20937465092893442,0.14536073551277517,0.2692911714770798,8,True
dreamer_cluster,r2teacher,picked,150000,0.2149322246743544,0.1524322246743544,0.27744181791663125,8,True
dreamer_cluster,r2teacher,picked,200000,0.4123799764264632,0.25050486716377796,0.5817576519651821,8,True
dreamer_cluster,r2teacher,picked,250000,0.5416063314608042,0.3990760945493279,0.6844531379367444,8,True
dreamer_cluster,r2teacher,picked,300000,0.5552409695818867,0.3409416936956141,0.736565730347437,8,True
dreamer_cluster,r2teacher,picked,350000,0.7516245896605769,0.6094221446581856,0.875908656145385,8,True
dreamer_cluster,r2teacher,picked,400000,0.7464950682696678,0.6301833334528048,0.855894777265745,8,True
dreamer_cluster,r2teacher,picked,450000,0.8806747908953791,0.8015716911764706,0.944032634032634,8,True
dreamer_cluster,r2teacher,picked,500000,0.863077676855277,0.7858842113633535,0.920424409601239,8,True
dreamer_cluster,r2teacher,picked,550000,0.9434294871794872,0.9160256410256411,0.9666666666666667,8,True
dreamer_cluster,r2teacher,picked,600000,0.9525297619047619,0.9300372023809523,0.9791666666666667,8,True
dreamer_cluster,r2teacher,picked,650000,0.9333333333333333,0.9083333333333334,0.9541666666666666,8,True
dreamer_cluster,r2teacher,picked,700000,0.9541666666666666,0.9416666666666667,0.9666666666666667,8,True
dreamer_cluster,r2teacher,picked,750000,0.9248001561181167,0.9114879822896901,0.9362527380166653,8,True
dreamer_cluster,r2teacher,picked,800000,0.9361505377912631,0.9009554395446766,0.9689942185007974,8,True
dreamer_cluster,r2teacher,picked,850000,0.9426406926406927,0.9070643939393939,0.9708333333333333,8,True
dreamer_cluster,r2teacher,picked,900000,0.9370975056689342,0.9007709750566893,0.971522675736961,7,True
dreamer_cluster,r2teacher,picked,950000,0.9523809523809524,0.9380952380952382,0.9619047619047619,7,True
dreamer_cluster,r2teacher,picked,1000000,0.9476190476190477,0.9285714285714286,0.9714285714285715,7,True
dreamer_cluster,r2teacher,picked,1050000,0.9238095238095239,0.8666666666666668,0.9571428571428572,7,True
dreamer_cluster,r2teacher,picked,1100000,0.9598326359832636,0.9264993026499304,0.9904761904761905,7,True
dreamer_cluster,r2teacher,picked,1150000,0.942857142857143,0.9190476190476191,0.9714285714285715,7,True
dreamer_cluster,r2teacher,picked,1200000,0.9302929628511024,0.8813550790294976,0.9761904761904763,7,True
dreamer_cluster,r2teacher,picked,1250000,0.9714285714285714,0.942857142857143,0.9904761904761905,7,True
dreamer_cluster,r2teacher,picked,1300000,0.942857142857143,0.8761904761904763,0.9904761904761905,7,True
dreamer_cluster,r2teacher,picked,1350000,0.9499056010069226,0.902286553387875,0.9878120411160058,7,True
dreamer_cluster,r2teacher,picked,1400000,0.9656631342324985,0.9192116249197175,1.0,6,True
dreamer_cluster,r2teacher,picked,1450000,0.8702163028733507,0.7,0.9832561351584659,5,True
dreamer_cluster,r2teacher,picked,1500000,0.9613295880149814,0.9279962546816479,0.9933333333333334,5,True
dreamer_cluster,r2teacher,picked,1550000,0.9733333333333334,0.9533333333333334,0.9933333333333334,5,True
dreamer_cluster,r2teacher,picked,1600000,0.9600000000000002,0.9400000000000001,0.9800000000000001,5,True
dreamer_cluster,r2teacher,picked,1650000,0.9578467908902691,0.9335403726708076,0.9800000000000001,5,True
dreamer_cluster,r2teacher,picked,1700000,0.9400000000000001,0.8933333333333333,0.9866666666666667,5,True
dreamer_cluster,r2teacher,picked,1750000,0.9590476190476191,0.9122380952380952,0.9933333333333334,5,True
dreamer_cluster,r2teacher,picked,1800000,0.9119696969696969,0.8972727272727272,0.9266666666666667,5,True
dreamer_cluster,r2teacher,picked,1850000,0.9527950310559007,0.9322567287784679,0.9794616977225672,5,True
dreamer_cluster,r2teacher,picked,1900000,0.9800000000000001,0.9666666666666666,0.9933333333333334,5,True
dreamer_cluster,r2teacher,picked,1950000,0.9916666666666667,0.9750000000000001,1.0,4,True
dreamer_cluster,human,placed_v2,50000,0.0,0.0,0.0,12,True
dreamer_cluster,human,placed_v2,100000,0.002777777777777778,0.0,0.008333333333333333,12,True
dreamer_cluster,human,placed_v2,150000,0.02931418392340236,0.008333333333333333,0.05741803050545518,12,True
dreamer_cluster,human,placed_v2,200000,0.075,0.030555555555555555,0.1277777777777778,12,True
dreamer_cluster,human,placed_v2,250000,0.34974314705996296,0.21489159498778485,0.4876653639979578,12,True
dreamer_cluster,human,placed_v2,300000,0.42855692113041877,0.2830164319740733,0.5724357179868159,12,True
dreamer_cluster,human,placed_v2,350000,0.5639818687958269,0.41335275872751875,0.7156741034989218,12,True
dreamer_cluster,human,placed_v2,400000,0.6430985159058119,0.49872392968288176,0.7883616780032747,12,True
dreamer_cluster,human,placed_v2,450000,0.7071619898618922,0.6143401022117135,0.803909236992678,12,True
dreamer_cluster,human,placed_v2,500000,0.7211547049902802,0.6336082831409513,0.8003686203968297,12,True
dreamer_cluster,human,placed_v2,550000,0.7362842684600753,0.5844997120228571,0.8498248106060607,12,True
dreamer_cluster,human,placed_v2,600000,0.784520169750091,0.6968034787062224,0.8627496814700657,12,True
dreamer_cluster,human,placed_v2,650000,0.7102571810405881,0.5995577716564239,0.8038094116964358,12,True
dreamer_cluster,human,placed_v2,700000,0.7672476427753979,0.6797027441031407,0.8453989343116703,12,True
dreamer_cluster,human,placed_v2,750000,0.8071805966286614,0.7449167488128783,0.8611111111111112,12,True
dreamer_cluster,human,placed_v2,800000,0.8117689788688351,0.6946598966141929,0.9133800098164064,12,True
dreamer_cluster,human,placed_v2,850000,0.8331698228920333,0.7534082295356591,0.9041279070327832,12,True
dreamer_cluster,human,placed_v2,900000,0.7723235156615241,0.6618974014336917,0.8617035803334893,12,True
dreamer_cluster,human,placed_v2,950000,0.8551249819450272,0.7970392463196696,0.9055692453205894,12,True
dreamer_cluster,human,placed_v2,1000000,0.8262213170786746,0.7779843286891446,0.8732762421385898,8,True
dreamer_cluster,human,placed_v2,1050000,0.7493920365348936,0.577972027972028,0.8625,8,True
dreamer_cluster,human,placed_v2,1100000,0.8222228012096313,0.7577885256118216,0.8853373289358092,8,True
dreamer_cluster,human,placed_v2,1150000,0.7943941824225541,0.6926754385964913,0.8881466427364864,8,True
dreamer_cluster,human,placed_v2,1200000,0.8900252525252526,0.838342803030303,0.9375,8,True
dreamer_cluster,human,placed_v2,1250000,0.8541666666666667,0.8041666666666667,0.9125000000000001,8,True
dreamer_cluster,human,placed_v2,1300000,0.8349808626449784,0.7387819500090578,0.908383661048689,8,True
dreamer_cluster,human,placed_v2,1350000,0.8204422869471414,0.712108953613808,0.8954422869471413,8,True
dreamer_cluster,human,placed_v2,1400000,0.8035464376590331,0.7458333333333333,0.8541666666666667,8,True
dreamer_cluster,human,placed_v2,1450000,0.8380123873873874,0.7833333333333333,0.8963457207207207,8,True
dreamer_cluster,human,placed_v2,1500000,0.8223829752224967,0.7302263266050661,0.8999999999999999,8,True
dreamer_cluster,human,placed_v2,1550000,0.8458333333333332,0.7625,0.925,8,True
dreamer_cluster,human,placed_v2,1600000,0.8951722222222223,0.8451722222222223,0.9396679166666664,8,True
dreamer_cluster,human,placed_v2,1650000,0.8648947986104021,0.8333333333333334,0.8940703398115195,8,True
dreamer_cluster,human,placed_v2,1700000,0.9106986025725118,0.8784744842562432,0.9402823018458197,8,True
dreamer_cluster,human,placed_v2,1750000,0.8833333333333334,0.825,0.9416666666666667,8,True
dreamer_cluster,human,placed_v2,1800000,0.8956359649122807,0.8079385964912281,0.9625,8,True
dreamer_cluster,human,placed_v2,1850000,0.8825116009280742,0.8450116009280743,0.911678267594741,8,True
dreamer_cluster,human,placed_v2,1900000,0.8921195652173913,0.8342391304347827,0.9421195652173913,8,True
dreamer_cluster,human,placed_v2,1950000,0.9333333333333333,0.9125000000000001,0.9583333333333333,8,True
dreamer_cluster,machine,placed_v2,50000,0.0,0.0,0.0,12,True
dreamer_cluster,machine,placed_v2,100000,0.002777777777777778,0.0,0.008333333333333333,12,True
dreamer_cluster,machine,placed_v2,150000,0.05077870757787076,0.006334263133426314,0.1111111111111111,12,True
dreamer_cluster,machine,placed_v2,200000,0.05986507936507937,0.023753968253968253,0.09903968253968254,12,True
dreamer_cluster,machine,placed_v2,250000,0.23094997783050344,0.1364980425826889,0.3198388667193923,12,True
dreamer_cluster,machine,placed_v2,300000,0.3769863057161409,0.23663690476190474,0.5186658136829435,12,True
dreamer_cluster,machine,placed_v2,350000,0.6708756823480506,0.5350767448325529,0.8044575866979183,12,True
dreamer_cluster,machine,placed_v2,400000,0.6012718162337604,0.4645196694883466,0.7317604616448414,12,True
dreamer_cluster,machine,placed_v2,450000,0.8097607358406131,0.712644127657506,0.8934045358649789,12,True
dreamer_cluster,machine,placed_v2,500000,0.8294863425298207,0.766656447417317,0.8895282406151973,12,True
dreamer_cluster,machine,placed_v2,550000,0.7906838721043269,0.6823493368479163,0.8861123130341881,12,True
dreamer_cluster,machine,placed_v2,600000,0.8662764988945247,0.7978358423288682,0.9166724108033122,12,True
dreamer_cluster,machine,placed_v2,650000,0.8337279966303274,0.7801656695785273,0.8833333333333334,12,True
dreamer_cluster,machine,placed_v2,700000,0.8457779181970523,0.7897399956767274,0.8950291293362129,12,True
dreamer_cluster,machine,placed_v2,750000,0.8487886928514193,0.8015538975884726,0.8944444444444445,12,True
dreamer_cluster,machine,placed_v2,800000,0.8379926797497238,0.7696814209437988,0.8991058191408534,12,True
dreamer_cluster,machine,placed_v2,850000,0.8694444444444445,0.8305555555555557,0.9083333333333333,12,True
dreamer_cluster,machine,placed_v2,900000,0.8715512128766406,0.8243289906544184,0.9063509544787078,12,True
dreamer_cluster,machine,placed_v2,950000,0.8776328273244783,0.8370412977018764,0.9068031177524774,12,True
dreamer_cluster,machine,placed_v2,1000000,0.8949588821978238,0.8293107194420429,0.9467547887790418,8,True
dreamer_cluster,machine,placed_v2,1050000,0.9041666666666667,0.8665625,0.9416666666666667,8,True
dreamer_cluster,machine,placed_v2,1100000,0.8328448557954857,0.7432305965392575,0.9102562540610786,8,True
dreamer_cluster,machine,placed_v2,1150000,0.8376565477654326,0.7591945840388951,0.9133188399558023,8,True
dreamer_cluster,machine,placed_v2,1200000,0.8150586940572268,0.7358280600391294,0.8875237680361946,8,True
dreamer_cluster,machine,placed_v2,1250000,0.8369421252043667,0.764121909154984,0.8970238095238094,8,True
dreamer_cluster,machine,placed_v2,1300000,0.8250345556490831,0.7625323498964804,0.8875066172578083,8,True
dreamer_cluster,machine,placed_v2,1350000,0.8879885277449322,0.8074696715236198,0.9583333333333334,8,True
dreamer_cluster,machine,placed_v2,1400000,0.8654133931911709,0.826482767489712,0.9029752384960718,8,True
dreamer_cluster,machine,placed_v2,1450000,0.8817401960784315,0.8477696078431374,0.9166666666666666,8,True
dreamer_cluster,machine,placed_v2,1500000,0.8816336637028578,0.8228887959866221,0.9409629319955407,8,True
dreamer_cluster,machine,placed_v2,1550000,0.8456683476196569,0.799582389352069,0.8916666666666666,8,True
dreamer_cluster,machine,placed_v2,1600000,0.8865347142891142,0.8345826453841211,0.9416666666666667,8,True
dreamer_cluster,machine,placed_v2,1650000,0.859201436544972,0.7508464006313478,0.9409897691920578,8,True
dreamer_cluster,machine,placed_v2,1700000,0.8595987136465325,0.8125,0.9012653803131991,8,True
dreamer_cluster,machine,placed_v2,1750000,0.8598254129048586,0.7736574402649634,0.9291666666666667,8,True
dreamer_cluster,machine,placed_v2,1800000,0.8708333333333333,0.7916666666666667,0.9416666666666667,8,True
dreamer_cluster,machine,placed_v2,1850000,0.827427552241554,0.7140081469207402,0.917470588235294,8,True
dreamer_cluster,machine,placed_v2,1900000,0.8208333333333333,0.6208333333333333,0.9375,8,True
dreamer_cluster,machine,placed_v2,1950000,0.8050330033003301,0.7591780115511552,0.8425546617161715,8,True
dreamer_cluster,planner72,placed_v2,50000,0.0,0.0,0.0,8,True
