condition,arm,phase,online_step,mean,ci_lo,ci_hi,n_seeds,in_band
rlpd_cluster,human,picked,100000,0.8649444444444445,0.8298888888888889,0.9,2,False
rlpd_cluster,human,picked,150000,0.95,0.9,1.0,2,False
rlpd_cluster,human,picked,200000,0.95,0.9333333333333333,0.9666666666666667,2,False
rlpd_cluster,human,picked,250000,0.7833333333333333,0.6,0.9666666666666667,2,False
rlpd_cluster,human,picked,300000,0.6378817731482189,0.41158798283261805,0.8641755634638197,2,False
rlpd_cluster,human,picked,350000,0.5196078431372548,0.37254901960784315,0.6666666666666666,2,False
rlpd_cluster,human,picked,400000,0.5695555555555556,0.4057777777777778,0.7333333333333333,2,False
rlpd_cluster,human,picked,450000,0.728388888888889,0.5843333333333334,0.8724444444444445,2,False
rlpd_cluster,human,picked,500000,0.13333333333333333,0.06666666666666667,0.2,2,False
rlpd_cluster,human,picked,550000,0.5695,0.539,0.6,2,False
rlpd_cluster,human,picked,600000,0.6538333333333334,0.4832222222222222,0.8244444444444445,2,False
rlpd_cluster,human,picked,650000,0.47533333333333333,0.13333333333333333,0.8173333333333334,2,False
rlpd_cluster,human,picked,700000,0.5,0.4,0.6,2,False
rlpd_cluster,human,picked,750000,0.5382777777777777,0.5,0.5765555555555555,2,False
rlpd_cluster,human,picked,800000,0.7155,0.5511111111111111,0.8798888888888889,2,False
rlpd_cluster,human,picked,850000,0.6617777777777778,0.6333333333333333,0.6902222222222222,2,False
rlpd_cluster,human,picked,900000,0.8166666666666667,0.7333333333333333,0.9,2,False
rlpd_cluster,human,picked,950000,0.7333333333333334,0.6666666666666666,0.8,2,False
rlpd_cluster,machine,picked,50000,0.2,0.1,0.3,2,False
rlpd_cluster,machine,picked,100000,0.8846666666666667,0.8360000000000001,0.9333333333333333,2,False
rlpd_cluster,machine,picked,150000,0.95,0.9,1.0,2,False
rlpd_cluster,machine,picked,200000,0.9272222222222222,0.8544444444444445,1.0,2,False
rlpd_cluster,machine,picked,250000,0.9,0.8333333333333334,0.9666666666666667,2,False
rlpd_cluster,machine,picked,300000,0.95,0.9,1.0,2,False
rlpd_cluster,machine,picked,350000,0.9,0.9,0.9,2,False
rlpd_cluster,machine,picked,400000,0.8,0.6333333333333333,0.9666666666666667,2,False
rlpd_cluster,machine,picked,450000,0.9166666666666667,0.8666666666666667,0.9666666666666667,2,False
rlpd_cluster,machine,picked,500000,0.9833333333333334,0.9666666666666667,1.0,2,False
rlpd_cluster,machine,picked,550000,0.9333333333333333,0.9333333333333333,0.9333333333333333,2,False
rlpd_cluster,machine,picked,600000,0.8398333333333333,0.6796666666666666,1.0,2,False
rlpd_cluster,machine,picked,650000,0.9333333333333333,0.9333333333333333,0.9333333333333333,2,False
rlpd_cluster,machine,picked,700000,0.9833333333333334,0.9666666666666667,1.0,2,False
rlpd_cluster,machine,picked,750000,0.8666666666666667,0.8,0.9333333333333333,2,False
rlpd_cluster,machine,picked,800000,0.95,0.9333333333333333,0.9666666666666667,2,False
rlpd_cluster,machine,picked,850000,0.9666666666666667,0.9333333333333333,1.0,2,False
rlpd_cluster,machine,picked,900000,0.7090196078431372,0.4513725490196079,0.9666666666666667,2,False
rlpd_cluster,machine,picked,950000,0.5833333333333334,0.2,0.9666666666666667,2,False
rlpd_cluster,human,placed_v2,50000,0.03333333333333333,0.0,0.06666666666666667,2,False
rlpd_cluster,human,placed_v2,100000,0.6149444444444444,0.5632222222222222,0.6666666666666666,2,False
rlpd_cluster,human,placed_v2,150000,0.6,0.5,0.7,2,False
rlpd_cluster,human,placed_v2,200000,0.5318888888888889,0.46544444444444444,0.5983333333333333,2,False
rlpd_cluster,human,placed_v2,250000,0.4831666666666667,0.4481111111111111,0.5182222222222223,2,False
rlpd_cluster,human,placed_v2,300000,0.14875444839857652,0.0,0.29750889679715303,2,False
rlpd_cluster,human,placed_v2,350000,0.2,0.13333333333333333,0.26666666666666666,2,False
rlpd_cluster,human,placed_v2,400000,0.20133333333333334,0.0,0.4026666666666667,2,False
rlpd_cluster,human,placed_v2,450000,0.4950555555555556,0.151,0.8391111111111111,2,False
rlpd_cluster,human,placed_v2,500000,0.006611111111111111,0.0,0.013222222222222222,2,False
rlpd_cluster,human,placed_v2,550000,0.3333333333333333,0.13333333333333333,0.5333333333333333,2,False
rlpd_cluster,human,placed_v2,600000,0.11222222222222222,0.0,0.22444444444444445,2,False
rlpd_cluster,human,placed_v2,650000,0.23333333333333334,0.06666666666666667,0.4,2,False
rlpd_cluster,human,placed_v2,700000,0.26666666666666666,0.26666666666666666,0.26666666666666666,2,False
rlpd_cluster,human,placed_v2,750000,0.31666666666666665,0.2,0.43333333333333335,2,False
rlpd_cluster,human,placed_v2,800000,0.36550000000000005,0.28444444444444444,0.4465555555555556,2,False
rlpd_cluster,human,placed_v2,850000,0.18333333333333332,0.0,0.36666666666666664,2,False
rlpd_cluster,human,placed_v2,900000,0.2142777777777778,0.19522222222222224,0.23333333333333334,2,False
rlpd_cluster,human,placed_v2,950000,0.3974576271186441,0.26666666666666666,0.5282485875706214,2,False
rlpd_cluster,machine,placed_v2,50000,0.0,0.0,0.0,2,False
rlpd_cluster,machine,placed_v2,100000,0.5458333333333334,0.536,0.5556666666666666,2,False
rlpd_cluster,machine,placed_v2,150000,0.8500000000000001,0.7666666666666667,0.9333333333333333,2,False
rlpd_cluster,machine,placed_v2,200000,0.7272222222222222,0.6544444444444444,0.8,2,False
rlpd_cluster,machine,placed_v2,250000,0.7011666666666667,0.6356666666666666,0.7666666666666667,2,False
rlpd_cluster,machine,placed_v2,300000,0.95,0.9,1.0,2,False
rlpd_cluster,machine,placed_v2,350000,0.7333333333333333,0.7333333333333333,0.7333333333333333,2,False
rlpd_cluster,machine,placed_v2,400000,0.44661111111111107,0.37355555555555553,0.5196666666666666,2,False
rlpd_cluster,machine,placed_v2,450000,0.7666666666666666,0.5666666666666667,0.9666666666666667,2,False
rlpd_cluster,machine,placed_v2,500000,0.8956666666666666,0.858,0.9333333333333333,2,False
rlpd_cluster,machine,placed_v2,550000,0.7666666666666666,0.6,0.9333333333333333,2,False
rlpd_cluster,machine,placed_v2,600000,0.5898333333333333,0.21300000000000002,0.9666666666666667,2,False
rlpd_cluster,machine,placed_v2,650000,0.8500000000000001,0.7666666666666667,0.9333333333333333,2,False
rlpd_cluster,machine,placed_v2,700000,0.9333333333333333,0.9333333333333333,0.9333333333333333,2,False
rlpd_cluster,machine,placed_v2,750000,0.8166666666666667,0.7,0.9333333333333333,2,False
rlpd_cluster,machine,placed_v2,800000,0.6141666666666666,0.26166666666666666,0.9666666666666667,2,False
rlpd_cluster,machine,placed_v2,850000,0.784,0.6013333333333333,0.9666666666666667,2,False
rlpd_cluster,machine,placed_v2,900000,0.6090196078431372,0.31803921568627447,0.9,2,False
rlpd_cluster,machine,placed_v2,950000,0.55,0.13333333333333333,0.9666666666666667,2,False
rlpd_cluster,human,tipped,50000,0.8151111111111111,0.796888888888889,0.8333333333333334,2,False
rlpd_cluster,human,tipped,100000,0.44322222222222224,0.4367777777777778,0.44966666666666666,2,False
rlpd_cluster,human,tipped,150000,0.4666666666666667,0.3333333333333333,0.6,2,False
rlpd_cluster,human,tipped,200000,0.43333333333333335,0.36666666666666664,0.5,2,False
rlpd_cluster,human,tipped,250000,0.26666666666666666,0.23333333333333334,0.3,2,False
rlpd_cluster,human,tipped,300000,0.36666666666666664,0.16666666666666666,0.5666666666666667,2,False
rlpd_cluster,human,tipped,350000,0.37894771241830066,0.32745098039215687,0.43044444444444446,2,False
rlpd_cluster,human,tipped,400000,0.41666666666666663,0.36666666666666664,0.4666666666666667,2,False
rlpd_cluster,human,tipped,450000,0.2971111111111111,0.19422222222222224,0.4,2,False
rlpd_cluster,human,tipped,500000,0.13333333333333333,0.06666666666666667,0.2,2,False
rlpd_cluster,human,tipped,550000,0.2195,0.2,0.239,2,False
rlpd_cluster,human,tipped,600000,0.48333333333333334,0.43333333333333335,0.5333333333333333,2,False
rlpd_cluster,human,tipped,650000,0.37677777777777777,0.3362222222222222,0.41733333333333333,2,False
rlpd_cluster,human,tipped,700000,0.5831666666666666,0.533,0.6333333333333333,2,False
rlpd_cluster,human,tipped,750000,0.3617222222222222,0.23333333333333334,0.4901111111111111,2,False
rlpd_cluster,human,tipped,800000,0.2933888888888889,0.15344444444444444,0.43333333333333335,2,False
rlpd_cluster,human,tipped,850000,0.3951111111111111,0.2,0.5902222222222222,2,False
rlpd_cluster,human,tipped,900000,0.5434274148520379,0.2154103852596315,0.8714444444444445,2,False
rlpd_cluster,human,tipped,950000,0.35,0.3,0.4,2,False
rlpd_cluster,machine,tipped,50000,0.5,0.4666666666666667,0.5333333333333333,2,False
rlpd_cluster,machine,tipped,100000,0.5568333333333333,0.536,0.5776666666666667,2,False
rlpd_cluster,machine,tipped,150000,0.2,0.1,0.3,2,False
rlpd_cluster,machine,tipped,200000,0.3061111111111111,0.23333333333333334,0.3788888888888889,2,False
rlpd_cluster,machine,tipped,250000,0.26666666666666666,0.26666666666666666,0.26666666666666666,2,False
rlpd_cluster,machine,tipped,300000,0.10166666666666667,0.1,0.10333333333333333,2,False
rlpd_cluster,machine,tipped,350000,0.3728373702422145,0.36666666666666664,0.3790080738177624,2,False
rlpd_cluster,machine,tipped,400000,0.3201111111111111,0.2,0.44022222222222224,2,False
rlpd_cluster,machine,tipped,450000,0.26666666666666666,0.03333333333333333,0.5,2,False
rlpd_cluster,machine,tipped,500000,0.19999999999999998,0.06666666666666667,0.3333333333333333,2,False
rlpd_cluster,machine,tipped,550000,0.2833333333333333,0.1,0.4666666666666667,2,False
rlpd_cluster,machine,tipped,600000,0.25,0.03333333333333333,0.4666666666666667,2,False
rlpd_cluster,machine,tipped,650000,0.14928205128205127,0.1358974358974359,0.16266666666666665,2,False
rlpd_cluster,machine,tipped,700000,0.21666666666666667,0.2,0.23333333333333334,2,False
rlpd_cluster,machine,tipped,750000,0.16666666666666666,0.06666666666666667,0.26666666666666666,2,False
rlpd_cluster,machine,tipped,800000,0.3808333333333333,0.03333333333333333,0.7283333333333333,2,False
rlpd_cluster,machine,tipped,850000,0.41600000000000004,0.03333333333333333,0.7986666666666667,2,False
rlpd_cluster,machine,tipped,900000,0.24098039215686273,0.1,0.3819607843137255,2,False
rlpd_cluster,machine,tipped,950000,0.14666666666666667,0.09333333333333334,0.2,2,False
dreamer_ramp_control,human,picked,50000,0.06666666666666667,nan,nan,1,False
dreamer_ramp_control,human,picked,100000,0.3,nan,nan,1,False
dreamer_ramp_control,human,picked,150000,0.5,nan,nan,1,False
dreamer_ramp_control,human,picked,200000,0.9,nan,nan,1,False
dreamer_ramp_control,human,picked,250000,0.9333333333333333,nan,nan,1,False
dreamer_ramp_control,human,picked,300000,0.9,nan,nan,1,False
dreamer_ramp_control,human,picked,350000,0.9,nan,nan,1,False
dreamer_ramp_control,human,picked,400000,1.0,nan,nan,1,False
dreamer_ramp_control,human,picked,450000,0.9333333333333333,nan,nan,1,False
dreamer_ramp_control,human,picked,500000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,human,picked,550000,0.9,nan,nan,1,False
dreamer_ramp_control,human,picked,600000,0.9,nan,nan,1,False
dreamer_ramp_control,human,picked,650000,0.9698564593301435,nan,nan,1,False
dreamer_ramp_control,human,picked,700000,0.9333333333333333,nan,nan,1,False
dreamer_ramp_control,human,picked,750000,1.0,nan,nan,1,False
dreamer_ramp_control,human,picked,800000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,human,picked,850000,0.9,nan,nan,1,False
dreamer_ramp_control,human,picked,900000,1.0,nan,nan,1,False
dreamer_ramp_control,human,picked,950000,1.0,nan,nan,1,False
dreamer_ramp_control,machine,picked,50000,0.0,nan,nan,1,False
dreamer_ramp_control,machine,picked,100000,0.5,nan,nan,1,False
dreamer_ramp_control,machine,picked,150000,0.43333333333333335,nan,nan,1,False
dreamer_ramp_control,machine,picked,200000,0.7749834692528103,nan,nan,1,False
dreamer_ramp_control,machine,picked,250000,0.8229466283157558,nan,nan,1,False
dreamer_ramp_control,machine,picked,300000,1.0,nan,nan,1,False
dreamer_ramp_control,machine,picked,350000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,picked,400000,0.9333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,picked,450000,1.0,nan,nan,1,False
dreamer_ramp_control,machine,picked,500000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,picked,550000,0.9,nan,nan,1,False
dreamer_ramp_control,machine,picked,600000,1.0,nan,nan,1,False
dreamer_ramp_control,machine,picked,650000,1.0,nan,nan,1,False
dreamer_ramp_control,machine,picked,700000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,picked,750000,0.9333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,picked,800000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,picked,850000,1.0,nan,nan,1,False
dreamer_ramp_control,machine,picked,900000,0.9333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,picked,950000,0.9333333333333333,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,50000,0.0,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,100000,0.0,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,150000,0.0,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,200000,0.0,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,250000,0.0,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,300000,0.0,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,350000,0.3804123711340206,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,400000,0.7,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,450000,0.9333333333333333,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,500000,0.8333333333333334,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,550000,0.9,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,600000,0.8333333333333334,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,650000,0.9365231259968102,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,700000,0.8666666666666667,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,750000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,800000,0.9,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,850000,0.8333333333333334,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,900000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,950000,1.0,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,50000,0.0,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,100000,0.03333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,150000,0.0,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,200000,0.0,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,250000,0.06666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,300000,0.4666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,350000,0.7333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,400000,0.9,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,450000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,500000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,550000,0.9,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,600000,1.0,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,650000,1.0,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,700000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,750000,0.9333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,800000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,850000,0.9528711484593838,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,900000,0.9333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,950000,0.9333333333333333,nan,nan,1,False
dreamer_ramp_control,human,farside,50000,0.0,nan,nan,1,False
dreamer_ramp_control,human,farside,100000,0.0,nan,nan,1,False
dreamer_ramp_control,human,farside,150000,0.0,nan,nan,1,False
dreamer_ramp_control,human,farside,200000,0.0,nan,nan,1,False
dreamer_ramp_control,human,farside,250000,0.0,nan,nan,1,False
dreamer_ramp_control,human,farside,300000,0.0,nan,nan,1,False
dreamer_ramp_control,human,farside,350000,0.31374570446735395,nan,nan,1,False
dreamer_ramp_control,human,farside,400000,0.3086211119275043,nan,nan,1,False
dreamer_ramp_control,human,farside,450000,0.7666666666666667,nan,nan,1,False
dreamer_ramp_control,human,farside,500000,0.8,nan,nan,1,False
dreamer_ramp_control,human,farside,550000,0.9,nan,nan,1,False
dreamer_ramp_control,human,farside,600000,0.8333333333333334,nan,nan,1,False
dreamer_ramp_control,human,farside,650000,0.9333333333333333,nan,nan,1,False
dreamer_ramp_control,human,farside,700000,0.8666666666666667,nan,nan,1,False
dreamer_ramp_control,human,farside,750000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,human,farside,800000,0.9,nan,nan,1,False
dreamer_ramp_control,human,farside,850000,0.8333333333333334,nan,nan,1,False
dreamer_ramp_control,human,farside,900000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,human,farside,950000,1.0,nan,nan,1,False
dreamer_ramp_control,machine,farside,50000,0.0,nan,nan,1,False
dreamer_ramp_control,machine,farside,100000,0.03333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,farside,150000,0.0,nan,nan,1,False
dreamer_ramp_control,machine,farside,200000,0.0,nan,nan,1,False
dreamer_ramp_control,machine,farside,250000,0.06666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,farside,300000,0.2,nan,nan,1,False
dreamer_ramp_control,machine,farside,350000,0.7145933014354067,nan,nan,1,False
dreamer_ramp_control,machine,farside,400000,0.9,nan,nan,1,False
dreamer_ramp_control,machine,farside,450000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,farside,500000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,farside,550000,0.9,nan,nan,1,False
dreamer_ramp_control,machine,farside,600000,1.0,nan,nan,1,False
dreamer_ramp_control,machine,farside,650000,1.0,nan,nan,1,False
dreamer_ramp_control,machine,farside,700000,0.9333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,farside,750000,0.8666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,farside,800000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,farside,850000,0.9528711484593838,nan,nan,1,False
dreamer_ramp_control,machine,farside,900000,0.9333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,farside,950000,0.8666666666666667,nan,nan,1,False
dreamer_ramp_control,human,slide_event,50000,0.0,nan,nan,1,False
dreamer_ramp_control,human,slide_event,100000,0.0,nan,nan,1,False
dreamer_ramp_control,human,slide_event,150000,0.0,nan,nan,1,False
dreamer_ramp_control,human,slide_event,200000,0.0,nan,nan,1,False
dreamer_ramp_control,human,slide_event,250000,0.0,nan,nan,1,False
dreamer_ramp_control,human,slide_event,300000,0.0,nan,nan,1,False
dreamer_ramp_control,human,slide_event,350000,0.047079037800687284,nan,nan,1,False
dreamer_ramp_control,human,slide_event,400000,0.06666666666666667,nan,nan,1,False
dreamer_ramp_control,human,slide_event,450000,0.5970342910101946,nan,nan,1,False
dreamer_ramp_control,human,slide_event,500000,0.7,nan,nan,1,False
dreamer_ramp_control,human,slide_event,550000,0.9,nan,nan,1,False
dreamer_ramp_control,human,slide_event,600000,0.7333333333333333,nan,nan,1,False
dreamer_ramp_control,human,slide_event,650000,0.8666666666666667,nan,nan,1,False
dreamer_ramp_control,human,slide_event,700000,0.7666666666666667,nan,nan,1,False
dreamer_ramp_control,human,slide_event,750000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,human,slide_event,800000,0.9,nan,nan,1,False
dreamer_ramp_control,human,slide_event,850000,0.8,nan,nan,1,False
dreamer_ramp_control,human,slide_event,900000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,human,slide_event,950000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,50000,0.0,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,100000,0.03333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,150000,0.0,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,200000,0.0,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,250000,0.06666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,300000,0.1,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,350000,0.5812599681020734,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,400000,0.5666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,450000,0.9333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,500000,0.917363834422658,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,550000,0.5734392419175027,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,600000,0.5,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,650000,0.8666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,700000,0.8666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,750000,0.742064264849075,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,800000,0.8,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,850000,0.5,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,900000,0.7666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,950000,0.5,nan,nan,1,False
dreamer_ramp_control,human,home,50000,0.0,nan,nan,1,False
dreamer_ramp_control,human,home,100000,0.0,nan,nan,1,False
dreamer_ramp_control,human,home,150000,0.0,nan,nan,1,False
dreamer_ramp_control,human,home,200000,0.0,nan,nan,1,False
dreamer_ramp_control,human,home,250000,0.0,nan,nan,1,False
dreamer_ramp_control,human,home,300000,0.0,nan,nan,1,False
dreamer_ramp_control,human,home,350000,0.047079037800687284,nan,nan,1,False
dreamer_ramp_control,human,home,400000,0.03333333333333333,nan,nan,1,False
dreamer_ramp_control,human,home,450000,0.5970342910101946,nan,nan,1,False
dreamer_ramp_control,human,home,500000,0.543838177800442,nan,nan,1,False
dreamer_ramp_control,human,home,550000,0.5,nan,nan,1,False
dreamer_ramp_control,human,home,600000,0.1732093023255814,nan,nan,1,False
dreamer_ramp_control,human,home,650000,0.8,nan,nan,1,False
dreamer_ramp_control,human,home,700000,0.5666666666666667,nan,nan,1,False
dreamer_ramp_control,human,home,750000,0.8333333333333334,nan,nan,1,False
dreamer_ramp_control,human,home,800000,0.8,nan,nan,1,False
dreamer_ramp_control,human,home,850000,0.7666666666666667,nan,nan,1,False
dreamer_ramp_control,human,home,900000,0.8821993670886076,nan,nan,1,False
dreamer_ramp_control,human,home,950000,0.8666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,home,50000,0.0,nan,nan,1,False
dreamer_ramp_control,machine,home,100000,0.0,nan,nan,1,False
dreamer_ramp_control,machine,home,150000,0.0,nan,nan,1,False
dreamer_ramp_control,machine,home,200000,0.0,nan,nan,1,False
dreamer_ramp_control,machine,home,250000,0.03333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,home,300000,0.06666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,home,350000,0.54792663476874,nan,nan,1,False
dreamer_ramp_control,machine,home,400000,0.5333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,home,450000,0.9,nan,nan,1,False
dreamer_ramp_control,machine,home,500000,0.23333333333333334,nan,nan,1,False
dreamer_ramp_control,machine,home,550000,0.4,nan,nan,1,False
dreamer_ramp_control,machine,home,600000,0.4666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,home,650000,0.6333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,home,700000,0.5892672858617131,nan,nan,1,False
dreamer_ramp_control,machine,home,750000,0.642064264849075,nan,nan,1,False
dreamer_ramp_control,machine,home,800000,0.7333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,home,850000,0.5,nan,nan,1,False
dreamer_ramp_control,machine,home,900000,0.6934027777777777,nan,nan,1,False
dreamer_ramp_control,machine,home,950000,0.3,nan,nan,1,False
dreamer_ramp_control,human,tipped,50000,0.16666666666666666,nan,nan,1,False
dreamer_ramp_control,human,tipped,100000,0.4294852941176471,nan,nan,1,False
dreamer_ramp_control,human,tipped,150000,0.2929456112008616,nan,nan,1,False
dreamer_ramp_control,human,tipped,200000,0.7299556778236282,nan,nan,1,False
dreamer_ramp_control,human,tipped,250000,0.6918414918414918,nan,nan,1,False
dreamer_ramp_control,human,tipped,300000,0.5603855101362579,nan,nan,1,False
dreamer_ramp_control,human,tipped,350000,0.5862542955326461,nan,nan,1,False
dreamer_ramp_control,human,tipped,400000,0.16666666666666666,nan,nan,1,False
dreamer_ramp_control,human,tipped,450000,0.3,nan,nan,1,False
dreamer_ramp_control,human,tipped,500000,0.23333333333333334,nan,nan,1,False
dreamer_ramp_control,human,tipped,550000,0.03333333333333333,nan,nan,1,False
dreamer_ramp_control,human,tipped,600000,0.6267906976744185,nan,nan,1,False
dreamer_ramp_control,human,tipped,650000,0.2,nan,nan,1,False
dreamer_ramp_control,human,tipped,700000,0.2,nan,nan,1,False
dreamer_ramp_control,human,tipped,750000,0.03333333333333333,nan,nan,1,False
dreamer_ramp_control,human,tipped,800000,0.1,nan,nan,1,False
dreamer_ramp_control,human,tipped,850000,0.16666666666666666,nan,nan,1,False
dreamer_ramp_control,human,tipped,900000,0.03333333333333333,nan,nan,1,False
dreamer_ramp_control,human,tipped,950000,0.06666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,tipped,50000,0.13657123381049763,nan,nan,1,False
dreamer_ramp_control,machine,tipped,100000,0.6422904670505438,nan,nan,1,False
dreamer_ramp_control,machine,tipped,150000,0.5221401387956123,nan,nan,1,False
dreamer_ramp_control,machine,tipped,200000,0.4666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,tipped,250000,0.6333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,tipped,300000,0.5666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,tipped,350000,0.16666666666666666,nan,nan,1,False
dreamer_ramp_control,machine,tipped,400000,0.3644278606965174,nan,nan,1,False
dreamer_ramp_control,machine,tipped,450000,0.1,nan,nan,1,False
dreamer_ramp_control,machine,tipped,500000,0.6666666666666666,nan,nan,1,False
dreamer_ramp_control,machine,tipped,550000,0.3598940914158305,nan,nan,1,False
dreamer_ramp_control,machine,tipped,600000,0.06666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,tipped,650000,0.06666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,tipped,700000,0.3107327141382869,nan,nan,1,False
dreamer_ramp_control,machine,tipped,750000,0.3,nan,nan,1,False
dreamer_ramp_control,machine,tipped,800000,0.06666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,tipped,850000,0.08046218487394959,nan,nan,1,False
dreamer_ramp_control,machine,tipped,900000,0.13993055555555556,nan,nan,1,False
dreamer_ramp_control,machine,tipped,950000,0.3,nan,nan,1,False
