condition,arm,phase,online_step,mean,ci_lo,ci_hi,n_seeds,in_band
dreamer_cluster,planner72,picked,250000,0.03386957668736556,0.002432373472949389,0.0702842377260982,8,True
dreamer_cluster,planner72,picked,300000,0.020833333333333332,0.004166666666666667,0.04166666666666667,8,True
dreamer_cluster,planner72,picked,350000,0.1375,0.07083333333333333,0.19583333333333336,8,True
dreamer_cluster,planner72,picked,400000,0.23595113004809426,0.12368512573568755,0.35848331513976234,8,True
dreamer_cluster,planner72,picked,450000,0.19390457139770906,0.0944948377581121,0.31395346357480186,8,True
dreamer_cluster,planner72,picked,500000,0.14950887198986057,0.05416666666666667,0.26200887198986056,8,True
dreamer_cluster,planner72,picked,550000,0.17067354526245515,0.1024895122481783,0.2351351640605316,8,True
dreamer_cluster,planner72,picked,600000,0.22057128663209283,0.08834170426533215,0.3852062977130188,8,True
dreamer_cluster,planner72,picked,650000,0.14501938647508267,0.048372106283498695,0.26087210628349866,8,True
dreamer_cluster,planner72,picked,700000,0.2476211373545292,0.11147687702092884,0.3824757520266394,8,True
dreamer_cluster,planner72,picked,750000,0.16479566915828397,0.08585754143662469,0.24863050715703183,8,True
dreamer_cluster,planner72,picked,800000,0.24536409672195586,0.1,0.42029092791955114,8,True
dreamer_cluster,planner72,picked,850000,0.20018380995379476,0.03333333333333333,0.3906242596541104,8,True
dreamer_cluster,planner72,picked,900000,0.4112219887955182,0.2390703781512605,0.5849439775910363,8,True
dreamer_cluster,planner72,picked,950000,0.6130245917328039,0.4526390506100877,0.7737912022587321,8,True
dreamer_cluster,planner72,picked,1000000,0.5316094771467728,0.33026830079256286,0.7119812728829368,8,True
dreamer_cluster,planner72,picked,1050000,0.554882811362579,0.33724770157820466,0.7879677498734593,8,True
dreamer_cluster,planner72,picked,1100000,0.4532817717626565,0.23987778587170586,0.6499762827335339,8,True
dreamer_cluster,planner72,picked,1150000,0.5739095052248928,0.40088275895120007,0.7490753430431522,8,True
dreamer_cluster,planner72,picked,1200000,0.42492015047726517,0.23017522967437007,0.6333122538963619,8,True
dreamer_cluster,planner72,picked,1250000,0.5849668853786755,0.3189577536432386,0.8210687389923419,8,True
dreamer_cluster,planner72,picked,1300000,0.6928854687382607,0.4605951814258571,0.8907439994606257,8,True
dreamer_cluster,planner72,picked,1350000,0.7409765759883049,0.581039821132783,0.8777231840011706,8,True
dreamer_cluster,planner72,picked,1400000,0.5789647061682069,0.26227912303664924,0.8741644231013018,8,True
dreamer_cluster,planner72,picked,1450000,0.6284912069382387,0.40841718048947995,0.7991704708291578,8,True
dreamer_cluster,planner72,picked,1500000,0.6890820279150849,0.4689727463312369,0.8652185631676959,8,True
dreamer_cluster,planner72,picked,1550000,0.686042578977723,0.4690194067749316,0.8619082801887281,8,True
dreamer_cluster,planner72,picked,1600000,0.5448676070786788,0.271565265576391,0.7922357330516373,7,True
dreamer_cluster,planner72,picked,1650000,0.7399732322105733,0.6018779941153352,0.8714285714285716,7,True
dreamer_cluster,planner72,picked,1700000,0.32088253501057035,0.04469205882009414,0.6811904761904749,7,True
dreamer_cluster,planner72,picked,1750000,0.5079055265942968,0.22448160295356384,0.8053075822603715,7,True
dreamer_cluster,planner72,picked,1800000,0.563598593799936,0.20335330776605945,0.842899488654522,7,True
dreamer_cluster,planner72,picked,1850000,0.5971292208612383,0.30862320881046246,0.8617805675353789,7,True
dreamer_cluster,planner72,picked,1900000,0.5637448683356867,0.2998859424009125,0.8114209447542782,7,True
dreamer_cluster,planner72,picked,1950000,0.6687809261381348,0.38352539479300046,0.9191187162920829,7,True
dreamer_cluster,r2teacher,picked,50000,0.06666666666666668,0.026666666666666665,0.10666666666666666,5,True
dreamer_cluster,r2teacher,picked,100000,0.22655583178882233,0.1556899574254946,0.29086587436332767,5,True
dreamer_cluster,r2teacher,picked,150000,0.19722489281230038,0.14666666666666667,0.23783886031802332,5,True
dreamer_cluster,r2teacher,picked,200000,0.24569083448748447,0.1378941244909831,0.38007710557532626,5,True
dreamer_cluster,r2teacher,picked,250000,0.45323679700395336,0.2813178363037936,0.669500713757119,5,True
dreamer_cluster,r2teacher,picked,300000,0.49097289788437115,0.2310925151092515,0.7066108786610878,5,True
dreamer_cluster,r2teacher,picked,350000,0.6759326767902563,0.49593267679025627,0.841872418540615,5,True
dreamer_cluster,r2teacher,picked,400000,0.7550237737737737,0.6267142142142141,0.8885885885885886,4,True
dreamer_cluster,r2teacher,picked,450000,0.8482843137254903,0.7299019607843137,0.9666666666666667,4,True
dreamer_cluster,r2teacher,picked,500000,0.8436398678414098,0.6892529368575624,0.9333333333333333,4,True
dreamer_cluster,r2teacher,picked,550000,0.9451923076923077,0.9022435897435898,0.9833333333333334,4,True
dreamer_cluster,r2teacher,picked,600000,0.9383928571428573,0.9083333333333333,0.9800595238095238,4,True
dreamer_cluster,r2teacher,picked,650000,0.925,0.8833333333333333,0.9666666666666667,4,True
dreamer_cluster,r2teacher,picked,700000,0.9555555555555556,0.9333333333333332,0.9666666666666667,3,True
dreamer_cluster,r2teacher,picked,750000,0.9222222222222222,0.9,0.9333333333333332,3,True
dreamer_cluster,r2teacher,picked,800000,0.9346390736634639,0.8705838876570584,1.0,3,True
dreamer_cluster,r2teacher,picked,850000,0.9137085137085137,0.8333333333333334,0.9666666666666667,3,True
dreamer_cluster,r2teacher,picked,900000,0.931005291005291,0.8596825396825397,1.0,3,True
dreamer_cluster,r2teacher,picked,950000,0.9444444444444443,0.9333333333333332,0.9666666666666667,3,True
dreamer_cluster,r2teacher,picked,1000000,0.9444444444444443,0.9333333333333332,0.9666666666666667,3,True
dreamer_cluster,r2teacher,picked,1050000,0.9555555555555556,0.9333333333333332,0.9666666666666667,3,True
dreamer_cluster,r2teacher,picked,1100000,0.9333333333333332,0.9,1.0,3,True
dreamer_cluster,r2teacher,picked,1150000,0.9222222222222222,0.9,0.9333333333333332,3,True
dreamer_cluster,r2teacher,picked,1200000,0.8817946910970167,0.8120507399577167,1.0,3,True
dreamer_cluster,r2teacher,picked,1250000,0.9777777777777779,0.9666666666666667,1.0,3,True
dreamer_cluster,r2teacher,picked,1300000,0.8888888888888888,0.7666666666666667,1.0,3,True
dreamer_cluster,r2teacher,picked,1350000,0.9333333333333335,0.8333333333333334,1.0,3,True
dreamer_cluster,r2teacher,picked,1400000,0.953548490687219,0.8606454720616571,1.0,3,True
dreamer_cluster,r2teacher,picked,1450000,0.7659329140461215,0.5333333333333333,0.9985324947589098,2,False
dreamer_cluster,r2teacher,picked,1500000,0.95,0.9,1.0,2,False
dreamer_cluster,r2teacher,picked,1550000,0.9666666666666667,0.9333333333333333,1.0,2,False
dreamer_cluster,r2teacher,picked,1600000,0.9666666666666667,0.9333333333333333,1.0,2,False
dreamer_cluster,r2teacher,picked,1650000,0.944616977225673,0.9225672877846791,0.9666666666666667,2,False
dreamer_cluster,r2teacher,picked,1700000,0.9333333333333333,0.8666666666666667,1.0,2,False
dreamer_cluster,r2teacher,picked,1750000,1.0,nan,nan,1,False
dreamer_cluster,r2teacher,picked,1800000,0.9,nan,nan,1,False
dreamer_cluster,r2teacher,picked,1850000,1.0,nan,nan,1,False
dreamer_cluster,r2teacher,picked,1900000,1.0,nan,nan,1,False
dreamer_cluster,r2teacher,picked,1950000,1.0,nan,nan,1,False
dreamer_cluster,human,placed_v2,50000,0.0,0.0,0.0,12,True
dreamer_cluster,human,placed_v2,100000,0.002777777777777778,0.0,0.008333333333333333,12,True
dreamer_cluster,human,placed_v2,150000,0.02931418392340236,0.008333333333333333,0.05741803050545518,12,True
dreamer_cluster,human,placed_v2,200000,0.075,0.030555555555555555,0.125,12,True
dreamer_cluster,human,placed_v2,250000,0.34974314705996296,0.22109104484440242,0.5010042866606178,12,True
dreamer_cluster,human,placed_v2,300000,0.42855692113041877,0.2864294221503184,0.5762825343157825,12,True
dreamer_cluster,human,placed_v2,350000,0.5639818687958269,0.4085331320785227,0.7136378514314208,12,True
dreamer_cluster,human,placed_v2,400000,0.6430985159058119,0.4910160916510528,0.7809510149863605,12,True
dreamer_cluster,human,placed_v2,450000,0.7071619898618922,0.6095125106174103,0.7951153028655954,12,True
dreamer_cluster,human,placed_v2,500000,0.7211547049902802,0.6351391071417029,0.7975590109592773,12,True
dreamer_cluster,human,placed_v2,550000,0.7362842684600753,0.5849205496077893,0.8470425407925409,12,True
dreamer_cluster,human,placed_v2,600000,0.784520169750091,0.6956679837036545,0.8603521919320491,12,True
dreamer_cluster,human,placed_v2,650000,0.7102571810405881,0.6000893124123566,0.8063076349719351,12,True
dreamer_cluster,human,placed_v2,700000,0.7672476427753979,0.6826906250316491,0.8438425698052443,12,True
dreamer_cluster,human,placed_v2,750000,0.8071805966286614,0.7500514413388815,0.8611635574689079,12,True
dreamer_cluster,human,placed_v2,800000,0.8117689788688351,0.6956799378088733,0.9159817748915934,12,True
dreamer_cluster,human,placed_v2,850000,0.8331698228920333,0.7535942082610403,0.9052727533470657,12,True
dreamer_cluster,human,placed_v2,900000,0.7723235156615241,0.6684411524076672,0.8595215832943742,12,True
dreamer_cluster,human,placed_v2,950000,0.8551249819450272,0.8013656167209584,0.9055692453205896,12,True
dreamer_cluster,human,placed_v2,1000000,0.8262213170786746,0.7782355384473485,0.8748393698830459,8,True
dreamer_cluster,human,placed_v2,1050000,0.7493920365348936,0.5749844996273568,0.8666666666666667,8,True
dreamer_cluster,human,placed_v2,1100000,0.8222228012096313,0.7573704857129859,0.8890480611735166,8,True
dreamer_cluster,human,placed_v2,1150000,0.7943941824225541,0.6867333637091039,0.8916666666666667,8,True
dreamer_cluster,human,placed_v2,1200000,0.8900252525252526,0.8367424242424242,0.9375,8,True
dreamer_cluster,human,placed_v2,1250000,0.8541666666666667,0.8041666666666667,0.9083333333333333,8,True
dreamer_cluster,human,placed_v2,1300000,0.8349808626449784,0.7447365954255718,0.9125,8,True
dreamer_cluster,human,placed_v2,1350000,0.8204422869471414,0.7162658441208198,0.8954422869471412,8,True
dreamer_cluster,human,placed_v2,1400000,0.8035464376590331,0.7458333333333333,0.8541666666666667,8,True
dreamer_cluster,human,placed_v2,1450000,0.8380123873873874,0.7801914414414415,0.9,8,True
dreamer_cluster,human,placed_v2,1500000,0.8223829752224967,0.7239783164172279,0.902085323145495,8,True
dreamer_cluster,human,placed_v2,1550000,0.8458333333333332,0.7708333333333333,0.9291666666666667,8,True
dreamer_cluster,human,placed_v2,1600000,0.8951722222222223,0.8444444444444446,0.9416666666666667,8,True
dreamer_cluster,human,placed_v2,1650000,0.8648947986104021,0.8353731505657094,0.8961883147113594,8,True
dreamer_cluster,human,placed_v2,1700000,0.9106986025725118,0.8780574516496018,0.9409744842562432,8,True
dreamer_cluster,human,placed_v2,1750000,0.8833333333333334,0.825,0.9416666666666667,8,True
dreamer_cluster,human,placed_v2,1800000,0.8956359649122807,0.8119078947368421,0.9625,8,True
dreamer_cluster,human,placed_v2,1850000,0.8825116009280742,0.8458333333333333,0.9125000000000001,8,True
dreamer_cluster,human,placed_v2,1900000,0.8921195652173913,0.8342278079710145,0.9421195652173913,8,True
dreamer_cluster,human,placed_v2,1950000,0.9333333333333333,0.9125000000000001,0.9583333333333333,8,True
dreamer_cluster,machine,placed_v2,50000,0.0,0.0,0.0,12,True
dreamer_cluster,machine,placed_v2,100000,0.002777777777777778,0.0,0.008333333333333333,12,True
dreamer_cluster,machine,placed_v2,150000,0.05077870757787076,0.006334263133426314,0.10835280102278,12,True
dreamer_cluster,machine,placed_v2,200000,0.05986507936507937,0.024999999999999998,0.09875396825396826,12,True
dreamer_cluster,machine,placed_v2,250000,0.23094997783050344,0.14290573948815313,0.32541177363519164,12,True
dreamer_cluster,machine,placed_v2,300000,0.3769863057161409,0.23355202780807258,0.5223512790342312,12,True
dreamer_cluster,machine,placed_v2,350000,0.6708756823480506,0.5351113250179891,0.7983481104091816,12,True
dreamer_cluster,machine,placed_v2,400000,0.6012718162337604,0.4673802786153504,0.7340253725410343,12,True
dreamer_cluster,machine,placed_v2,450000,0.8097607358406131,0.7135613443751815,0.8925275092946936,12,True
dreamer_cluster,machine,placed_v2,500000,0.8294863425298207,0.7660022961925135,0.8875474387430908,12,True
dreamer_cluster,machine,placed_v2,550000,0.7906838721043269,0.6667616185897436,0.8851528864128295,12,True
dreamer_cluster,machine,placed_v2,600000,0.8662764988945247,0.7944444444444446,0.9146585219144232,12,True
dreamer_cluster,machine,placed_v2,650000,0.8337279966303274,0.7819258168416887,0.8833403157774739,12,True
dreamer_cluster,machine,placed_v2,700000,0.8457779181970523,0.7907418549143228,0.8923555516354125,12,True
dreamer_cluster,machine,placed_v2,750000,0.8487886928514193,0.8027113092745395,0.8944444444444445,12,True
dreamer_cluster,machine,placed_v2,800000,0.8379926797497238,0.7705021431209107,0.9006513026052105,12,True
dreamer_cluster,machine,placed_v2,850000,0.8694444444444445,0.8305555555555557,0.9083333333333333,12,True
dreamer_cluster,machine,placed_v2,900000,0.8715512128766406,0.8235335917312664,0.9070042139068174,12,True
dreamer_cluster,machine,placed_v2,950000,0.8776328273244783,0.8373550495467005,0.9081920066413663,12,True
dreamer_cluster,machine,placed_v2,1000000,0.8949588821978238,0.8268508017729655,0.947174190971063,8,True
dreamer_cluster,machine,placed_v2,1050000,0.9041666666666667,0.8666666666666667,0.9416666666666667,8,True
dreamer_cluster,machine,placed_v2,1100000,0.8328448557954857,0.7482213333997874,0.904150533717556,8,True
dreamer_cluster,machine,placed_v2,1150000,0.8376565477654326,0.7657211827823172,0.9090953273905619,8,True
dreamer_cluster,machine,placed_v2,1200000,0.8150586940572268,0.73589202739056,0.8900586940572267,8,True
dreamer_cluster,machine,placed_v2,1250000,0.8369421252043667,0.7704448060588286,0.8970238095238094,8,True
dreamer_cluster,machine,placed_v2,1300000,0.8250345556490831,0.7667012223157499,0.8875066172578083,8,True
dreamer_cluster,machine,placed_v2,1350000,0.8879885277449322,0.8070884893313486,0.9560073839662447,8,True
dreamer_cluster,machine,placed_v2,1400000,0.8654133931911709,0.8272633744855967,0.9023252197904975,8,True
dreamer_cluster,machine,placed_v2,1450000,0.8817401960784315,0.8509558823529413,0.9166666666666666,8,True
dreamer_cluster,machine,placed_v2,1500000,0.8816336637028578,0.8232900420099519,0.9375,8,True
dreamer_cluster,machine,placed_v2,1550000,0.8456683476196569,0.8024749633957383,0.8943066157760815,8,True
dreamer_cluster,machine,placed_v2,1600000,0.8865347142891142,0.8313812644283401,0.9375209731543624,8,True
dreamer_cluster,machine,placed_v2,1650000,0.859201436544972,0.7425347698783055,0.9425347698783054,8,True
dreamer_cluster,machine,placed_v2,1700000,0.8595987136465325,0.8150307606263982,0.901297014821029,8,True
dreamer_cluster,machine,placed_v2,1750000,0.8598254129048586,0.7728192619703897,0.9291666666666667,8,True
dreamer_cluster,machine,placed_v2,1800000,0.8708333333333333,0.7958333333333334,0.9375,8,True
dreamer_cluster,machine,placed_v2,1850000,0.827427552241554,0.718174418899015,0.9208333333333334,8,True
dreamer_cluster,machine,placed_v2,1900000,0.8208333333333333,0.6166666666666667,0.9375,8,True
dreamer_cluster,machine,placed_v2,1950000,0.8050330033003301,0.7550330033003301,0.8458333333333333,8,True
dreamer_cluster,planner72,placed_v2,50000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,placed_v2,100000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,placed_v2,150000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,placed_v2,200000,0.004166666666666667,0.0,0.0125,8,True
dreamer_cluster,planner72,placed_v2,250000,0.0008107911576497964,0.0,0.002432373472949389,8,True
dreamer_cluster,planner72,placed_v2,300000,0.0,0.0,0.0,8,True
