condition,arm,phase,online_step,mean,ci_lo,ci_hi,n_seeds,in_band
r2dreamer_cluster,machine,tipped,1150000,0.09074297599563559,0.06287073786142934,0.11868034813147846,13,True
r2dreamer_cluster,machine,tipped,1200000,0.09973309623099268,0.05665583243048033,0.145893614979064,13,True
r2dreamer_cluster,machine,tipped,1250000,0.11442086287029371,0.08061896658218475,0.15537826491639706,13,True
r2dreamer_cluster,machine,tipped,1300000,0.10745142123012687,0.07179487179487179,0.14358974358974358,13,True
r2dreamer_cluster,machine,tipped,1350000,0.06471826850589778,0.04615384615384615,0.08556101109292599,13,True
r2dreamer_cluster,machine,tipped,1400000,0.06923076923076922,0.03076923076923077,0.10512820512820513,13,True
r2dreamer_cluster,machine,tipped,1450000,0.04806014230098,0.024325412807088203,0.0762652705061082,13,True
r2dreamer_cluster,machine,tipped,1500000,0.0794681861348528,0.041006647673314335,0.1307312440645774,13,True
r2dreamer_cluster,machine,tipped,1550000,0.09230769230769234,0.056410256410256404,0.12564102564102567,13,True
r2dreamer_cluster,machine,tipped,1600000,0.07948717948717948,0.04358974358974359,0.1230769230769231,13,True
r2dreamer_cluster,machine,tipped,1650000,0.06611069620778359,0.041025641025641026,0.08974358974358974,13,True
r2dreamer_cluster,machine,tipped,1700000,0.06670040485829959,0.046828609986504725,0.08593117408906883,13,True
r2dreamer_cluster,machine,tipped,1750000,0.041025641025641026,0.020512820512820513,0.0641025641025641,13,True
r2dreamer_cluster,machine,tipped,1800000,0.08919851714801973,0.037026248662351005,0.16801784278921625,13,True
r2dreamer_cluster,machine,tipped,1850000,0.06923076923076923,0.04615384615384615,0.0923076923076923,13,True
r2dreamer_cluster,machine,tipped,1900000,0.06733010579164425,0.050030482338174635,0.08717948717948718,13,True
r2dreamer_cluster,machine,tipped,1950000,0.06164495781109199,0.035897435897435895,0.0898500860162202,13,True
rlpd_cluster,human,picked,50000,0.37820629722894133,0.28309893366727384,0.4799187908622996,12,True
rlpd_cluster,human,picked,100000,0.8649561384093256,0.8040842675593921,0.920717832374207,12,True
rlpd_cluster,human,picked,150000,0.9172777777777779,0.8800000000000001,0.9566666666666667,10,True
rlpd_cluster,human,picked,200000,0.9357037037037037,0.9111111111111112,0.9592592592592593,9,True
rlpd_cluster,human,picked,250000,0.8784788647342996,0.7934799516908213,0.9490555555555555,8,True
rlpd_cluster,human,picked,300000,0.7469704432870548,0.6320558776773122,0.8413552787663108,8,True
rlpd_cluster,human,picked,350000,0.6939248366013072,0.529218954248366,0.8555555555555556,6,True
rlpd_cluster,human,picked,400000,0.6772222222222223,0.4916666666666667,0.7986666666666667,4,True
rlpd_cluster,human,picked,450000,0.7027222222222222,0.587388888888889,0.8180555555555556,4,True
rlpd_cluster,human,picked,500000,0.34927777777777774,0.13333333333333333,0.5652222222222222,4,True
rlpd_cluster,human,picked,550000,0.6241111111111111,0.539,0.7333333333333333,3,True
rlpd_cluster,human,picked,600000,0.547,0.3333333333333333,0.8244444444444445,3,True
rlpd_cluster,human,picked,650000,0.42807407407407405,0.13333333333333333,0.8173333333333334,3,True
rlpd_cluster,human,picked,700000,0.5,0.4,0.6,2,False
rlpd_cluster,human,picked,750000,0.5382777777777777,0.5,0.5765555555555555,2,False
rlpd_cluster,human,picked,800000,0.7155,0.5511111111111111,0.8798888888888889,2,False
rlpd_cluster,human,picked,850000,0.6617777777777778,0.6333333333333333,0.6902222222222222,2,False
rlpd_cluster,human,picked,900000,0.8166666666666667,0.7333333333333333,0.9,2,False
rlpd_cluster,human,picked,950000,0.7333333333333334,0.6666666666666666,0.8,2,False
rlpd_cluster,machine,picked,50000,0.238364254292899,0.13004071652135032,0.3688434041165851,11,True
rlpd_cluster,machine,picked,100000,0.8729696969696971,0.7999424242424242,0.9272727272727274,11,True
rlpd_cluster,machine,picked,150000,0.9233333333333332,0.8700000000000001,0.9666666666666668,10,True
rlpd_cluster,machine,picked,200000,0.9151388888888888,0.8484062499999999,0.9693055555555556,8,True
rlpd_cluster,machine,picked,250000,0.9125,0.8583333333333334,0.9583333333333334,8,True
rlpd_cluster,machine,picked,300000,0.9541666666666666,0.925,0.9791666666666667,8,True
rlpd_cluster,machine,picked,350000,0.8580888888888889,0.7342666666666666,0.9400000000000001,5,True
rlpd_cluster,machine,picked,400000,0.8444444444444444,0.6333333333333333,0.9666666666666667,3,True
rlpd_cluster,machine,picked,450000,0.9166666666666667,0.8666666666666667,0.9666666666666667,2,False
rlpd_cluster,machine,picked,500000,0.9833333333333334,0.9666666666666667,1.0,2,False
rlpd_cluster,machine,picked,550000,0.9333333333333333,0.9333333333333333,0.9333333333333333,2,False
rlpd_cluster,machine,picked,600000,0.8398333333333333,0.6796666666666666,1.0,2,False
rlpd_cluster,machine,picked,650000,0.9333333333333333,0.9333333333333333,0.9333333333333333,2,False
rlpd_cluster,machine,picked,700000,0.9833333333333334,0.9666666666666667,1.0,2,False
rlpd_cluster,machine,picked,750000,0.8666666666666667,0.8,0.9333333333333333,2,False
rlpd_cluster,machine,picked,800000,0.95,0.9333333333333333,0.9666666666666667,2,False
rlpd_cluster,machine,picked,850000,0.9666666666666667,0.9333333333333333,1.0,2,False
rlpd_cluster,machine,picked,900000,0.7090196078431372,0.4513725490196079,0.9666666666666667,2,False
rlpd_cluster,machine,picked,950000,0.5833333333333334,0.2,0.9666666666666667,2,False
rlpd_cluster,human,placed_v2,50000,0.03028703703703704,0.011111111111111112,0.049462962962962966,12,True
rlpd_cluster,human,placed_v2,100000,0.5865209532241406,0.4853183460602037,0.670857586321381,12,True
rlpd_cluster,human,placed_v2,150000,0.6724444444444444,0.583196111111111,0.7528905555555556,10,True
rlpd_cluster,human,placed_v2,200000,0.5666453213337949,0.48963508711203413,0.6383543642552211,9,True
rlpd_cluster,human,placed_v2,250000,0.5357916666666667,0.4397961805555556,0.632978819444444,8,True
rlpd_cluster,human,placed_v2,300000,0.3926822697746602,0.25455898399376486,0.5266469602609727,8,True
rlpd_cluster,human,placed_v2,350000,0.39651851851851855,0.19441296296296295,0.5960124999999996,6,True
rlpd_cluster,human,placed_v2,400000,0.2891111111111111,0.1,0.4782222222222222,4,True
rlpd_cluster,human,placed_v2,450000,0.3034722222222222,0.08927777777777776,0.6670833333333334,4,True
rlpd_cluster,human,placed_v2,500000,0.1548888888888889,0.006611111111111111,0.3080555555555556,4,True
rlpd_cluster,human,placed_v2,550000,0.2888888888888889,0.13333333333333333,0.5333333333333333,3,True
rlpd_cluster,human,placed_v2,600000,0.10814814814814815,0.0,0.22444444444444445,3,True
rlpd_cluster,human,placed_v2,650000,0.17785185185185184,0.06666666666666667,0.4000000000000001,3,True
rlpd_cluster,human,placed_v2,700000,0.26666666666666666,0.26666666666666666,0.26666666666666666,2,False
rlpd_cluster,human,placed_v2,750000,0.31666666666666665,0.2,0.43333333333333335,2,False
rlpd_cluster,human,placed_v2,800000,0.36550000000000005,0.28444444444444444,0.4465555555555556,2,False
rlpd_cluster,human,placed_v2,850000,0.18333333333333332,0.0,0.36666666666666664,2,False
rlpd_cluster,human,placed_v2,900000,0.2142777777777778,0.19522222222222224,0.23333333333333334,2,False
rlpd_cluster,human,placed_v2,950000,0.3974576271186441,0.26666666666666666,0.5282485875706214,2,False
rlpd_cluster,machine,placed_v2,50000,0.014757575757575758,0.0,0.030339393939393746,11,True
rlpd_cluster,machine,placed_v2,100000,0.4934854634854931,0.42233333941091306,0.5650769048302011,11,True
rlpd_cluster,machine,placed_v2,150000,0.7699444444444444,0.7066111111111111,0.8366666666666667,10,True
rlpd_cluster,machine,placed_v2,200000,0.7734722222222222,0.7166666666666667,0.825,8,True
rlpd_cluster,machine,placed_v2,250000,0.7226666666666667,0.6578333333333333,0.7765416666666667,8,True
rlpd_cluster,machine,placed_v2,300000,0.8182361111111112,0.7189861111111111,0.9023888888888889,8,True
rlpd_cluster,machine,placed_v2,350000,0.6449555555555555,0.5344666666666666,0.7333333333333333,5,True
rlpd_cluster,machine,placed_v2,400000,0.5199629629629628,0.3735555555555556,0.6666666666666666,3,True
rlpd_cluster,machine,placed_v2,450000,0.7666666666666666,0.5666666666666667,0.9666666666666667,2,False
rlpd_cluster,machine,placed_v2,500000,0.8956666666666666,0.858,0.9333333333333333,2,False
rlpd_cluster,machine,placed_v2,550000,0.7666666666666666,0.6,0.9333333333333333,2,False
rlpd_cluster,machine,placed_v2,600000,0.5898333333333333,0.21300000000000002,0.9666666666666667,2,False
rlpd_cluster,machine,placed_v2,650000,0.8500000000000001,0.7666666666666667,0.9333333333333333,2,False
rlpd_cluster,machine,placed_v2,700000,0.9333333333333333,0.9333333333333333,0.9333333333333333,2,False
rlpd_cluster,machine,placed_v2,750000,0.8166666666666667,0.7,0.9333333333333333,2,False
rlpd_cluster,machine,placed_v2,800000,0.6141666666666666,0.26166666666666666,0.9666666666666667,2,False
rlpd_cluster,machine,placed_v2,850000,0.784,0.6013333333333333,0.9666666666666667,2,False
rlpd_cluster,machine,placed_v2,900000,0.6090196078431372,0.31803921568627447,0.9,2,False
rlpd_cluster,machine,placed_v2,950000,0.55,0.13333333333333333,0.9666666666666667,2,False
rlpd_cluster,human,tipped,50000,0.6462001407543331,0.5486903581456374,0.738114579700035,12,True
rlpd_cluster,human,tipped,100000,0.485529401105011,0.41537744964681184,0.5492824384877443,12,True
rlpd_cluster,human,tipped,150000,0.38188306878306877,0.3020698544973545,0.4691232010582008,10,True
rlpd_cluster,human,tipped,200000,0.34928060459213106,0.28327160493827164,0.41092823352947966,9,True
rlpd_cluster,human,tipped,250000,0.34691666666666665,0.2697559027777778,0.4250149305555555,8,True
rlpd_cluster,human,tipped,300000,0.41203532434168266,0.31133333333333335,0.5170728243416827,8,True
rlpd_cluster,human,tipped,350000,0.350760348583878,0.27013071895424834,0.43503856209150327,6,True
rlpd_cluster,human,tipped,400000,0.43333333333333335,0.2916666666666667,0.5916666666666667,4,True
rlpd_cluster,human,tipped,450000,0.4092777777777778,0.2647222222222222,0.5249999999999999,4,True
rlpd_cluster,human,tipped,500000,0.24841666666666667,0.13333333333333333,0.36349999999999993,4,True
rlpd_cluster,human,tipped,550000,0.28444444444444444,0.20000000000000004,0.4143333333333333,3,True
rlpd_cluster,human,tipped,600000,0.41111111111111115,0.26666666666666666,0.5333333333333333,3,True
rlpd_cluster,human,tipped,650000,0.428962962962963,0.3362222222222222,0.5333333333333333,3,True
rlpd_cluster,human,tipped,700000,0.5831666666666666,0.533,0.6333333333333333,2,False
rlpd_cluster,human,tipped,750000,0.3617222222222222,0.23333333333333334,0.4901111111111111,2,False
rlpd_cluster,human,tipped,800000,0.2933888888888889,0.15344444444444444,0.43333333333333335,2,False
rlpd_cluster,human,tipped,850000,0.3951111111111111,0.2,0.5902222222222222,2,False
rlpd_cluster,human,tipped,900000,0.5434274148520379,0.2154103852596315,0.8714444444444445,2,False
rlpd_cluster,human,tipped,950000,0.35,0.3,0.4,2,False
rlpd_cluster,machine,tipped,50000,0.5144621872650041,0.36904912810194496,0.6702599927849927,11,True
rlpd_cluster,machine,tipped,100000,0.5310785834420316,0.4567135796124135,0.5930218465090082,11,True
rlpd_cluster,machine,tipped,150000,0.2761296296296296,0.21939398148148148,0.32672222222222225,10,True
rlpd_cluster,machine,tipped,200000,0.24736111111111114,0.19166666666666668,0.30041666666666667,8,True
rlpd_cluster,machine,tipped,250000,0.2826388888888889,0.2515277777777778,0.31219444444444444,8,True
rlpd_cluster,machine,tipped,300000,0.2696805555555556,0.17958333333333334,0.36730173611111105,8,True
rlpd_cluster,machine,tipped,350000,0.2824682814302192,0.21333333333333332,0.35160322952710493,5,True
rlpd_cluster,machine,tipped,400000,0.2911851851851852,0.20000000000000004,0.44022222222222224,3,True
rlpd_cluster,machine,tipped,450000,0.26666666666666666,0.03333333333333333,0.5,2,False
rlpd_cluster,machine,tipped,500000,0.19999999999999998,0.06666666666666667,0.3333333333333333,2,False
rlpd_cluster,machine,tipped,550000,0.2833333333333333,0.1,0.4666666666666667,2,False
rlpd_cluster,machine,tipped,600000,0.25,0.03333333333333333,0.4666666666666667,2,False
rlpd_cluster,machine,tipped,650000,0.14928205128205127,0.1358974358974359,0.16266666666666665,2,False
rlpd_cluster,machine,tipped,700000,0.21666666666666667,0.2,0.23333333333333334,2,False
rlpd_cluster,machine,tipped,750000,0.16666666666666666,0.06666666666666667,0.26666666666666666,2,False
rlpd_cluster,machine,tipped,800000,0.3808333333333333,0.03333333333333333,0.7283333333333333,2,False
rlpd_cluster,machine,tipped,850000,0.41600000000000004,0.03333333333333333,0.7986666666666667,2,False
rlpd_cluster,machine,tipped,900000,0.24098039215686273,0.1,0.3819607843137255,2,False
rlpd_cluster,machine,tipped,950000,0.14666666666666667,0.09333333333333334,0.2,2,False
dreamer_ramp_control,human,picked,50000,0.06666666666666667,nan,nan,1,False
dreamer_ramp_control,human,picked,100000,0.3,nan,nan,1,False
dreamer_ramp_control,human,picked,150000,0.5,nan,nan,1,False
dreamer_ramp_control,human,picked,200000,0.9,nan,nan,1,False
dreamer_ramp_control,human,picked,250000,0.9333333333333333,nan,nan,1,False
dreamer_ramp_control,human,picked,300000,0.9,nan,nan,1,False
dreamer_ramp_control,human,picked,350000,0.9,nan,nan,1,False
dreamer_ramp_control,human,picked,400000,1.0,nan,nan,1,False
dreamer_ramp_control,human,picked,450000,0.9333333333333333,nan,nan,1,False
dreamer_ramp_control,human,picked,500000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,human,picked,550000,0.9,nan,nan,1,False
dreamer_ramp_control,human,picked,600000,0.9,nan,nan,1,False
dreamer_ramp_control,human,picked,650000,0.9698564593301435,nan,nan,1,False
dreamer_ramp_control,human,picked,700000,0.9333333333333333,nan,nan,1,False
dreamer_ramp_control,human,picked,750000,1.0,nan,nan,1,False
dreamer_ramp_control,human,picked,800000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,human,picked,850000,0.9,nan,nan,1,False
dreamer_ramp_control,human,picked,900000,1.0,nan,nan,1,False
dreamer_ramp_control,human,picked,950000,1.0,nan,nan,1,False
dreamer_ramp_control,machine,picked,50000,0.0,nan,nan,1,False
dreamer_ramp_control,machine,picked,100000,0.5,nan,nan,1,False
dreamer_ramp_control,machine,picked,150000,0.43333333333333335,nan,nan,1,False
dreamer_ramp_control,machine,picked,200000,0.7749834692528103,nan,nan,1,False
dreamer_ramp_control,machine,picked,250000,0.8229466283157558,nan,nan,1,False
dreamer_ramp_control,machine,picked,300000,1.0,nan,nan,1,False
dreamer_ramp_control,machine,picked,350000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,picked,400000,0.9333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,picked,450000,1.0,nan,nan,1,False
dreamer_ramp_control,machine,picked,500000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,picked,550000,0.9,nan,nan,1,False
dreamer_ramp_control,machine,picked,600000,1.0,nan,nan,1,False
dreamer_ramp_control,machine,picked,650000,1.0,nan,nan,1,False
dreamer_ramp_control,machine,picked,700000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,picked,750000,0.9333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,picked,800000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,picked,850000,1.0,nan,nan,1,False
dreamer_ramp_control,machine,picked,900000,0.9333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,picked,950000,0.9333333333333333,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,50000,0.0,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,100000,0.0,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,150000,0.0,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,200000,0.0,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,250000,0.0,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,300000,0.0,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,350000,0.3804123711340206,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,400000,0.7,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,450000,0.9333333333333333,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,500000,0.8333333333333334,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,550000,0.9,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,600000,0.8333333333333334,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,650000,0.9365231259968102,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,700000,0.8666666666666667,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,750000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,800000,0.9,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,850000,0.8333333333333334,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,900000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,950000,1.0,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,50000,0.0,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,100000,0.03333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,150000,0.0,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,200000,0.0,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,250000,0.06666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,300000,0.4666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,350000,0.7333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,400000,0.9,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,450000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,500000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,550000,0.9,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,600000,1.0,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,650000,1.0,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,700000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,750000,0.9333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,800000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,850000,0.9528711484593838,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,900000,0.9333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,950000,0.9333333333333333,nan,nan,1,False
dreamer_ramp_control,human,farside,50000,0.0,nan,nan,1,False
dreamer_ramp_control,human,farside,100000,0.0,nan,nan,1,False
dreamer_ramp_control,human,farside,150000,0.0,nan,nan,1,False
dreamer_ramp_control,human,farside,200000,0.0,nan,nan,1,False
dreamer_ramp_control,human,farside,250000,0.0,nan,nan,1,False
dreamer_ramp_control,human,farside,300000,0.0,nan,nan,1,False
dreamer_ramp_control,human,farside,350000,0.31374570446735395,nan,nan,1,False
dreamer_ramp_control,human,farside,400000,0.3086211119275043,nan,nan,1,False
dreamer_ramp_control,human,farside,450000,0.7666666666666667,nan,nan,1,False
dreamer_ramp_control,human,farside,500000,0.8,nan,nan,1,False
dreamer_ramp_control,human,farside,550000,0.9,nan,nan,1,False
dreamer_ramp_control,human,farside,600000,0.8333333333333334,nan,nan,1,False
dreamer_ramp_control,human,farside,650000,0.9333333333333333,nan,nan,1,False
dreamer_ramp_control,human,farside,700000,0.8666666666666667,nan,nan,1,False
dreamer_ramp_control,human,farside,750000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,human,farside,800000,0.9,nan,nan,1,False
dreamer_ramp_control,human,farside,850000,0.8333333333333334,nan,nan,1,False
dreamer_ramp_control,human,farside,900000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,human,farside,950000,1.0,nan,nan,1,False
dreamer_ramp_control,machine,farside,50000,0.0,nan,nan,1,False
dreamer_ramp_control,machine,farside,100000,0.03333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,farside,150000,0.0,nan,nan,1,False
dreamer_ramp_control,machine,farside,200000,0.0,nan,nan,1,False
dreamer_ramp_control,machine,farside,250000,0.06666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,farside,300000,0.2,nan,nan,1,False
dreamer_ramp_control,machine,farside,350000,0.7145933014354067,nan,nan,1,False
dreamer_ramp_control,machine,farside,400000,0.9,nan,nan,1,False
dreamer_ramp_control,machine,farside,450000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,farside,500000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,farside,550000,0.9,nan,nan,1,False
dreamer_ramp_control,machine,farside,600000,1.0,nan,nan,1,False
dreamer_ramp_control,machine,farside,650000,1.0,nan,nan,1,False
dreamer_ramp_control,machine,farside,700000,0.9333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,farside,750000,0.8666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,farside,800000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,farside,850000,0.9528711484593838,nan,nan,1,False
dreamer_ramp_control,machine,farside,900000,0.9333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,farside,950000,0.8666666666666667,nan,nan,1,False
dreamer_ramp_control,human,slide_event,50000,0.0,nan,nan,1,False
dreamer_ramp_control,human,slide_event,100000,0.0,nan,nan,1,False
dreamer_ramp_control,human,slide_event,150000,0.0,nan,nan,1,False
dreamer_ramp_control,human,slide_event,200000,0.0,nan,nan,1,False
dreamer_ramp_control,human,slide_event,250000,0.0,nan,nan,1,False
dreamer_ramp_control,human,slide_event,300000,0.0,nan,nan,1,False
dreamer_ramp_control,human,slide_event,350000,0.047079037800687284,nan,nan,1,False
dreamer_ramp_control,human,slide_event,400000,0.06666666666666667,nan,nan,1,False
dreamer_ramp_control,human,slide_event,450000,0.5970342910101946,nan,nan,1,False
dreamer_ramp_control,human,slide_event,500000,0.7,nan,nan,1,False
dreamer_ramp_control,human,slide_event,550000,0.9,nan,nan,1,False
dreamer_ramp_control,human,slide_event,600000,0.7333333333333333,nan,nan,1,False
dreamer_ramp_control,human,slide_event,650000,0.8666666666666667,nan,nan,1,False
dreamer_ramp_control,human,slide_event,700000,0.7666666666666667,nan,nan,1,False
dreamer_ramp_control,human,slide_event,750000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,human,slide_event,800000,0.9,nan,nan,1,False
dreamer_ramp_control,human,slide_event,850000,0.8,nan,nan,1,False
dreamer_ramp_control,human,slide_event,900000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,human,slide_event,950000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,50000,0.0,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,100000,0.03333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,150000,0.0,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,200000,0.0,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,250000,0.06666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,300000,0.1,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,350000,0.5812599681020734,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,400000,0.5666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,450000,0.9333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,500000,0.917363834422658,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,550000,0.5734392419175027,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,600000,0.5,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,650000,0.8666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,700000,0.8666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,750000,0.742064264849075,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,800000,0.8,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,850000,0.5,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,900000,0.7666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,950000,0.5,nan,nan,1,False
dreamer_ramp_control,human,home,50000,0.0,nan,nan,1,False
dreamer_ramp_control,human,home,100000,0.0,nan,nan,1,False
dreamer_ramp_control,human,home,150000,0.0,nan,nan,1,False
dreamer_ramp_control,human,home,200000,0.0,nan,nan,1,False
dreamer_ramp_control,human,home,250000,0.0,nan,nan,1,False
dreamer_ramp_control,human,home,300000,0.0,nan,nan,1,False
dreamer_ramp_control,human,home,350000,0.047079037800687284,nan,nan,1,False
dreamer_ramp_control,human,home,400000,0.03333333333333333,nan,nan,1,False
dreamer_ramp_control,human,home,450000,0.5970342910101946,nan,nan,1,False
dreamer_ramp_control,human,home,500000,0.543838177800442,nan,nan,1,False
dreamer_ramp_control,human,home,550000,0.5,nan,nan,1,False
dreamer_ramp_control,human,home,600000,0.1732093023255814,nan,nan,1,False
dreamer_ramp_control,human,home,650000,0.8,nan,nan,1,False
dreamer_ramp_control,human,home,700000,0.5666666666666667,nan,nan,1,False
dreamer_ramp_control,human,home,750000,0.8333333333333334,nan,nan,1,False
dreamer_ramp_control,human,home,800000,0.8,nan,nan,1,False
dreamer_ramp_control,human,home,850000,0.7666666666666667,nan,nan,1,False
dreamer_ramp_control,human,home,900000,0.8821993670886076,nan,nan,1,False
dreamer_ramp_control,human,home,950000,0.8666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,home,50000,0.0,nan,nan,1,False
dreamer_ramp_control,machine,home,100000,0.0,nan,nan,1,False
dreamer_ramp_control,machine,home,150000,0.0,nan,nan,1,False
dreamer_ramp_control,machine,home,200000,0.0,nan,nan,1,False
dreamer_ramp_control,machine,home,250000,0.03333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,home,300000,0.06666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,home,350000,0.54792663476874,nan,nan,1,False
dreamer_ramp_control,machine,home,400000,0.5333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,home,450000,0.9,nan,nan,1,False
dreamer_ramp_control,machine,home,500000,0.23333333333333334,nan,nan,1,False
dreamer_ramp_control,machine,home,550000,0.4,nan,nan,1,False
dreamer_ramp_control,machine,home,600000,0.4666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,home,650000,0.6333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,home,700000,0.5892672858617131,nan,nan,1,False
dreamer_ramp_control,machine,home,750000,0.642064264849075,nan,nan,1,False
dreamer_ramp_control,machine,home,800000,0.7333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,home,850000,0.5,nan,nan,1,False
dreamer_ramp_control,machine,home,900000,0.6934027777777777,nan,nan,1,False
dreamer_ramp_control,machine,home,950000,0.3,nan,nan,1,False
dreamer_ramp_control,human,tipped,50000,0.16666666666666666,nan,nan,1,False
dreamer_ramp_control,human,tipped,100000,0.4294852941176471,nan,nan,1,False
dreamer_ramp_control,human,tipped,150000,0.2929456112008616,nan,nan,1,False
dreamer_ramp_control,human,tipped,200000,0.7299556778236282,nan,nan,1,False
dreamer_ramp_control,human,tipped,250000,0.6918414918414918,nan,nan,1,False
dreamer_ramp_control,human,tipped,300000,0.5603855101362579,nan,nan,1,False
dreamer_ramp_control,human,tipped,350000,0.5862542955326461,nan,nan,1,False
dreamer_ramp_control,human,tipped,400000,0.16666666666666666,nan,nan,1,False
dreamer_ramp_control,human,tipped,450000,0.3,nan,nan,1,False
dreamer_ramp_control,human,tipped,500000,0.23333333333333334,nan,nan,1,False
dreamer_ramp_control,human,tipped,550000,0.03333333333333333,nan,nan,1,False
dreamer_ramp_control,human,tipped,600000,0.6267906976744185,nan,nan,1,False
dreamer_ramp_control,human,tipped,650000,0.2,nan,nan,1,False
dreamer_ramp_control,human,tipped,700000,0.2,nan,nan,1,False
dreamer_ramp_control,human,tipped,750000,0.03333333333333333,nan,nan,1,False
