condition,arm,phase,online_step,mean,ci_lo,ci_hi,n_seeds,in_band
dreamer_cluster,planner72,picked,250000,0.03386957668736556,0.002432373472949389,0.0702842377260982,8,True
dreamer_cluster,planner72,picked,300000,0.020833333333333332,0.004166666666666667,0.04166666666666667,8,True
dreamer_cluster,planner72,picked,350000,0.13333333333333333,0.05714285714285715,0.20476190476190476,7,True
dreamer_cluster,planner72,picked,400000,0.26489652957877435,0.14761904761904762,0.3869359163004059,7,True
dreamer_cluster,planner72,picked,450000,0.21684331969261986,0.10731951016881036,0.3294714978075236,7,True
dreamer_cluster,planner72,picked,500000,0.16610537751222162,0.05714285714285715,0.29467680608365016,7,True
dreamer_cluster,planner72,picked,550000,0.1778782484730354,0.10233232314750976,0.24984200764802106,7,True
dreamer_cluster,planner72,picked,600000,0.24424429301251638,0.09675604104601125,0.42675867983028076,7,True
dreamer_cluster,planner72,picked,650000,0.12287929882866591,0.03333333333333333,0.24761904761904763,7,True
dreamer_cluster,planner72,picked,700000,0.24490034745279526,0.09358430334111334,0.4009830857798341,7,True
dreamer_cluster,planner72,picked,750000,0.14071885999041978,0.06749323184368501,0.21887422811780002,7,True
dreamer_cluster,planner72,picked,800000,0.23755896768223525,0.07607142857142857,0.43747534619377276,7,True
dreamer_cluster,planner72,picked,850000,0.16160693132974585,0.014285714285714287,0.37529698446542803,7,True
dreamer_cluster,planner72,picked,900000,0.3652060824329732,0.2033013205282113,0.5415521208483385,7,True
dreamer_cluster,planner72,picked,950000,0.633556926892628,0.458986014766198,0.8085533355874686,7,True
dreamer_cluster,planner72,picked,1000000,0.49326797388202603,0.2847741033728042,0.6948705636483794,7,True
dreamer_cluster,planner72,picked,1050000,0.5593796389970693,0.31167145011660735,0.8211717221135029,7,True
dreamer_cluster,planner72,picked,1100000,0.4583197572979113,0.21444363342178743,0.7005735010986164,7,True
dreamer_cluster,planner72,picked,1150000,0.5178013393046395,0.35416694533895043,0.6865814205830153,7,True
dreamer_cluster,planner72,picked,1200000,0.3550551869172332,0.17825763984537013,0.5486255443258105,7,True
dreamer_cluster,planner72,picked,1250000,0.5304383451946768,0.28088031839114097,0.7772406479766146,7,True
dreamer_cluster,planner72,picked,1300000,0.6585357737961075,0.4123326554821217,0.8980469411964075,7,True
dreamer_cluster,planner72,picked,1350000,0.7261923149634836,0.5614900346905303,0.8835216283034251,7,True
dreamer_cluster,planner72,picked,1400000,0.6616739499065222,0.3758463868731449,0.9141528715599286,7,True
dreamer_cluster,planner72,picked,1450000,0.5897042365008442,0.3678564206860955,0.7752236513471392,7,True
dreamer_cluster,planner72,picked,1500000,0.7875223176172398,0.6673288576136241,0.9000000000000001,7,True
dreamer_cluster,planner72,picked,1550000,0.8047665958071931,0.6698553429771348,0.9222222222222224,6,True
dreamer_cluster,planner72,picked,1600000,0.5745677638140142,0.28176480880175686,0.8446500995640283,6,True
dreamer_cluster,planner72,picked,1650000,0.7722222222222223,0.6166666666666667,0.9055555555555556,6,True
dreamer_cluster,planner72,picked,1700000,0.3743629575123321,0.052140735290109826,0.6965851797345542,6,True
dreamer_cluster,planner72,picked,1750000,0.5925564476933461,0.26189520344582445,0.9063573756963502,6,True
dreamer_cluster,planner72,picked,1800000,0.6575316927665921,0.35950782997762865,0.9555555555555556,6,True
dreamer_cluster,planner72,picked,1850000,0.6966507576714447,0.4118339551187504,0.9223486169223611,6,True
dreamer_cluster,planner72,picked,1900000,0.5021467908360789,0.2166001330671989,0.7888888888888889,6,True
dreamer_cluster,planner72,picked,1950000,0.6246888582722683,0.31357774716115716,0.8979012047416562,6,True
dreamer_cluster,r2teacher,picked,50000,0.08888888888888889,0.03333333333333333,0.13333333333333333,3,True
dreamer_cluster,r2teacher,picked,100000,0.2,0.1,0.3,2,False
dreamer_cluster,r2teacher,picked,150000,0.2472985753975291,0.23333333333333334,0.2612638174617249,2,False
dreamer_cluster,r2teacher,picked,200000,0.33070098894706224,0.16140197789412447,0.5,2,False
dreamer_cluster,r2teacher,picked,250000,0.4272176648246574,0.34547689282202554,0.5089584368272893,2,False
dreamer_cluster,r2teacher,picked,300000,0.725,0.5666666666666667,0.8833333333333333,2,False
dreamer_cluster,r2teacher,picked,350000,0.9666666666666667,nan,nan,1,False
dreamer_cluster,r2teacher,picked,400000,0.9666666666666667,nan,nan,1,False
dreamer_cluster,r2teacher,picked,450000,0.8,nan,nan,1,False
dreamer_cluster,r2teacher,picked,500000,0.9,nan,nan,1,False
dreamer_cluster,r2teacher,picked,550000,1.0,nan,nan,1,False
dreamer_cluster,r2teacher,picked,600000,0.9333333333333333,nan,nan,1,False
dreamer_cluster,r2teacher,picked,650000,0.9666666666666667,nan,nan,1,False
dreamer_cluster,r2teacher,picked,700000,0.9333333333333333,nan,nan,1,False
dreamer_cluster,r2teacher,picked,750000,0.9,nan,nan,1,False
dreamer_cluster,r2teacher,picked,800000,0.8705838876570584,nan,nan,1,False
dreamer_cluster,r2teacher,picked,850000,0.9666666666666667,nan,nan,1,False
dreamer_cluster,r2teacher,picked,900000,1.0,nan,nan,1,False
dreamer_cluster,r2teacher,picked,950000,0.9333333333333333,nan,nan,1,False
dreamer_cluster,r2teacher,picked,1000000,0.9333333333333333,nan,nan,1,False
dreamer_cluster,r2teacher,picked,1050000,0.9333333333333333,nan,nan,1,False
dreamer_cluster,r2teacher,picked,1100000,0.9,nan,nan,1,False
dreamer_cluster,r2teacher,picked,1150000,0.9333333333333333,nan,nan,1,False
dreamer_cluster,r2teacher,picked,1200000,1.0,nan,nan,1,False
dreamer_cluster,r2teacher,picked,1250000,1.0,nan,nan,1,False
dreamer_cluster,r2teacher,picked,1300000,0.9,nan,nan,1,False
dreamer_cluster,r2teacher,picked,1350000,0.8333333333333334,nan,nan,1,False
dreamer_cluster,r2teacher,picked,1400000,1.0,nan,nan,1,False
dreamer_cluster,r2teacher,picked,1450000,0.5333333333333333,nan,nan,1,False
dreamer_cluster,r2teacher,picked,1500000,1.0,nan,nan,1,False
dreamer_cluster,r2teacher,picked,1550000,1.0,nan,nan,1,False
dreamer_cluster,r2teacher,picked,1600000,0.9333333333333333,nan,nan,1,False
dreamer_cluster,r2teacher,picked,1650000,0.9225672877846791,nan,nan,1,False
dreamer_cluster,r2teacher,picked,1700000,0.8666666666666667,nan,nan,1,False
dreamer_cluster,r2teacher,picked,1750000,1.0,nan,nan,1,False
dreamer_cluster,r2teacher,picked,1800000,0.9,nan,nan,1,False
dreamer_cluster,r2teacher,picked,1850000,1.0,nan,nan,1,False
dreamer_cluster,r2teacher,picked,1900000,1.0,nan,nan,1,False
dreamer_cluster,r2teacher,picked,1950000,1.0,nan,nan,1,False
dreamer_cluster,human,placed_v2,50000,0.0,0.0,0.0,12,True
dreamer_cluster,human,placed_v2,100000,0.002777777777777778,0.0,0.008333333333333333,12,True
dreamer_cluster,human,placed_v2,150000,0.02931418392340236,0.008333333333333333,0.05738699621465152,12,True
dreamer_cluster,human,placed_v2,200000,0.075,0.030486111111111113,0.1277777777777778,12,True
dreamer_cluster,human,placed_v2,250000,0.34974314705996296,0.21480320988313292,0.4963634273257587,12,True
dreamer_cluster,human,placed_v2,300000,0.42855692113041877,0.27542054361039797,0.5816214635601901,12,True
dreamer_cluster,human,placed_v2,350000,0.5639818687958269,0.4046607044032717,0.7113827309622133,12,True
dreamer_cluster,human,placed_v2,400000,0.6430985159058119,0.49335628038661944,0.7767836257309941,12,True
dreamer_cluster,human,placed_v2,450000,0.7071619898618922,0.6112012060709492,0.7951531537744604,12,True
dreamer_cluster,human,placed_v2,500000,0.7211547049902802,0.6320090973200617,0.8037232474444914,12,True
dreamer_cluster,human,placed_v2,550000,0.7362842684600753,0.589207583895103,0.8496451291763792,12,True
dreamer_cluster,human,placed_v2,600000,0.784520169750091,0.6938395747198364,0.8596956686454922,12,True
dreamer_cluster,human,placed_v2,650000,0.7102571810405881,0.6000052653659366,0.8034444733837991,12,True
dreamer_cluster,human,placed_v2,700000,0.7672476427753979,0.6785758856682771,0.8430352267087979,12,True
dreamer_cluster,human,placed_v2,750000,0.8071805966286614,0.7444387578184293,0.8606382978723404,12,True
dreamer_cluster,human,placed_v2,800000,0.8117689788688351,0.6929180635376756,0.9117689788688351,12,True
dreamer_cluster,human,placed_v2,850000,0.8331698228920333,0.7525950301063852,0.9061233724436214,12,True
dreamer_cluster,human,placed_v2,900000,0.7723235156615241,0.656716631603553,0.8583333333333334,12,True
dreamer_cluster,human,placed_v2,950000,0.8551249819450272,0.798591262177589,0.9055555555555556,12,True
dreamer_cluster,human,placed_v2,1000000,0.8262213170786746,0.7767383576614744,0.8766455377752371,8,True
dreamer_cluster,human,placed_v2,1050000,0.7493920365348936,0.565472027972028,0.8666666666666667,8,True
dreamer_cluster,human,placed_v2,1100000,0.8222228012096313,0.7571937129585131,0.8900762477069637,8,True
dreamer_cluster,human,placed_v2,1150000,0.7943941824225541,0.6926670321637426,0.8940663315453611,8,True
dreamer_cluster,human,placed_v2,1200000,0.8900252525252526,0.8367203282828283,0.9375,8,True
dreamer_cluster,human,placed_v2,1250000,0.8541666666666667,0.8041666666666667,0.9083333333333334,8,True
dreamer_cluster,human,placed_v2,1300000,0.8349808626449784,0.7404294793207029,0.9123630617977527,8,True
dreamer_cluster,human,placed_v2,1350000,0.8204422869471414,0.7204422869471414,0.8946601941747573,8,True
dreamer_cluster,human,placed_v2,1400000,0.8035464376590331,0.75,0.8529262086513996,8,True
dreamer_cluster,human,placed_v2,1450000,0.8380123873873874,0.7812034065315315,0.8958333333333334,8,True
dreamer_cluster,human,placed_v2,1500000,0.8223829752224967,0.7272944156335057,0.9002806138742475,8,True
dreamer_cluster,human,placed_v2,1550000,0.8458333333333332,0.7625,0.925,8,True
dreamer_cluster,human,placed_v2,1600000,0.8951722222222223,0.8403427777777778,0.9416666666666667,8,True
dreamer_cluster,human,placed_v2,1650000,0.8648947986104021,0.8333333333333334,0.8958333333333334,8,True
dreamer_cluster,human,placed_v2,1700000,0.9106986025725118,0.8784744842562432,0.9433466322405161,8,True
dreamer_cluster,human,placed_v2,1750000,0.8833333333333334,0.8250000000000001,0.9375,8,True
dreamer_cluster,human,placed_v2,1800000,0.8956359649122807,0.8160745614035088,0.9626041666666663,8,True
dreamer_cluster,human,placed_v2,1850000,0.8825116009280742,0.8450116009280743,0.911678267594741,8,True
dreamer_cluster,human,placed_v2,1900000,0.8921195652173913,0.8351336050724638,0.9458333333333333,8,True
dreamer_cluster,human,placed_v2,1950000,0.9333333333333333,0.9125000000000001,0.9583333333333333,8,True
dreamer_cluster,machine,placed_v2,50000,0.0,0.0,0.0,12,True
dreamer_cluster,machine,placed_v2,100000,0.002777777777777778,0.0,0.008333333333333333,12,True
dreamer_cluster,machine,placed_v2,150000,0.05077870757787076,0.00711297071129707,0.11188981868898186,12,True
dreamer_cluster,machine,placed_v2,200000,0.05986507936507937,0.024968849206349206,0.09904682539682537,12,True
dreamer_cluster,machine,placed_v2,250000,0.23094997783050344,0.13611111111111113,0.32386320812202674,12,True
dreamer_cluster,machine,placed_v2,300000,0.3769863057161409,0.2246024512235449,0.5279739462656354,12,True
dreamer_cluster,machine,placed_v2,350000,0.6708756823480506,0.5322379513369939,0.7961784251383078,12,True
dreamer_cluster,machine,placed_v2,400000,0.6012718162337604,0.45783779650592765,0.7371416704932662,12,True
dreamer_cluster,machine,placed_v2,450000,0.8097607358406131,0.7152597010157421,0.895309566806166,12,True
dreamer_cluster,machine,placed_v2,500000,0.8294863425298207,0.7634801189149015,0.8912778079082426,12,True
dreamer_cluster,machine,placed_v2,550000,0.7906838721043269,0.6674295764736106,0.8861111111111111,12,True
dreamer_cluster,machine,placed_v2,600000,0.8662764988945247,0.7958064551090303,0.914508822126848,12,True
dreamer_cluster,machine,placed_v2,650000,0.8337279966303274,0.7811458214962558,0.8861111111111112,12,True
dreamer_cluster,machine,placed_v2,700000,0.8457779181970523,0.7973865444719899,0.8960771840542834,12,True
dreamer_cluster,machine,placed_v2,750000,0.8487886928514193,0.797555933575099,0.8960231814548362,12,True
dreamer_cluster,machine,placed_v2,800000,0.8379926797497238,0.7705705329682702,0.8985336194563663,12,True
dreamer_cluster,machine,placed_v2,850000,0.8694444444444445,0.8305555555555557,0.9083333333333335,12,True
dreamer_cluster,machine,placed_v2,900000,0.8715512128766406,0.824996124031008,0.9083364430727726,12,True
dreamer_cluster,machine,placed_v2,950000,0.8776328273244783,0.841066637676576,0.9083333333333333,12,True
dreamer_cluster,machine,placed_v2,1000000,0.8949588821978238,0.8209713975618518,0.9471434673720998,8,True
dreamer_cluster,machine,placed_v2,1050000,0.9041666666666667,0.8666666666666667,0.9416666666666667,8,True
dreamer_cluster,machine,placed_v2,1100000,0.8328448557954857,0.750658984728009,0.9068551007147498,8,True
dreamer_cluster,machine,placed_v2,1150000,0.8376565477654326,0.7623814789180913,0.91283180058691,8,True
dreamer_cluster,machine,placed_v2,1200000,0.8150586940572268,0.7409856474688188,0.8916666666666666,8,True
dreamer_cluster,machine,placed_v2,1250000,0.8369421252043667,0.7668472015542328,0.9,8,True
dreamer_cluster,machine,placed_v2,1300000,0.8250345556490831,0.7625323498964804,0.8875066172578083,8,True
dreamer_cluster,machine,placed_v2,1350000,0.8879885277449322,0.8037698586647071,0.9625,8,True
dreamer_cluster,machine,placed_v2,1400000,0.8654133931911709,0.8267654554807333,0.9035766227085671,8,True
dreamer_cluster,machine,placed_v2,1450000,0.8817401960784315,0.8509803921568628,0.9166666666666667,8,True
dreamer_cluster,machine,placed_v2,1500000,0.8816336637028578,0.8225965956983985,0.9375,8,True
dreamer_cluster,machine,placed_v2,1550000,0.8456683476196569,0.799832977507925,0.8902595437616386,8,True
dreamer_cluster,machine,placed_v2,1600000,0.8865347142891142,0.8365137411347519,0.9375957513744108,8,True
dreamer_cluster,machine,placed_v2,1650000,0.859201436544972,0.7508681032116388,0.9434028730899442,8,True
dreamer_cluster,machine,placed_v2,1700000,0.8595987136465325,0.8125,0.9012653803131991,8,True
dreamer_cluster,machine,placed_v2,1750000,0.8598254129048586,0.7727983075130254,0.9266521317829457,8,True
dreamer_cluster,machine,placed_v2,1800000,0.8708333333333333,0.7916666666666667,0.9375,8,True
dreamer_cluster,machine,placed_v2,1850000,0.827427552241554,0.7181748135874069,0.9166666666666667,8,True
dreamer_cluster,machine,placed_v2,1900000,0.8208333333333333,0.6291666666666667,0.9376041666666661,8,True
dreamer_cluster,machine,placed_v2,1950000,0.8050330033003301,0.7583333333333333,0.8458333333333333,8,True
dreamer_cluster,planner72,placed_v2,50000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,placed_v2,100000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,placed_v2,150000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,placed_v2,200000,0.004166666666666667,0.0,0.0125,8,True
dreamer_cluster,planner72,placed_v2,250000,0.0008107911576497964,0.0,0.002432373472949389,8,True
dreamer_cluster,planner72,placed_v2,300000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,placed_v2,350000,0.0047619047619047615,0.0,0.014285714285714287,7,True
dreamer_cluster,planner72,placed_v2,400000,0.03191418889653239,0.0,0.08621875716578765,7,True
dreamer_cluster,planner72,placed_v2,450000,0.03333333333333333,0.0047619047619047615,0.08095238095238096,7,True
dreamer_cluster,planner72,placed_v2,500000,0.009523809523809523,0.0,0.019047619047619046,7,True
dreamer_cluster,planner72,placed_v2,550000,0.009523809523809523,0.0,0.028571428571428574,7,True
dreamer_cluster,planner72,placed_v2,600000,0.01654173456454825,0.0,0.037595509686764436,7,True
dreamer_cluster,planner72,placed_v2,650000,0.0,0.0,0.0,7,True
dreamer_cluster,planner72,placed_v2,700000,0.06543233645659521,0.0035275745518333116,0.13686090788516664,7,True
dreamer_cluster,planner72,placed_v2,750000,0.03948698184309695,0.0,0.0994133264816718,7,True
