condition,arm,phase,online_step,mean,ci_lo,ci_hi,n_seeds,in_band
r2dreamer_cluster,machine,tipped,1150000,0.09074297599563559,0.06365789518548826,0.11852189886797601,13,True
r2dreamer_cluster,machine,tipped,1200000,0.09973309623099268,0.05665321247523028,0.14412733551831317,13,True
r2dreamer_cluster,machine,tipped,1250000,0.11442086287029371,0.08100781119753911,0.15904989917729023,13,True
r2dreamer_cluster,machine,tipped,1300000,0.10745142123012687,0.07435897435897434,0.14311399282693643,13,True
r2dreamer_cluster,machine,tipped,1350000,0.06471826850589778,0.046296737318409144,0.0839425350063648,13,True
r2dreamer_cluster,machine,tipped,1400000,0.06923076923076922,0.03333333333333333,0.10512820512820513,13,True
r2dreamer_cluster,machine,tipped,1450000,0.04806014230098,0.02564102564102564,0.07560746408913949,13,True
r2dreamer_cluster,machine,tipped,1500000,0.0794681861348528,0.03846153846153846,0.12814814814814815,13,True
r2dreamer_cluster,machine,tipped,1550000,0.09230769230769234,0.05897435897435897,0.12820512820512822,13,True
r2dreamer_cluster,machine,tipped,1600000,0.07948717948717948,0.04358974358974359,0.12820512820512822,13,True
r2dreamer_cluster,machine,tipped,1650000,0.06611069620778359,0.04247780267197743,0.08919612480292088,13,True
r2dreamer_cluster,machine,tipped,1700000,0.06670040485829959,0.046828609986504725,0.08464912280701756,13,True
r2dreamer_cluster,machine,tipped,1750000,0.041025641025641026,0.020512820512820513,0.0641025641025641,13,True
r2dreamer_cluster,machine,tipped,1800000,0.08919851714801973,0.03545330812024681,0.1619720221970219,13,True
r2dreamer_cluster,machine,tipped,1850000,0.06923076923076923,0.04871794871794872,0.08974358974358974,13,True
r2dreamer_cluster,machine,tipped,1900000,0.06733010579164425,0.05004482696790388,0.08784292630446476,13,True
r2dreamer_cluster,machine,tipped,1950000,0.06164495781109199,0.035897435897435895,0.09006307856148112,13,True
rlpd_cluster,human,picked,50000,0.41979909764489265,0.31241275711937444,0.5309312656418912,9,True
rlpd_cluster,human,picked,100000,0.9099168265210762,0.8695503873395308,0.9481595838866755,9,True
rlpd_cluster,human,picked,150000,0.9229012345679012,0.8828395061728396,0.9666666666666666,9,True
rlpd_cluster,human,picked,200000,0.9357037037037037,0.9121481481481482,0.9592592592592593,9,True
rlpd_cluster,human,picked,250000,0.8882775093934515,0.800678676865271,0.954716049382716,9,True
rlpd_cluster,human,picked,300000,0.7713811347736783,0.6544269591479891,0.8700935811256095,9,True
rlpd_cluster,human,picked,350000,0.7471844589687726,0.6178456790123457,0.8660648148148148,9,True
rlpd_cluster,human,picked,400000,0.6819753086419753,0.5564901234567899,0.8039135802469136,9,True
rlpd_cluster,human,picked,450000,0.5915382048715382,0.396776968635302,0.7494597430764098,9,True
rlpd_cluster,human,picked,500000,0.46979012345679005,0.2847037037037037,0.6561175925925923,9,True
rlpd_cluster,human,picked,550000,0.6444805480548055,0.5173693722149992,0.7613059361491703,9,True
rlpd_cluster,human,picked,600000,0.636074074074074,0.48336882716049384,0.7767564814814816,9,True
rlpd_cluster,human,picked,650000,0.6234444444444445,0.437708024691358,0.7938898148148148,9,True
rlpd_cluster,human,picked,700000,0.5738388564002599,0.4675906432748538,0.6879620370370368,9,True
rlpd_cluster,human,picked,750000,0.5682072839083231,0.48041254816252815,0.6550005084821031,9,True
rlpd_cluster,human,picked,800000,0.520359274886701,0.278558024691358,0.7367370057821535,9,True
rlpd_cluster,human,picked,850000,0.3937952898550725,0.24871925322061192,0.5327654320987655,9,True
rlpd_cluster,human,picked,900000,0.48148148148148145,0.30000000000000004,0.6555555555555554,9,True
rlpd_cluster,human,picked,950000,0.4493592861831856,0.2753183088749126,0.6217001924001923,9,True
rlpd_cluster,machine,picked,50000,0.24495918298606947,0.12827953834115807,0.37416982774128205,8,True
rlpd_cluster,machine,picked,100000,0.8628333333333333,0.7711583333333334,0.925,8,True
rlpd_cluster,machine,picked,150000,0.9125,0.85,0.9625,8,True
rlpd_cluster,machine,picked,200000,0.9151388888888888,0.8443055555555555,0.9666666666666667,8,True
rlpd_cluster,machine,picked,250000,0.9125,0.8583333333333334,0.9583333333333334,8,True
rlpd_cluster,machine,picked,300000,0.9541666666666666,0.9291666666666667,0.9791666666666667,8,True
rlpd_cluster,machine,picked,350000,0.8788472222222222,0.8005833333333333,0.9317916666666667,8,True
rlpd_cluster,machine,picked,400000,0.8582083333333334,0.7665416666666667,0.9333333333333333,8,True
rlpd_cluster,machine,picked,450000,0.9228888888888889,0.8864861111111111,0.9550416666666667,8,True
rlpd_cluster,machine,picked,500000,0.8645833333333334,0.7416666666666667,0.9583333333333334,8,True
rlpd_cluster,machine,picked,550000,0.9375,0.9041666666666667,0.9666666666666667,8,True
rlpd_cluster,machine,picked,600000,0.8393487654320988,0.7730310956790124,0.904404513888889,8,True
rlpd_cluster,machine,picked,650000,0.8617370550161813,0.7731385720064725,0.9411666666666666,8,True
rlpd_cluster,machine,picked,700000,0.840235422405877,0.688956955922865,0.9400826446280992,8,True
rlpd_cluster,machine,picked,750000,0.8750833333333334,0.8251666666666668,0.9250833333333333,8,True
rlpd_cluster,machine,picked,800000,0.7445906432748538,0.5987573099415204,0.8737573099415205,8,True
rlpd_cluster,machine,picked,850000,0.8630833333333334,0.8048583333333333,0.9264444444444444,8,True
rlpd_cluster,machine,picked,900000,0.7856576797385622,0.6650537173202615,0.8875694444444444,8,True
rlpd_cluster,machine,picked,950000,0.7157638888888889,0.5263993055555556,0.875,8,True
rlpd_cluster,human,placed_v2,50000,0.03667901234567902,0.014814814814814815,0.061888888888888896,9,True
rlpd_cluster,human,placed_v2,100000,0.6321390487432984,0.560573240371846,0.7070246913580247,9,True
rlpd_cluster,human,placed_v2,150000,0.6582716049382715,0.5593376543209876,0.7439506172839505,9,True
rlpd_cluster,human,placed_v2,200000,0.5666453213337949,0.4826798892350294,0.6383009605399792,9,True
rlpd_cluster,human,placed_v2,250000,0.5095925925925926,0.4121413580246913,0.6094549382716048,9,True
rlpd_cluster,human,placed_v2,300000,0.3823148820524376,0.2630408473407719,0.5079701258164344,9,True
rlpd_cluster,human,placed_v2,350000,0.42443209876543214,0.27982438271604937,0.5762086419753087,9,True
rlpd_cluster,human,placed_v2,400000,0.31729629629629635,0.1733537037037037,0.47112037037037036,9,True
rlpd_cluster,human,placed_v2,450000,0.2892222222222222,0.14117962962962963,0.468070061728395,9,True
rlpd_cluster,human,placed_v2,500000,0.25756790123456796,0.11667283950617283,0.44069043209876546,9,True
rlpd_cluster,human,placed_v2,550000,0.24286644219977552,0.1310612233445567,0.356327721661055,9,True
rlpd_cluster,human,placed_v2,600000,0.2094074074074074,0.08790123456790123,0.3396617283950617,9,True
rlpd_cluster,human,placed_v2,650000,0.31977777777777777,0.18927592592592593,0.4374172839506173,9,True
rlpd_cluster,human,placed_v2,700000,0.23032033788174142,0.12268421052631577,0.3458148148148148,9,True
rlpd_cluster,human,placed_v2,750000,0.26910205169197976,0.1798427924327205,0.352962962962963,9,True
rlpd_cluster,human,placed_v2,800000,0.23546893356498722,0.0984023783587509,0.38179191831444237,9,True
rlpd_cluster,human,placed_v2,850000,0.10687707997852926,0.04073150831991412,0.18914868491680084,9,True
rlpd_cluster,human,placed_v2,900000,0.15007407407407408,0.06228611111111111,0.24400771604938265,9,True
rlpd_cluster,human,placed_v2,950000,0.18940358170770707,0.06571079664570233,0.3297307752667921,9,True
rlpd_cluster,machine,placed_v2,50000,0.0125,0.0,0.03333333333333333,8,True
rlpd_cluster,machine,placed_v2,100000,0.4975105779859837,0.4256446308839628,0.5625016106442576,8,True
rlpd_cluster,machine,placed_v2,150000,0.7415972222222222,0.6790277777777778,0.8124322916666666,8,True
rlpd_cluster,machine,placed_v2,200000,0.7734722222222222,0.7147222222222223,0.8208333333333334,8,True
rlpd_cluster,machine,placed_v2,250000,0.7226666666666667,0.6590833333333332,0.7794583333333334,8,True
rlpd_cluster,machine,placed_v2,300000,0.8182361111111112,0.7225416666666666,0.9041666666666667,8,True
rlpd_cluster,machine,placed_v2,350000,0.6299305555555555,0.5471909722222222,0.7113055555555556,8,True
rlpd_cluster,machine,placed_v2,400000,0.46262499999999995,0.31649618055555556,0.6142159722222221,8,True
rlpd_cluster,machine,placed_v2,450000,0.6140833333333333,0.47593715277777776,0.7563170138888888,8,True
rlpd_cluster,machine,placed_v2,500000,0.5767361111111111,0.3953305555555555,0.7489166666666667,8,True
rlpd_cluster,machine,placed_v2,550000,0.6463749999999999,0.5208333333333334,0.7683055555555556,8,True
rlpd_cluster,machine,placed_v2,600000,0.518888888888889,0.3235649305555556,0.7221875,8,True
rlpd_cluster,machine,placed_v2,650000,0.5661666666666667,0.32916666666666666,0.7708333333333334,8,True
rlpd_cluster,machine,placed_v2,700000,0.5935317187021732,0.39675947352310986,0.7734338192531373,8,True
rlpd_cluster,machine,placed_v2,750000,0.6793506944444445,0.5354117187499999,0.7946467013888888,8,True
rlpd_cluster,machine,placed_v2,800000,0.3620416666666667,0.18735729166666668,0.5875236111111108,8,True
rlpd_cluster,machine,placed_v2,850000,0.5934861111111112,0.4329013888888888,0.7595864583333333,8,True
rlpd_cluster,machine,placed_v2,900000,0.5801993464052287,0.4609857638888889,0.716736111111111,8,True
rlpd_cluster,machine,placed_v2,950000,0.44416666666666665,0.27476319444444447,0.6292222222222222,8,True
rlpd_cluster,human,tipped,50000,0.6845316297528224,0.5841450815272388,0.7707407407407407,9,True
rlpd_cluster,human,tipped,100000,0.5000453743128541,0.4329607483772432,0.5610567009802206,9,True
rlpd_cluster,human,tipped,150000,0.37998765432098763,0.29152716049382715,0.48422098765432087,9,True
rlpd_cluster,human,tipped,200000,0.34928060459213106,0.27891023422176064,0.41284329929618097,9,True
rlpd_cluster,human,tipped,250000,0.36392592592592593,0.28651851851851856,0.4355432098765432,9,True
rlpd_cluster,human,tipped,300000,0.3922489053102376,0.2947598210570121,0.497863814840473,9,True
rlpd_cluster,human,tipped,350000,0.3974575163398693,0.3045612018881627,0.5093824074074073,9,True
rlpd_cluster,human,tipped,400000,0.38275308641975303,0.3049753086419753,0.4703703703703704,9,True
rlpd_cluster,human,tipped,450000,0.4108518518518518,0.3038546296296296,0.5104722222222222,9,True
rlpd_cluster,human,tipped,500000,0.3052962962962963,0.2154296296296296,0.390445987654321,9,True
rlpd_cluster,human,tipped,550000,0.3557553310886645,0.2552629629629629,0.45280558361391693,9,True
rlpd_cluster,human,tipped,600000,0.43774074074074076,0.3684317901234568,0.5060537037037037,9,True
rlpd_cluster,human,tipped,650000,0.3822469135802469,0.27955061728395064,0.4581518518518518,9,True
rlpd_cluster,human,tipped,700000,0.46376800293810205,0.3834208774754923,0.5399951528378111,9,True
rlpd_cluster,human,tipped,750000,0.4640707878141931,0.36641882716049384,0.5504673838706812,9,True
rlpd_cluster,human,tipped,800000,0.4055088754676742,0.29849945028175356,0.50677625525128,9,True
rlpd_cluster,human,tipped,850000,0.39251335212023614,0.27170958467525497,0.5145522275899085,9,True
rlpd_cluster,human,tipped,900000,0.46682337613995906,0.28480783547366467,0.6556462016874494,9,True
rlpd_cluster,human,tipped,950000,0.5362536687631027,0.4422744875378523,0.6329301479152107,9,True
rlpd_cluster,machine,tipped,50000,0.5151771741560474,0.36741985943438404,0.6779369690364407,8,True
rlpd_cluster,machine,tipped,100000,0.5567233198726962,0.5175438473784456,0.592430400910364,8,True
rlpd_cluster,machine,tipped,150000,0.2917361111111111,0.22513715277777777,0.35,8,True
rlpd_cluster,machine,tipped,200000,0.24736111111111114,0.19315625,0.30041666666666667,8,True
rlpd_cluster,machine,tipped,250000,0.2826388888888889,0.2527878472222222,0.31180763888888885,8,True
rlpd_cluster,machine,tipped,300000,0.2696805555555556,0.1766423611111111,0.3639444444444444,8,True
rlpd_cluster,machine,tipped,350000,0.3025010092272203,0.23750000000000002,0.37014061779123403,8,True
rlpd_cluster,machine,tipped,400000,0.26765277777777774,0.17525000000000002,0.3758611111111111,8,True
rlpd_cluster,machine,tipped,450000,0.3234166666666667,0.2166666666666667,0.41565034722222216,8,True
rlpd_cluster,machine,tipped,500000,0.3484305555555556,0.22911458333333332,0.467201736111111,8,True
rlpd_cluster,machine,tipped,550000,0.3177638888888889,0.18856979166666665,0.4635972222222222,8,True
rlpd_cluster,machine,tipped,600000,0.4014818339100346,0.23750199562668203,0.5628173611111111,8,True
rlpd_cluster,machine,tipped,650000,0.374523379802506,0.2433076923076923,0.5187307339639863,8,True
rlpd_cluster,machine,tipped,700000,0.43171296296296297,0.32079282407407406,0.5375,8,True
rlpd_cluster,machine,tipped,750000,0.2725520833333333,0.18851215277777775,0.35744618055555555,8,True
rlpd_cluster,machine,tipped,800000,0.4918194444444445,0.30833333333333335,0.6648072916666666,8,True
rlpd_cluster,machine,tipped,850000,0.34595833333333337,0.1833065972222222,0.5248277777777777,8,True
rlpd_cluster,machine,tipped,900000,0.3299812091503268,0.2281388888888889,0.4292281658496731,8,True
rlpd_cluster,machine,tipped,950000,0.38625,0.24443923611111112,0.5242760416666665,8,True
dreamer_ramp_control,human,picked,50000,0.06666666666666667,nan,nan,1,False
dreamer_ramp_control,human,picked,100000,0.3,nan,nan,1,False
dreamer_ramp_control,human,picked,150000,0.5,nan,nan,1,False
dreamer_ramp_control,human,picked,200000,0.9,nan,nan,1,False
dreamer_ramp_control,human,picked,250000,0.9333333333333333,nan,nan,1,False
dreamer_ramp_control,human,picked,300000,0.9,nan,nan,1,False
dreamer_ramp_control,human,picked,350000,0.9,nan,nan,1,False
dreamer_ramp_control,human,picked,400000,1.0,nan,nan,1,False
dreamer_ramp_control,human,picked,450000,0.9333333333333333,nan,nan,1,False
dreamer_ramp_control,human,picked,500000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,human,picked,550000,0.9,nan,nan,1,False
dreamer_ramp_control,human,picked,600000,0.9,nan,nan,1,False
dreamer_ramp_control,human,picked,650000,0.9698564593301435,nan,nan,1,False
dreamer_ramp_control,human,picked,700000,0.9333333333333333,nan,nan,1,False
dreamer_ramp_control,human,picked,750000,1.0,nan,nan,1,False
dreamer_ramp_control,human,picked,800000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,human,picked,850000,0.9,nan,nan,1,False
dreamer_ramp_control,human,picked,900000,1.0,nan,nan,1,False
dreamer_ramp_control,human,picked,950000,1.0,nan,nan,1,False
dreamer_ramp_control,machine,picked,50000,0.0,nan,nan,1,False
dreamer_ramp_control,machine,picked,100000,0.5,nan,nan,1,False
dreamer_ramp_control,machine,picked,150000,0.43333333333333335,nan,nan,1,False
dreamer_ramp_control,machine,picked,200000,0.7749834692528103,nan,nan,1,False
dreamer_ramp_control,machine,picked,250000,0.8229466283157558,nan,nan,1,False
dreamer_ramp_control,machine,picked,300000,1.0,nan,nan,1,False
dreamer_ramp_control,machine,picked,350000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,picked,400000,0.9333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,picked,450000,1.0,nan,nan,1,False
dreamer_ramp_control,machine,picked,500000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,picked,550000,0.9,nan,nan,1,False
dreamer_ramp_control,machine,picked,600000,1.0,nan,nan,1,False
dreamer_ramp_control,machine,picked,650000,1.0,nan,nan,1,False
dreamer_ramp_control,machine,picked,700000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,picked,750000,0.9333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,picked,800000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,picked,850000,1.0,nan,nan,1,False
dreamer_ramp_control,machine,picked,900000,0.9333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,picked,950000,0.9333333333333333,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,50000,0.0,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,100000,0.0,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,150000,0.0,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,200000,0.0,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,250000,0.0,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,300000,0.0,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,350000,0.3804123711340206,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,400000,0.7,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,450000,0.9333333333333333,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,500000,0.8333333333333334,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,550000,0.9,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,600000,0.8333333333333334,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,650000,0.9365231259968102,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,700000,0.8666666666666667,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,750000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,800000,0.9,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,850000,0.8333333333333334,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,900000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,human,placed_v2,950000,1.0,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,50000,0.0,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,100000,0.03333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,150000,0.0,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,200000,0.0,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,250000,0.06666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,300000,0.4666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,350000,0.7333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,400000,0.9,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,450000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,500000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,550000,0.9,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,600000,1.0,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,650000,1.0,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,700000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,750000,0.9333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,800000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,850000,0.9528711484593838,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,900000,0.9333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,placed_v2,950000,0.9333333333333333,nan,nan,1,False
dreamer_ramp_control,human,farside,50000,0.0,nan,nan,1,False
dreamer_ramp_control,human,farside,100000,0.0,nan,nan,1,False
dreamer_ramp_control,human,farside,150000,0.0,nan,nan,1,False
dreamer_ramp_control,human,farside,200000,0.0,nan,nan,1,False
dreamer_ramp_control,human,farside,250000,0.0,nan,nan,1,False
dreamer_ramp_control,human,farside,300000,0.0,nan,nan,1,False
dreamer_ramp_control,human,farside,350000,0.31374570446735395,nan,nan,1,False
dreamer_ramp_control,human,farside,400000,0.3086211119275043,nan,nan,1,False
dreamer_ramp_control,human,farside,450000,0.7666666666666667,nan,nan,1,False
dreamer_ramp_control,human,farside,500000,0.8,nan,nan,1,False
dreamer_ramp_control,human,farside,550000,0.9,nan,nan,1,False
dreamer_ramp_control,human,farside,600000,0.8333333333333334,nan,nan,1,False
dreamer_ramp_control,human,farside,650000,0.9333333333333333,nan,nan,1,False
dreamer_ramp_control,human,farside,700000,0.8666666666666667,nan,nan,1,False
dreamer_ramp_control,human,farside,750000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,human,farside,800000,0.9,nan,nan,1,False
dreamer_ramp_control,human,farside,850000,0.8333333333333334,nan,nan,1,False
dreamer_ramp_control,human,farside,900000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,human,farside,950000,1.0,nan,nan,1,False
dreamer_ramp_control,machine,farside,50000,0.0,nan,nan,1,False
dreamer_ramp_control,machine,farside,100000,0.03333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,farside,150000,0.0,nan,nan,1,False
dreamer_ramp_control,machine,farside,200000,0.0,nan,nan,1,False
dreamer_ramp_control,machine,farside,250000,0.06666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,farside,300000,0.2,nan,nan,1,False
dreamer_ramp_control,machine,farside,350000,0.7145933014354067,nan,nan,1,False
dreamer_ramp_control,machine,farside,400000,0.9,nan,nan,1,False
dreamer_ramp_control,machine,farside,450000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,farside,500000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,farside,550000,0.9,nan,nan,1,False
dreamer_ramp_control,machine,farside,600000,1.0,nan,nan,1,False
dreamer_ramp_control,machine,farside,650000,1.0,nan,nan,1,False
dreamer_ramp_control,machine,farside,700000,0.9333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,farside,750000,0.8666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,farside,800000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,farside,850000,0.9528711484593838,nan,nan,1,False
dreamer_ramp_control,machine,farside,900000,0.9333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,farside,950000,0.8666666666666667,nan,nan,1,False
dreamer_ramp_control,human,slide_event,50000,0.0,nan,nan,1,False
dreamer_ramp_control,human,slide_event,100000,0.0,nan,nan,1,False
dreamer_ramp_control,human,slide_event,150000,0.0,nan,nan,1,False
dreamer_ramp_control,human,slide_event,200000,0.0,nan,nan,1,False
dreamer_ramp_control,human,slide_event,250000,0.0,nan,nan,1,False
dreamer_ramp_control,human,slide_event,300000,0.0,nan,nan,1,False
dreamer_ramp_control,human,slide_event,350000,0.047079037800687284,nan,nan,1,False
dreamer_ramp_control,human,slide_event,400000,0.06666666666666667,nan,nan,1,False
dreamer_ramp_control,human,slide_event,450000,0.5970342910101946,nan,nan,1,False
dreamer_ramp_control,human,slide_event,500000,0.7,nan,nan,1,False
dreamer_ramp_control,human,slide_event,550000,0.9,nan,nan,1,False
dreamer_ramp_control,human,slide_event,600000,0.7333333333333333,nan,nan,1,False
dreamer_ramp_control,human,slide_event,650000,0.8666666666666667,nan,nan,1,False
dreamer_ramp_control,human,slide_event,700000,0.7666666666666667,nan,nan,1,False
dreamer_ramp_control,human,slide_event,750000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,human,slide_event,800000,0.9,nan,nan,1,False
dreamer_ramp_control,human,slide_event,850000,0.8,nan,nan,1,False
dreamer_ramp_control,human,slide_event,900000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,human,slide_event,950000,0.9666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,50000,0.0,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,100000,0.03333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,150000,0.0,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,200000,0.0,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,250000,0.06666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,300000,0.1,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,350000,0.5812599681020734,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,400000,0.5666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,450000,0.9333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,500000,0.917363834422658,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,550000,0.5734392419175027,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,600000,0.5,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,650000,0.8666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,700000,0.8666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,750000,0.742064264849075,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,800000,0.8,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,850000,0.5,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,900000,0.7666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,slide_event,950000,0.5,nan,nan,1,False
dreamer_ramp_control,human,home,50000,0.0,nan,nan,1,False
dreamer_ramp_control,human,home,100000,0.0,nan,nan,1,False
dreamer_ramp_control,human,home,150000,0.0,nan,nan,1,False
dreamer_ramp_control,human,home,200000,0.0,nan,nan,1,False
dreamer_ramp_control,human,home,250000,0.0,nan,nan,1,False
dreamer_ramp_control,human,home,300000,0.0,nan,nan,1,False
dreamer_ramp_control,human,home,350000,0.047079037800687284,nan,nan,1,False
dreamer_ramp_control,human,home,400000,0.03333333333333333,nan,nan,1,False
dreamer_ramp_control,human,home,450000,0.5970342910101946,nan,nan,1,False
dreamer_ramp_control,human,home,500000,0.543838177800442,nan,nan,1,False
dreamer_ramp_control,human,home,550000,0.5,nan,nan,1,False
dreamer_ramp_control,human,home,600000,0.1732093023255814,nan,nan,1,False
dreamer_ramp_control,human,home,650000,0.8,nan,nan,1,False
dreamer_ramp_control,human,home,700000,0.5666666666666667,nan,nan,1,False
dreamer_ramp_control,human,home,750000,0.8333333333333334,nan,nan,1,False
dreamer_ramp_control,human,home,800000,0.8,nan,nan,1,False
dreamer_ramp_control,human,home,850000,0.7666666666666667,nan,nan,1,False
dreamer_ramp_control,human,home,900000,0.8821993670886076,nan,nan,1,False
dreamer_ramp_control,human,home,950000,0.8666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,home,50000,0.0,nan,nan,1,False
dreamer_ramp_control,machine,home,100000,0.0,nan,nan,1,False
dreamer_ramp_control,machine,home,150000,0.0,nan,nan,1,False
dreamer_ramp_control,machine,home,200000,0.0,nan,nan,1,False
dreamer_ramp_control,machine,home,250000,0.03333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,home,300000,0.06666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,home,350000,0.54792663476874,nan,nan,1,False
dreamer_ramp_control,machine,home,400000,0.5333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,home,450000,0.9,nan,nan,1,False
dreamer_ramp_control,machine,home,500000,0.23333333333333334,nan,nan,1,False
dreamer_ramp_control,machine,home,550000,0.4,nan,nan,1,False
dreamer_ramp_control,machine,home,600000,0.4666666666666667,nan,nan,1,False
dreamer_ramp_control,machine,home,650000,0.6333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,home,700000,0.5892672858617131,nan,nan,1,False
dreamer_ramp_control,machine,home,750000,0.642064264849075,nan,nan,1,False
dreamer_ramp_control,machine,home,800000,0.7333333333333333,nan,nan,1,False
dreamer_ramp_control,machine,home,850000,0.5,nan,nan,1,False
dreamer_ramp_control,machine,home,900000,0.6934027777777777,nan,nan,1,False
dreamer_ramp_control,machine,home,950000,0.3,nan,nan,1,False
dreamer_ramp_control,human,tipped,50000,0.16666666666666666,nan,nan,1,False
dreamer_ramp_control,human,tipped,100000,0.4294852941176471,nan,nan,1,False
dreamer_ramp_control,human,tipped,150000,0.2929456112008616,nan,nan,1,False
dreamer_ramp_control,human,tipped,200000,0.7299556778236282,nan,nan,1,False
dreamer_ramp_control,human,tipped,250000,0.6918414918414918,nan,nan,1,False
dreamer_ramp_control,human,tipped,300000,0.5603855101362579,nan,nan,1,False
dreamer_ramp_control,human,tipped,350000,0.5862542955326461,nan,nan,1,False
dreamer_ramp_control,human,tipped,400000,0.16666666666666666,nan,nan,1,False
dreamer_ramp_control,human,tipped,450000,0.3,nan,nan,1,False
dreamer_ramp_control,human,tipped,500000,0.23333333333333334,nan,nan,1,False
dreamer_ramp_control,human,tipped,550000,0.03333333333333333,nan,nan,1,False
