condition,arm,phase,online_step,mean,ci_lo,ci_hi,n_seeds,in_band
dreamer_cluster,planner72,picked,250000,0.03386957668736556,0.002432373472949389,0.0702842377260982,8,True
dreamer_cluster,planner72,picked,300000,0.020833333333333332,0.004166666666666667,0.04166666666666667,8,True
dreamer_cluster,planner72,picked,350000,0.1375,0.07083333333333333,0.19583333333333336,8,True
dreamer_cluster,planner72,picked,400000,0.23595113004809426,0.12368512573568755,0.35848331513976234,8,True
dreamer_cluster,planner72,picked,450000,0.19390457139770906,0.0944948377581121,0.31395346357480186,8,True
dreamer_cluster,planner72,picked,500000,0.14950887198986057,0.05416666666666667,0.26200887198986056,8,True
dreamer_cluster,planner72,picked,550000,0.17067354526245515,0.1024895122481783,0.2351351640605316,8,True
dreamer_cluster,planner72,picked,600000,0.22057128663209283,0.08834170426533215,0.3852062977130188,8,True
dreamer_cluster,planner72,picked,650000,0.14501938647508267,0.048372106283498695,0.26087210628349866,8,True
dreamer_cluster,planner72,picked,700000,0.2476211373545292,0.11147687702092884,0.3824757520266394,8,True
dreamer_cluster,planner72,picked,750000,0.16479566915828397,0.08585754143662469,0.24863050715703183,8,True
dreamer_cluster,planner72,picked,800000,0.24536409672195586,0.1,0.42029092791955114,8,True
dreamer_cluster,planner72,picked,850000,0.20018380995379476,0.03333333333333333,0.3906242596541104,8,True
dreamer_cluster,planner72,picked,900000,0.4112219887955182,0.2390703781512605,0.5849439775910363,8,True
dreamer_cluster,planner72,picked,950000,0.6130245917328039,0.4526390506100877,0.7737912022587321,8,True
dreamer_cluster,planner72,picked,1000000,0.5316094771467728,0.33026830079256286,0.7119812728829368,8,True
dreamer_cluster,planner72,picked,1050000,0.554882811362579,0.33724770157820466,0.7879677498734593,8,True
dreamer_cluster,planner72,picked,1100000,0.4532817717626565,0.23987778587170586,0.6499762827335339,8,True
dreamer_cluster,planner72,picked,1150000,0.5739095052248928,0.40088275895120007,0.7490753430431522,8,True
dreamer_cluster,planner72,picked,1200000,0.42492015047726517,0.23017522967437007,0.6333122538963619,8,True
dreamer_cluster,planner72,picked,1250000,0.5849668853786755,0.3189577536432386,0.8210687389923419,8,True
dreamer_cluster,planner72,picked,1300000,0.6585357737961075,0.37300602623183277,0.8973380492253795,7,True
dreamer_cluster,planner72,picked,1350000,0.7261923149634836,0.5639709856726711,0.8786863549414773,7,True
dreamer_cluster,planner72,picked,1400000,0.6616739499065222,0.37147180906260807,0.9188168070493793,7,True
dreamer_cluster,planner72,picked,1450000,0.5897042365008442,0.3573393589013849,0.7751750107879237,7,True
dreamer_cluster,planner72,picked,1500000,0.7875223176172398,0.667328857613624,0.9039344170482072,7,True
dreamer_cluster,planner72,picked,1550000,0.7840486616888264,0.6602131533586508,0.8904761904761906,7,True
dreamer_cluster,planner72,picked,1600000,0.5448676070786788,0.2802860504628511,0.786501843014446,7,True
dreamer_cluster,planner72,picked,1650000,0.7399732322105733,0.6095238095238095,0.8714285714285716,7,True
dreamer_cluster,planner72,picked,1700000,0.32088253501057035,0.007339663851805132,0.6380952380952382,7,True
dreamer_cluster,planner72,picked,1750000,0.5079055265942968,0.1379761904761905,0.7979550871910676,7,True
dreamer_cluster,planner72,picked,1800000,0.563598593799936,0.20814956855225314,0.838095238095238,7,True
dreamer_cluster,planner72,picked,1850000,0.5971292208612383,0.28612043378981306,0.8617769977671649,7,True
dreamer_cluster,planner72,picked,1900000,0.5637448683356867,0.29426618377716185,0.8276037942704609,7,True
dreamer_cluster,planner72,picked,1950000,0.6687809261381348,0.36950378454678123,0.9123676993023727,7,True
dreamer_cluster,r2teacher,picked,50000,0.06666666666666667,0.016666666666666666,0.11666666666666667,4,True
dreamer_cluster,r2teacher,picked,100000,0.2385823429541596,0.15,0.3,4,True
dreamer_cluster,r2teacher,picked,150000,0.19864928769876455,0.13333333333333333,0.24729857539752914,4,True
dreamer_cluster,r2teacher,picked,200000,0.28211354310935555,0.16403432228039555,0.41666666666666663,4,True
dreamer_cluster,r2teacher,picked,250000,0.5069097132653653,0.3260068747837527,0.7363692232055065,4,True
dreamer_cluster,r2teacher,picked,300000,0.4665171451355662,0.14166666666666666,0.7665171451355662,4,True
dreamer_cluster,r2teacher,picked,350000,0.6782491793211537,0.4592419894787183,0.9092419894787183,4,True
dreamer_cluster,r2teacher,picked,400000,0.7400316983650317,0.5990740740740741,0.9666666666666667,3,True
dreamer_cluster,r2teacher,picked,450000,0.8088235294117648,0.6598039215686274,0.9666666666666667,3,True
dreamer_cluster,r2teacher,picked,500000,0.8137420460107685,0.6078928046989721,0.9333333333333332,3,True
dreamer_cluster,r2teacher,picked,550000,0.9491452991452992,0.8807692307692307,1.0,3,True
dreamer_cluster,r2teacher,picked,600000,0.9511904761904763,0.9202380952380954,1.0,3,True
dreamer_cluster,r2teacher,picked,650000,0.9111111111111111,0.8666666666666667,0.9666666666666667,3,True
dreamer_cluster,r2teacher,picked,700000,0.9555555555555556,0.9333333333333332,0.9666666666666667,3,True
dreamer_cluster,r2teacher,picked,750000,0.9222222222222222,0.9,0.9333333333333332,3,True
dreamer_cluster,r2teacher,picked,800000,0.9346390736634639,0.8705838876570584,1.0,3,True
dreamer_cluster,r2teacher,picked,850000,0.9137085137085137,0.8333333333333334,0.9666666666666667,3,True
dreamer_cluster,r2teacher,picked,900000,0.931005291005291,0.8596825396825397,1.0,3,True
dreamer_cluster,r2teacher,picked,950000,0.9444444444444443,0.9333333333333332,0.9666666666666667,3,True
dreamer_cluster,r2teacher,picked,1000000,0.9444444444444443,0.9333333333333332,0.9666666666666667,3,True
dreamer_cluster,r2teacher,picked,1050000,0.9555555555555556,0.9333333333333332,0.9666666666666667,3,True
dreamer_cluster,r2teacher,picked,1100000,0.9333333333333332,0.9,1.0,3,True
dreamer_cluster,r2teacher,picked,1150000,0.9166666666666667,0.9,0.9333333333333333,2,False
dreamer_cluster,r2teacher,picked,1200000,0.9060253699788583,0.8120507399577167,1.0,2,False
dreamer_cluster,r2teacher,picked,1250000,0.9833333333333334,0.9666666666666667,1.0,2,False
dreamer_cluster,r2teacher,picked,1300000,0.95,0.9,1.0,2,False
dreamer_cluster,r2teacher,picked,1350000,0.9166666666666667,0.8333333333333334,1.0,2,False
dreamer_cluster,r2teacher,picked,1400000,1.0,1.0,1.0,2,False
dreamer_cluster,r2teacher,picked,1450000,0.5333333333333333,nan,nan,1,False
dreamer_cluster,r2teacher,picked,1500000,1.0,nan,nan,1,False
dreamer_cluster,r2teacher,picked,1550000,1.0,nan,nan,1,False
dreamer_cluster,r2teacher,picked,1600000,0.9333333333333333,nan,nan,1,False
dreamer_cluster,r2teacher,picked,1650000,0.9225672877846791,nan,nan,1,False
dreamer_cluster,r2teacher,picked,1700000,0.8666666666666667,nan,nan,1,False
dreamer_cluster,r2teacher,picked,1750000,1.0,nan,nan,1,False
dreamer_cluster,r2teacher,picked,1800000,0.9,nan,nan,1,False
dreamer_cluster,r2teacher,picked,1850000,1.0,nan,nan,1,False
dreamer_cluster,r2teacher,picked,1900000,1.0,nan,nan,1,False
dreamer_cluster,r2teacher,picked,1950000,1.0,nan,nan,1,False
dreamer_cluster,human,placed_v2,50000,0.0,0.0,0.0,12,True
dreamer_cluster,human,placed_v2,100000,0.002777777777777778,0.0,0.008333333333333333,12,True
dreamer_cluster,human,placed_v2,150000,0.02931418392340236,0.008333333333333333,0.05738699621465152,12,True
dreamer_cluster,human,placed_v2,200000,0.075,0.030555555555555555,0.12500000000000003,12,True
dreamer_cluster,human,placed_v2,250000,0.34974314705996296,0.21015468062168727,0.4984641279251934,12,True
dreamer_cluster,human,placed_v2,300000,0.42855692113041877,0.277308822069815,0.5826337323983417,12,True
dreamer_cluster,human,placed_v2,350000,0.5639818687958269,0.4084102726745776,0.7142089706955558,12,True
dreamer_cluster,human,placed_v2,400000,0.6430985159058119,0.5005150524836431,0.7879195906432748,12,True
dreamer_cluster,human,placed_v2,450000,0.7071619898618922,0.615482700940119,0.7982839538424306,12,True
dreamer_cluster,human,placed_v2,500000,0.7211547049902802,0.635070153969552,0.803282107364947,12,True
dreamer_cluster,human,placed_v2,550000,0.7362842684600753,0.5837344801402097,0.8503703344097083,12,True
dreamer_cluster,human,placed_v2,600000,0.784520169750091,0.6979935577012516,0.859399350479966,12,True
dreamer_cluster,human,placed_v2,650000,0.7102571810405881,0.6072136752949121,0.8030989303824555,12,True
dreamer_cluster,human,placed_v2,700000,0.7672476427753979,0.6811264862415054,0.8418558712869283,12,True
dreamer_cluster,human,placed_v2,750000,0.8071805966286614,0.7497923809025324,0.8666666666666667,12,True
dreamer_cluster,human,placed_v2,800000,0.8117689788688351,0.691916893115942,0.9172126289702516,12,True
dreamer_cluster,human,placed_v2,850000,0.8331698228920333,0.7582027347039928,0.9036066777395281,12,True
dreamer_cluster,human,placed_v2,900000,0.7723235156615241,0.6664698262427925,0.8621980676328501,12,True
dreamer_cluster,human,placed_v2,950000,0.8551249819450272,0.7988775653059331,0.9051357462852901,12,True
dreamer_cluster,human,placed_v2,1000000,0.8262213170786746,0.7776925840275878,0.8749173750007246,8,True
dreamer_cluster,human,placed_v2,1050000,0.7493920365348936,0.5749550211693069,0.8636791383219955,8,True
dreamer_cluster,human,placed_v2,1100000,0.8222228012096313,0.7575216332112061,0.8930908527897434,8,True
dreamer_cluster,human,placed_v2,1150000,0.7943941824225541,0.6930116959064327,0.8916666666666667,8,True
dreamer_cluster,human,placed_v2,1200000,0.8900252525252526,0.8350789141414142,0.9375,8,True
dreamer_cluster,human,placed_v2,1250000,0.8541666666666667,0.8082291666666667,0.9125000000000001,8,True
dreamer_cluster,human,placed_v2,1300000,0.8349808626449784,0.7467085158070128,0.9083333333333333,8,True
dreamer_cluster,human,placed_v2,1350000,0.8204422869471414,0.7204325107874865,0.8950512405609493,8,True
dreamer_cluster,human,placed_v2,1400000,0.8035464376590331,0.7535464376590331,0.8535464376590332,8,True
dreamer_cluster,human,placed_v2,1450000,0.8380123873873874,0.7791265484234234,0.8999999999999999,8,True
dreamer_cluster,human,placed_v2,1500000,0.8223829752224967,0.7270909443425732,0.902085323145495,8,True
dreamer_cluster,human,placed_v2,1550000,0.8458333333333332,0.7625000000000001,0.9291666666666667,8,True
dreamer_cluster,human,placed_v2,1600000,0.8951722222222223,0.8445111111111112,0.9416666666666667,8,True
dreamer_cluster,human,placed_v2,1650000,0.8648947986104021,0.8315614652770688,0.8958333333333334,8,True
dreamer_cluster,human,placed_v2,1700000,0.9106986025725118,0.8780574516496018,0.9416666666666667,8,True
dreamer_cluster,human,placed_v2,1750000,0.8833333333333334,0.8291666666666666,0.9375,8,True
dreamer_cluster,human,placed_v2,1800000,0.8956359649122807,0.8160745614035088,0.9625,8,True
dreamer_cluster,human,placed_v2,1850000,0.8825116009280742,0.8450116009280743,0.911678267594741,8,True
dreamer_cluster,human,placed_v2,1900000,0.8921195652173913,0.833786231884058,0.9458333333333333,8,True
dreamer_cluster,human,placed_v2,1950000,0.9333333333333333,0.9125000000000001,0.9583333333333333,8,True
dreamer_cluster,machine,placed_v2,50000,0.0,0.0,0.0,12,True
dreamer_cluster,machine,placed_v2,100000,0.002777777777777778,0.0,0.008333333333333333,12,True
dreamer_cluster,machine,placed_v2,150000,0.05077870757787076,0.005555555555555556,0.11068049744304968,12,True
dreamer_cluster,machine,placed_v2,200000,0.05986507936507937,0.025000000000000005,0.10059543650793638,12,True
dreamer_cluster,machine,placed_v2,250000,0.23094997783050344,0.13842880006042452,0.32263399585741387,12,True
dreamer_cluster,machine,placed_v2,300000,0.3769863057161409,0.23963412571576026,0.5268164597540085,12,True
dreamer_cluster,machine,placed_v2,350000,0.6708756823480506,0.537205026039024,0.7966814405980901,12,True
dreamer_cluster,machine,placed_v2,400000,0.6012718162337604,0.4605283685502055,0.7405292356609452,12,True
dreamer_cluster,machine,placed_v2,450000,0.8097607358406131,0.7165140618187813,0.8918805540062009,12,True
dreamer_cluster,machine,placed_v2,500000,0.8294863425298207,0.7687840013926971,0.8903457805631718,12,True
dreamer_cluster,machine,placed_v2,550000,0.7906838721043269,0.671260530872747,0.8850814415487711,12,True
dreamer_cluster,machine,placed_v2,600000,0.8662764988945247,0.7956722536524039,0.9166666666666669,12,True
dreamer_cluster,machine,placed_v2,650000,0.8337279966303274,0.7810607332539036,0.8831441392624705,12,True
dreamer_cluster,machine,placed_v2,700000,0.8457779181970523,0.7908868425277708,0.8938957936864314,12,True
dreamer_cluster,machine,placed_v2,750000,0.8487886928514193,0.7971608903162496,0.8932454036770586,12,True
dreamer_cluster,machine,placed_v2,800000,0.8379926797497238,0.7671518322876564,0.8985336194563662,12,True
dreamer_cluster,machine,placed_v2,850000,0.8694444444444445,0.8305555555555556,0.9083333333333333,12,True
dreamer_cluster,machine,placed_v2,900000,0.8715512128766406,0.8251212798381315,0.9069951906111624,12,True
dreamer_cluster,machine,placed_v2,950000,0.8776328273244783,0.8361111111111111,0.9069444444444444,12,True
dreamer_cluster,machine,placed_v2,1000000,0.8949588821978238,0.8239230451826054,0.9471434673720998,8,True
dreamer_cluster,machine,placed_v2,1050000,0.9041666666666667,0.8666666666666667,0.9416666666666667,8,True
dreamer_cluster,machine,placed_v2,1100000,0.8328448557954857,0.7437486943239685,0.9071951053672265,8,True
dreamer_cluster,machine,placed_v2,1150000,0.8376565477654326,0.7675823643796944,0.9156218322811893,8,True
dreamer_cluster,machine,placed_v2,1200000,0.8150586940572268,0.7400586940572267,0.8916666666666666,8,True
dreamer_cluster,machine,placed_v2,1250000,0.8369421252043667,0.7683593981320562,0.894807117874522,8,True
dreamer_cluster,machine,placed_v2,1300000,0.8250345556490831,0.7666666666666667,0.8875066172578083,8,True
dreamer_cluster,machine,placed_v2,1350000,0.8879885277449322,0.8069167475864414,0.9601740506329114,8,True
dreamer_cluster,machine,placed_v2,1400000,0.8654133931911709,0.8272633744855967,0.9035634118967453,8,True
dreamer_cluster,machine,placed_v2,1450000,0.8817401960784315,0.8493872549019609,0.9166666666666667,8,True
dreamer_cluster,machine,placed_v2,1500000,0.8816336637028578,0.8242786719620959,0.9375,8,True
dreamer_cluster,machine,placed_v2,1550000,0.8456683476196569,0.8025584779734745,0.8930283985102421,8,True
dreamer_cluster,machine,placed_v2,1600000,0.8865347142891142,0.8355689042493694,0.9397188054078013,8,True
dreamer_cluster,machine,placed_v2,1650000,0.859201436544972,0.7383681032116388,0.9409724128465551,8,True
dreamer_cluster,machine,placed_v2,1700000,0.8595987136465325,0.8125,0.9,8,True
dreamer_cluster,machine,placed_v2,1750000,0.8598254129048586,0.776964974179692,0.928328488372093,8,True
dreamer_cluster,machine,placed_v2,1800000,0.8708333333333333,0.7916666666666667,0.9375,8,True
dreamer_cluster,machine,placed_v2,1850000,0.827427552241554,0.7055911396483475,0.917470588235294,8,True
dreamer_cluster,machine,placed_v2,1900000,0.8208333333333333,0.625,0.9416666666666667,8,True
dreamer_cluster,machine,placed_v2,1950000,0.8050330033003301,0.7583333333333334,0.8458333333333333,8,True
dreamer_cluster,planner72,placed_v2,50000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,placed_v2,100000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,placed_v2,150000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,placed_v2,200000,0.004166666666666667,0.0,0.0125,8,True
dreamer_cluster,planner72,placed_v2,250000,0.0008107911576497964,0.0,0.002432373472949389,8,True
dreamer_cluster,planner72,placed_v2,300000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,placed_v2,350000,0.004166666666666667,0.0,0.0125,8,True
dreamer_cluster,planner72,placed_v2,400000,0.027924915284465845,0.0,0.07960807918673087,8,True
dreamer_cluster,planner72,placed_v2,450000,0.029166666666666664,0.0,0.07083333333333333,8,True
