condition,arm,phase,online_step,mean,ci_lo,ci_hi,n_seeds,in_band
dreamer_cluster,planner72,picked,250000,0.03386957668736556,0.002432373472949389,0.0702842377260982,8,True
dreamer_cluster,planner72,picked,300000,0.020833333333333332,0.004166666666666667,0.04166666666666667,8,True
dreamer_cluster,planner72,picked,350000,0.1375,0.07083333333333333,0.19583333333333336,8,True
dreamer_cluster,planner72,picked,400000,0.23595113004809426,0.12368512573568755,0.35848331513976234,8,True
dreamer_cluster,planner72,picked,450000,0.19390457139770906,0.0944948377581121,0.31395346357480186,8,True
dreamer_cluster,planner72,picked,500000,0.14950887198986057,0.05416666666666667,0.26200887198986056,8,True
dreamer_cluster,planner72,picked,550000,0.17067354526245515,0.1024895122481783,0.2351351640605316,8,True
dreamer_cluster,planner72,picked,600000,0.22057128663209283,0.08834170426533215,0.3852062977130188,8,True
dreamer_cluster,planner72,picked,650000,0.14501938647508267,0.048372106283498695,0.26087210628349866,8,True
dreamer_cluster,planner72,picked,700000,0.2476211373545292,0.11147687702092884,0.3824757520266394,8,True
dreamer_cluster,planner72,picked,750000,0.16479566915828397,0.08585754143662469,0.24863050715703183,8,True
dreamer_cluster,planner72,picked,800000,0.24536409672195586,0.1,0.42029092791955114,8,True
dreamer_cluster,planner72,picked,850000,0.20018380995379476,0.03333333333333333,0.3906242596541104,8,True
dreamer_cluster,planner72,picked,900000,0.4112219887955182,0.2390703781512605,0.5849439775910363,8,True
dreamer_cluster,planner72,picked,950000,0.6130245917328039,0.4526390506100877,0.7737912022587321,8,True
dreamer_cluster,planner72,picked,1000000,0.5316094771467728,0.33026830079256286,0.7119812728829368,8,True
dreamer_cluster,planner72,picked,1050000,0.554882811362579,0.33724770157820466,0.7879677498734593,8,True
dreamer_cluster,planner72,picked,1100000,0.4532817717626565,0.23987778587170586,0.6499762827335339,8,True
dreamer_cluster,planner72,picked,1150000,0.5739095052248928,0.40088275895120007,0.7490753430431522,8,True
dreamer_cluster,planner72,picked,1200000,0.42492015047726517,0.23017522967437007,0.6333122538963619,8,True
dreamer_cluster,planner72,picked,1250000,0.5849668853786755,0.3189577536432386,0.8210687389923419,8,True
dreamer_cluster,planner72,picked,1300000,0.6928854687382607,0.4605951814258571,0.8907439994606257,8,True
dreamer_cluster,planner72,picked,1350000,0.7409765759883049,0.581039821132783,0.8777231840011706,8,True
dreamer_cluster,planner72,picked,1400000,0.5789647061682069,0.26227912303664924,0.8741644231013018,8,True
dreamer_cluster,planner72,picked,1450000,0.6284912069382387,0.40841718048947995,0.7991704708291578,8,True
dreamer_cluster,planner72,picked,1500000,0.6890820279150849,0.4689727463312369,0.8652185631676959,8,True
dreamer_cluster,planner72,picked,1550000,0.686042578977723,0.4690194067749316,0.8619082801887281,8,True
dreamer_cluster,planner72,picked,1600000,0.476759156193844,0.22817905178145872,0.7433967745977319,8,True
dreamer_cluster,planner72,picked,1650000,0.7582417942971597,0.6340107162775995,0.873265216112908,8,True
dreamer_cluster,planner72,picked,1700000,0.3527664824183876,0.07817609832895776,0.6319331490850542,8,True
dreamer_cluster,planner72,picked,1750000,0.552750669103343,0.22953063528254652,0.8065887670932127,8,True
dreamer_cluster,planner72,picked,1800000,0.4931487695749441,0.16694630872483224,0.8083333333333333,8,True
dreamer_cluster,planner72,picked,1850000,0.6293796933574904,0.3561593701652347,0.8610714400376702,8,True
dreamer_cluster,planner72,picked,1900000,0.6057767597937258,0.34891720937504367,0.8375343469717218,8,True
dreamer_cluster,planner72,picked,1950000,0.7101833103708679,0.4429154756829663,0.9358636934673366,8,True
dreamer_cluster,r2teacher,picked,50000,0.1,0.05416666666666667,0.15000000000000002,8,True
dreamer_cluster,r2teacher,picked,100000,0.20937465092893442,0.14536073551277517,0.2692911714770798,8,True
dreamer_cluster,r2teacher,picked,150000,0.2149322246743544,0.1524322246743544,0.27744181791663125,8,True
dreamer_cluster,r2teacher,picked,200000,0.4123799764264632,0.25050486716377796,0.5817576519651821,8,True
dreamer_cluster,r2teacher,picked,250000,0.5416063314608042,0.3990760945493279,0.6844531379367444,8,True
dreamer_cluster,r2teacher,picked,300000,0.5552409695818867,0.3409416936956141,0.736565730347437,8,True
dreamer_cluster,r2teacher,picked,350000,0.7494757215168496,0.590922791787665,0.895383104461296,7,True
dreamer_cluster,r2teacher,picked,400000,0.7283402052991946,0.6125418077097865,0.8473578042328043,7,True
dreamer_cluster,r2teacher,picked,450000,0.8683902372137666,0.7837289915966387,0.936037296037296,7,True
dreamer_cluster,r2teacher,picked,500000,0.8578030592631738,0.7700376137167377,0.923342182401416,7,True
dreamer_cluster,r2teacher,picked,550000,0.944871794871795,0.9135347985347982,0.9714285714285715,7,True
dreamer_cluster,r2teacher,picked,600000,0.9505102040816328,0.9248299319727893,0.9761904761904763,7,True
dreamer_cluster,r2teacher,picked,650000,0.9333333333333335,0.9047619047619049,0.9571428571428572,7,True
dreamer_cluster,r2teacher,picked,700000,0.9571428571428572,0.9475000000000001,0.9666666666666667,7,True
dreamer_cluster,r2teacher,picked,750000,0.9235811308016572,0.9095238095238097,0.9368539449440364,7,True
dreamer_cluster,r2teacher,picked,800000,0.9259784948327953,0.8852903229989236,0.9642145135566188,6,True
dreamer_cluster,r2teacher,picked,850000,0.9282251082251083,0.8800000000000001,0.9615584415584415,5,True
dreamer_cluster,r2teacher,picked,900000,0.9519365079365081,0.9024761904761907,0.9933333333333334,5,True
dreamer_cluster,r2teacher,picked,950000,0.9466666666666667,0.9333333333333333,0.96,5,True
dreamer_cluster,r2teacher,picked,1000000,0.96,0.9400000000000001,0.9800000000000001,5,True
dreamer_cluster,r2teacher,picked,1050000,0.9133333333333333,0.8400000000000001,0.96,5,True
dreamer_cluster,r2teacher,picked,1100000,0.9570990237099023,0.9170990237099025,0.9970990237099023,5,True
dreamer_cluster,r2teacher,picked,1150000,0.9200000000000002,0.9066666666666666,0.9333333333333333,5,True
dreamer_cluster,r2teacher,picked,1200000,0.9157434813248766,0.8472304439746301,0.9800000000000001,5,True
dreamer_cluster,r2teacher,picked,1250000,0.96,0.9266666666666667,0.9866666666666667,5,True
dreamer_cluster,r2teacher,picked,1300000,0.9266666666666667,0.8400000000000001,0.9933333333333334,5,True
dreamer_cluster,r2teacher,picked,1350000,0.945668135095448,0.8706681350954479,0.9916666666666667,4,True
dreamer_cluster,r2teacher,picked,1400000,0.953548490687219,0.8606454720616571,1.0,3,True
dreamer_cluster,r2teacher,picked,1450000,0.8170271714555843,0.5333333333333333,0.9985324947589098,3,True
dreamer_cluster,r2teacher,picked,1500000,0.9466604244694133,0.9,1.0,3,True
dreamer_cluster,r2teacher,picked,1550000,0.9666666666666667,0.9333333333333332,1.0,3,True
dreamer_cluster,r2teacher,picked,1600000,0.9666666666666668,0.9333333333333332,1.0,3,True
dreamer_cluster,r2teacher,picked,1650000,0.9519668737060041,0.9225672877846791,0.9666666666666667,3,True
dreamer_cluster,r2teacher,picked,1700000,0.9333333333333332,0.8666666666666667,1.0,3,True
dreamer_cluster,r2teacher,picked,1750000,0.9873015873015873,0.9619047619047619,1.0,3,True
dreamer_cluster,r2teacher,picked,1800000,0.9222222222222222,0.9,0.9333333333333332,3,True
dreamer_cluster,r2teacher,picked,1850000,0.9546583850931677,0.9306418219461697,1.0,3,True
dreamer_cluster,r2teacher,picked,1900000,0.9888888888888889,0.9666666666666667,1.0,3,True
dreamer_cluster,r2teacher,picked,1950000,1.0,1.0,1.0,3,True
dreamer_cluster,human,placed_v2,50000,0.0,0.0,0.0,12,True
dreamer_cluster,human,placed_v2,100000,0.002777777777777778,0.0,0.008333333333333333,12,True
dreamer_cluster,human,placed_v2,150000,0.02931418392340236,0.008333333333333333,0.05738699621465152,12,True
dreamer_cluster,human,placed_v2,200000,0.075,0.030555555555555555,0.1277777777777778,12,True
dreamer_cluster,human,placed_v2,250000,0.34974314705996296,0.21145381923610848,0.4961646238524604,12,True
dreamer_cluster,human,placed_v2,300000,0.42855692113041877,0.2781007851778297,0.5721215548379108,12,True
dreamer_cluster,human,placed_v2,350000,0.5639818687958269,0.4136227754301051,0.7149895342280871,12,True
dreamer_cluster,human,placed_v2,400000,0.6430985159058119,0.4833044670907868,0.7750044983177888,12,True
dreamer_cluster,human,placed_v2,450000,0.7071619898618922,0.6074210378598944,0.7961577699580128,12,True
dreamer_cluster,human,placed_v2,500000,0.7211547049902802,0.6342791900589666,0.8017608207388954,12,True
dreamer_cluster,human,placed_v2,550000,0.7362842684600753,0.579604731735067,0.8432790426420701,12,True
dreamer_cluster,human,placed_v2,600000,0.784520169750091,0.6997298246836076,0.8590436684791289,12,True
dreamer_cluster,human,placed_v2,650000,0.7102571810405881,0.6020056619433658,0.8075691176844033,12,True
dreamer_cluster,human,placed_v2,700000,0.7672476427753979,0.6805824382969243,0.8485889478828023,12,True
dreamer_cluster,human,placed_v2,750000,0.8071805966286614,0.7451186812843306,0.8666666666666667,12,True
dreamer_cluster,human,placed_v2,800000,0.8117689788688351,0.6893019952905562,0.9112430058004372,12,True
dreamer_cluster,human,placed_v2,850000,0.8331698228920333,0.7573852890320928,0.9035588798688703,12,True
dreamer_cluster,human,placed_v2,900000,0.7723235156615241,0.6656810035842293,0.8567589021349541,12,True
dreamer_cluster,human,placed_v2,950000,0.8551249819450272,0.7978788648602003,0.9055555555555556,12,True
dreamer_cluster,human,placed_v2,1000000,0.8262213170786746,0.7781962846982888,0.8760409300401621,8,True
dreamer_cluster,human,placed_v2,1050000,0.7493920365348936,0.5791216878359735,0.864858276643991,8,True
dreamer_cluster,human,placed_v2,1100000,0.8222228012096313,0.7568979940443734,0.8885990817153577,8,True
dreamer_cluster,human,placed_v2,1150000,0.7943941824225541,0.6923391812865497,0.8881242566579738,8,True
dreamer_cluster,human,placed_v2,1200000,0.8900252525252526,0.8367424242424242,0.9375,8,True
dreamer_cluster,human,placed_v2,1250000,0.8541666666666667,0.8041666666666667,0.9083333333333333,8,True
dreamer_cluster,human,placed_v2,1300000,0.8349808626449784,0.7405699287589051,0.9103464419475655,8,True
dreamer_cluster,human,placed_v2,1350000,0.8204422869471414,0.7208333333333334,0.8954422869471413,8,True
dreamer_cluster,human,placed_v2,1400000,0.8035464376590331,0.7529262086513995,0.8535464376590332,8,True
dreamer_cluster,human,placed_v2,1450000,0.8380123873873874,0.7812034065315315,0.8963457207207207,8,True
dreamer_cluster,human,placed_v2,1500000,0.8223829752224967,0.7280760536406561,0.9020854226361031,8,True
dreamer_cluster,human,placed_v2,1550000,0.8458333333333332,0.7625,0.9208333333333334,8,True
dreamer_cluster,human,placed_v2,1600000,0.8951722222222223,0.8452372222222222,0.9430737499999999,8,True
dreamer_cluster,human,placed_v2,1650000,0.8648947986104021,0.8333333333333335,0.8961012825094448,8,True
dreamer_cluster,human,placed_v2,1700000,0.9106986025725118,0.8773548434240123,0.9409744842562432,8,True
dreamer_cluster,human,placed_v2,1750000,0.8833333333333334,0.825,0.9376041666666661,8,True
dreamer_cluster,human,placed_v2,1800000,0.8956359649122807,0.8119078947368421,0.9625,8,True
dreamer_cluster,human,placed_v2,1850000,0.8825116009280742,0.8458333333333333,0.911678267594741,8,True
dreamer_cluster,human,placed_v2,1900000,0.8921195652173913,0.8305253623188407,0.9458333333333333,8,True
dreamer_cluster,human,placed_v2,1950000,0.9333333333333333,0.9125000000000001,0.9583333333333333,8,True
dreamer_cluster,machine,placed_v2,50000,0.0,0.0,0.0,12,True
dreamer_cluster,machine,placed_v2,100000,0.002777777777777778,0.0,0.008333333333333333,12,True
dreamer_cluster,machine,placed_v2,150000,0.05077870757787076,0.005555555555555556,0.10790271966527192,12,True
dreamer_cluster,machine,placed_v2,200000,0.05986507936507937,0.025000000000000005,0.10057142857142858,12,True
dreamer_cluster,machine,placed_v2,250000,0.23094997783050344,0.13457240615481983,0.3238557173186566,12,True
dreamer_cluster,machine,placed_v2,300000,0.3769863057161409,0.236192673476062,0.5245845927737495,12,True
dreamer_cluster,machine,placed_v2,350000,0.6708756823480506,0.5241453825250644,0.8045098039215687,12,True
dreamer_cluster,machine,placed_v2,400000,0.6012718162337604,0.4587500617697956,0.7397503530211224,12,True
dreamer_cluster,machine,placed_v2,450000,0.8097607358406131,0.7094935264454294,0.8944539643682851,12,True
dreamer_cluster,machine,placed_v2,500000,0.8294863425298207,0.7638888888888888,0.8910159155811331,12,True
dreamer_cluster,machine,placed_v2,550000,0.7906838721043269,0.6666342258856464,0.8833333333333333,12,True
dreamer_cluster,machine,placed_v2,600000,0.8662764988945247,0.7981906240516755,0.9162764988945247,12,True
dreamer_cluster,machine,placed_v2,650000,0.8337279966303274,0.7812158489313193,0.8833333333333334,12,True
dreamer_cluster,machine,placed_v2,700000,0.8457779181970523,0.7940103966383851,0.8944444444444445,12,True
dreamer_cluster,machine,placed_v2,750000,0.8487886928514193,0.7959570196111276,0.8932548960831335,12,True
dreamer_cluster,machine,placed_v2,800000,0.8379926797497238,0.7726158769400957,0.8971410910214804,12,True
dreamer_cluster,machine,placed_v2,850000,0.8694444444444445,0.8305555555555557,0.9083333333333333,12,True
dreamer_cluster,machine,placed_v2,900000,0.8715512128766406,0.8263113695090439,0.9081782945736435,12,True
dreamer_cluster,machine,placed_v2,950000,0.8776328273244783,0.8361111111111112,0.9083333333333333,12,True
dreamer_cluster,machine,placed_v2,1000000,0.8949588821978238,0.8264325033781393,0.9487710560414642,8,True
dreamer_cluster,machine,placed_v2,1050000,0.9041666666666667,0.8666666666666667,0.9416666666666667,8,True
dreamer_cluster,machine,placed_v2,1100000,0.8328448557954857,0.7485790813877423,0.9081981917869796,8,True
dreamer_cluster,machine,placed_v2,1150000,0.8376565477654326,0.7659442799192413,0.915850625497263,8,True
dreamer_cluster,machine,placed_v2,1200000,0.8150586940572268,0.73589202739056,0.8916666666666666,8,True
dreamer_cluster,machine,placed_v2,1250000,0.8369421252043667,0.7663445640975198,0.89775699513382,8,True
dreamer_cluster,machine,placed_v2,1300000,0.8250345556490831,0.7625323498964804,0.8833723004876219,8,True
dreamer_cluster,machine,placed_v2,1350000,0.8879885277449322,0.8097988341761946,0.9624999999999999,8,True
dreamer_cluster,machine,placed_v2,1400000,0.8654133931911709,0.8267817059483726,0.9022645435839881,8,True
dreamer_cluster,machine,placed_v2,1450000,0.8817401960784315,0.8493872549019608,0.9150735294117647,8,True
dreamer_cluster,machine,placed_v2,1500000,0.8816336637028578,0.8204810700301819,0.9365040650406504,8,True
dreamer_cluster,machine,placed_v2,1550000,0.8456683476196569,0.796948557241247,0.8916666666666666,8,True
dreamer_cluster,machine,placed_v2,1600000,0.8865347142891142,0.8355689042493694,0.9365347142891142,8,True
dreamer_cluster,machine,placed_v2,1650000,0.859201436544972,0.75,0.9401043096349162,8,True
dreamer_cluster,machine,placed_v2,1700000,0.8595987136465325,0.8125,0.9000223713646532,8,True
dreamer_cluster,machine,placed_v2,1750000,0.8598254129048586,0.768652595303723,0.928328488372093,8,True
dreamer_cluster,machine,placed_v2,1800000,0.8708333333333333,0.7916666666666667,0.9416666666666667,8,True
dreamer_cluster,machine,placed_v2,1850000,0.827427552241554,0.7106454018227009,0.9166867647058823,8,True
dreamer_cluster,machine,placed_v2,1900000,0.8208333333333333,0.625,0.9375,8,True
dreamer_cluster,machine,placed_v2,1950000,0.8050330033003301,0.7583333333333333,0.8433993399339934,8,True
dreamer_cluster,planner72,placed_v2,50000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,placed_v2,100000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,placed_v2,150000,0.0,0.0,0.0,8,True
dreamer_cluster,planner72,placed_v2,200000,0.004166666666666667,0.0,0.0125,8,True
