condition,arm,phase,online_step,mean,ci_lo,ci_hi,n_seeds,in_band
dreamer_cluster,planner72,picked,250000,0.01997423751350453,0.0009266184658854816,0.0485456660849331,7,True
dreamer_cluster,planner72,picked,300000,0.014285714285714287,0.0,0.03333333333333333,7,True
dreamer_cluster,planner72,picked,350000,0.13333333333333333,0.06178571428571429,0.20476190476190478,7,True
dreamer_cluster,planner72,picked,400000,0.26489652957877435,0.15202995972986103,0.38220949014942096,7,True
dreamer_cluster,planner72,picked,450000,0.21684331969261986,0.10730057349544246,0.32560966228171395,7,True
dreamer_cluster,planner72,picked,500000,0.16610537751222162,0.0619047619047619,0.29047619047619044,7,True
dreamer_cluster,planner72,picked,550000,0.1778782484730354,0.10073954041830573,0.24849907208944552,7,True
dreamer_cluster,planner72,picked,600000,0.24424429301251638,0.09473836682962157,0.42280985803352084,7,True
dreamer_cluster,planner72,picked,650000,0.12287929882866591,0.032403108352475445,0.24761904761904763,7,True
dreamer_cluster,planner72,picked,700000,0.24490034745279526,0.09358616766956986,0.39499709301693153,7,True
dreamer_cluster,planner72,picked,750000,0.14071885999041978,0.06953573593161679,0.22094992362888444,7,True
dreamer_cluster,planner72,picked,800000,0.2771521289626078,0.09999999999999999,0.4898384994227598,6,True
dreamer_cluster,planner72,picked,850000,0.1885414198847035,0.022222222222222223,0.43784648187633257,6,True
dreamer_cluster,planner72,picked,900000,0.3927404295051354,0.20385154061624647,0.5982959850606909,6,True
dreamer_cluster,planner72,picked,950000,0.6276984292984139,0.41664078228423634,0.8318073910915321,6,True
dreamer_cluster,planner72,picked,1000000,0.42112809851115934,0.23323281527874432,0.5817376088858457,6,True
dreamer_cluster,planner72,picked,1050000,0.5137206899410253,0.24738521637096275,0.780056163511088,6,True
dreamer_cluster,planner72,picked,1100000,0.3902619390697854,0.15317793317793318,0.6292387217162928,6,True
dreamer_cluster,planner72,picked,1150000,0.45965711807763493,0.3153431987800258,0.6039710373752442,6,True
dreamer_cluster,planner72,picked,1200000,0.26978660695899426,0.1415502370118826,0.3902767344795833,6,True
dreamer_cluster,planner72,picked,1250000,0.4632891805049007,0.18880481590077558,0.694657426470636,6,True
dreamer_cluster,planner72,picked,1300000,0.6071806249843477,0.33495840276212546,0.8635610574296094,6,True
dreamer_cluster,planner72,picked,1350000,0.6916688119018418,0.5220079883805373,0.8669674892905049,6,True
dreamer_cluster,planner72,picked,1400000,0.6552610529377546,0.3219277196044212,0.949270106166375,6,True
dreamer_cluster,planner72,picked,1450000,0.5724782802379847,0.32734553687515283,0.7883360843991496,6,True
dreamer_cluster,planner72,picked,1500000,0.8212568198895749,0.6934790421117971,0.9222222222222222,6,True
dreamer_cluster,planner72,picked,1550000,0.85,0.7,0.9500000000000001,4,True
dreamer_cluster,planner72,picked,1600000,0.6201849790543545,0.3071672549766561,0.7950755317034387,4,True
dreamer_cluster,planner72,picked,1650000,0.7333333333333334,0.5,0.9666666666666667,2,False
dreamer_cluster,planner72,picked,1700000,0.15,0.0,0.3,2,False
dreamer_cluster,planner72,picked,1750000,0.4348265379113019,0.0,0.8696530758226038,2,False
dreamer_cluster,planner72,picked,1800000,0.5225950782997763,0.07852348993288591,0.9666666666666667,2,False
dreamer_cluster,planner72,picked,1850000,0.6677187948350072,0.43543758967001434,0.9,2,False
dreamer_cluster,planner72,picked,1900000,0.6666666666666666,0.36666666666666664,0.9666666666666667,2,False
dreamer_cluster,planner72,picked,1950000,0.809953614224971,0.619907228449942,1.0,2,False
dreamer_cluster,r2teacher,picked,50000,0.1,nan,nan,1,False
dreamer_cluster,r2teacher,picked,100000,0.1,nan,nan,1,False
dreamer_cluster,r2teacher,picked,150000,0.23333333333333334,nan,nan,1,False
dreamer_cluster,r2teacher,picked,200000,0.16140197789412447,nan,nan,1,False
dreamer_cluster,r2teacher,picked,250000,0.34547689282202554,nan,nan,1,False
dreamer_cluster,r2teacher,picked,300000,0.8833333333333333,nan,nan,1,False
dreamer_cluster,r2teacher,picked,350000,0.9666666666666667,nan,nan,1,False
dreamer_cluster,r2teacher,picked,400000,0.9666666666666667,nan,nan,1,False
dreamer_cluster,r2teacher,picked,450000,0.8,nan,nan,1,False
dreamer_cluster,r2teacher,picked,500000,0.9,nan,nan,1,False
dreamer_cluster,r2teacher,picked,550000,1.0,nan,nan,1,False
dreamer_cluster,r2teacher,picked,600000,0.9333333333333333,nan,nan,1,False
dreamer_cluster,r2teacher,picked,650000,0.9666666666666667,nan,nan,1,False
dreamer_cluster,r2teacher,picked,700000,0.9333333333333333,nan,nan,1,False
dreamer_cluster,r2teacher,picked,750000,0.9,nan,nan,1,False
dreamer_cluster,r2teacher,picked,800000,0.8705838876570584,nan,nan,1,False
dreamer_cluster,r2teacher,picked,850000,0.9666666666666667,nan,nan,1,False
dreamer_cluster,r2teacher,picked,900000,1.0,nan,nan,1,False
dreamer_cluster,r2teacher,picked,950000,0.9333333333333333,nan,nan,1,False
dreamer_cluster,r2teacher,picked,1000000,0.9333333333333333,nan,nan,1,False
dreamer_cluster,r2teacher,picked,1050000,0.9333333333333333,nan,nan,1,False
dreamer_cluster,r2teacher,picked,1100000,0.9,nan,nan,1,False
dreamer_cluster,r2teacher,picked,1150000,0.9333333333333333,nan,nan,1,False
dreamer_cluster,r2teacher,picked,1200000,1.0,nan,nan,1,False
dreamer_cluster,r2teacher,picked,1250000,1.0,nan,nan,1,False
dreamer_cluster,r2teacher,picked,1300000,0.9,nan,nan,1,False
dreamer_cluster,r2teacher,picked,1350000,0.8333333333333334,nan,nan,1,False
dreamer_cluster,r2teacher,picked,1400000,1.0,nan,nan,1,False
dreamer_cluster,r2teacher,picked,1450000,0.5333333333333333,nan,nan,1,False
dreamer_cluster,r2teacher,picked,1500000,1.0,nan,nan,1,False
dreamer_cluster,r2teacher,picked,1550000,1.0,nan,nan,1,False
dreamer_cluster,r2teacher,picked,1600000,0.9333333333333333,nan,nan,1,False
dreamer_cluster,r2teacher,picked,1650000,0.9225672877846791,nan,nan,1,False
dreamer_cluster,r2teacher,picked,1700000,0.8666666666666667,nan,nan,1,False
dreamer_cluster,r2teacher,picked,1750000,1.0,nan,nan,1,False
dreamer_cluster,r2teacher,picked,1800000,0.9,nan,nan,1,False
dreamer_cluster,r2teacher,picked,1850000,1.0,nan,nan,1,False
dreamer_cluster,r2teacher,picked,1900000,1.0,nan,nan,1,False
dreamer_cluster,r2teacher,picked,1950000,1.0,nan,nan,1,False
dreamer_cluster,human,placed_v2,50000,0.0,0.0,0.0,12,True
dreamer_cluster,human,placed_v2,100000,0.002777777777777778,0.0,0.008333333333333333,12,True
dreamer_cluster,human,placed_v2,150000,0.02931418392340236,0.008333333333333333,0.056145624582498325,12,True
dreamer_cluster,human,placed_v2,200000,0.075,0.030555555555555555,0.125,12,True
dreamer_cluster,human,placed_v2,250000,0.34974314705996296,0.21842775583923327,0.4996474319018562,12,True
dreamer_cluster,human,placed_v2,300000,0.42855692113041877,0.27571388643389727,0.5779093715132241,12,True
dreamer_cluster,human,placed_v2,350000,0.5639818687958269,0.40785198923958765,0.7192052226673592,12,True
dreamer_cluster,human,placed_v2,400000,0.6430985159058119,0.5006113999271261,0.7807738489335949,12,True
dreamer_cluster,human,placed_v2,450000,0.7071619898618922,0.605762741359959,0.7985169529738229,12,True
dreamer_cluster,human,placed_v2,500000,0.7211547049902802,0.6305248850135852,0.8013324395785952,12,True
dreamer_cluster,human,placed_v2,550000,0.7362842684600753,0.5942396033138158,0.8470500417604077,12,True
dreamer_cluster,human,placed_v2,600000,0.784520169750091,0.70280559675949,0.8632828266002291,12,True
dreamer_cluster,human,placed_v2,650000,0.7102571810405881,0.5976275420538584,0.8047314420029656,12,True
dreamer_cluster,human,placed_v2,700000,0.7672476427753979,0.6793773838098421,0.8458591678566725,12,True
dreamer_cluster,human,placed_v2,750000,0.8071805966286614,0.7462472811784856,0.8611111111111112,12,True
dreamer_cluster,human,placed_v2,800000,0.8117689788688351,0.6811969766193364,0.9127701492905688,12,True
dreamer_cluster,human,placed_v2,850000,0.8331698228920333,0.7490104384564862,0.9080344113389139,12,True
dreamer_cluster,human,placed_v2,900000,0.7723235156615241,0.657330041296556,0.8592410783855384,12,True
dreamer_cluster,human,placed_v2,950000,0.8551249819450272,0.7980208337659603,0.906240075533239,12,True
dreamer_cluster,human,placed_v2,1000000,0.8262213170786746,0.7757680066268211,0.8743691531779346,8,True
dreamer_cluster,human,placed_v2,1050000,0.7493920365348936,0.5844674928246356,0.8636791383219955,8,True
dreamer_cluster,human,placed_v2,1100000,0.8222228012096313,0.7591226742532522,0.8875353391010181,8,True
dreamer_cluster,human,placed_v2,1150000,0.7943941824225541,0.6926754385964913,0.8905071086711711,8,True
dreamer_cluster,human,placed_v2,1200000,0.8900252525252526,0.8367424242424242,0.9375,8,True
dreamer_cluster,human,placed_v2,1250000,0.8541666666666667,0.8041666666666667,0.9125,8,True
dreamer_cluster,human,placed_v2,1300000,0.8349808626449784,0.7447365954255718,0.9125,8,True
dreamer_cluster,human,placed_v2,1350000,0.8204422869471414,0.7246089536138081,0.8954422869471413,8,True
dreamer_cluster,human,placed_v2,1400000,0.8035464376590331,0.75,0.8541666666666667,8,True
dreamer_cluster,human,placed_v2,1450000,0.8380123873873874,0.7812034065315315,0.895846143018018,8,True
dreamer_cluster,human,placed_v2,1500000,0.8223829752224967,0.7273195246287916,0.902085323145495,8,True
dreamer_cluster,human,placed_v2,1550000,0.8458333333333332,0.7625,0.9291666666666667,8,True
dreamer_cluster,human,placed_v2,1600000,0.8951722222222223,0.8431205555555557,0.9396166666666667,8,True
dreamer_cluster,human,placed_v2,1650000,0.8648947986104021,0.8333311575282855,0.8957484769364665,8,True
dreamer_cluster,human,placed_v2,1700000,0.9106986025725118,0.8780574516496018,0.9405574516496018,8,True
dreamer_cluster,human,placed_v2,1750000,0.8833333333333334,0.8250000000000001,0.9416666666666667,8,True
dreamer_cluster,human,placed_v2,1800000,0.8956359649122807,0.8160745614035088,0.9625,8,True
dreamer_cluster,human,placed_v2,1850000,0.8825116009280742,0.8433255993812838,0.9125000000000001,8,True
dreamer_cluster,human,placed_v2,1900000,0.8921195652173913,0.8374298007246376,0.9421195652173913,8,True
dreamer_cluster,human,placed_v2,1950000,0.9333333333333333,0.9125000000000001,0.9583333333333333,8,True
dreamer_cluster,machine,placed_v2,50000,0.0,0.0,0.0,12,True
dreamer_cluster,machine,placed_v2,100000,0.002777777777777778,0.0,0.008333333333333333,12,True
dreamer_cluster,machine,placed_v2,150000,0.05077870757787076,0.005555555555555556,0.10913150860065075,12,True
dreamer_cluster,machine,placed_v2,200000,0.05986507936507937,0.023715674603174603,0.09878511904761889,12,True
dreamer_cluster,machine,placed_v2,250000,0.23094997783050344,0.13248868278679474,0.32137757167568365,12,True
dreamer_cluster,machine,placed_v2,300000,0.3769863057161409,0.24366435833055938,0.5190000168968205,12,True
dreamer_cluster,machine,placed_v2,350000,0.6708756823480506,0.5325342063480103,0.8053131653418555,12,True
dreamer_cluster,machine,placed_v2,400000,0.6012718162337604,0.4581968543869655,0.7304453715773088,12,True
dreamer_cluster,machine,placed_v2,450000,0.8097607358406131,0.7137220192712167,0.8937984496124031,12,True
dreamer_cluster,machine,placed_v2,500000,0.8294863425298207,0.7634738270879575,0.8895321680376027,12,True
dreamer_cluster,machine,placed_v2,550000,0.7906838721043269,0.6628346494624904,0.8834294871794873,12,True
dreamer_cluster,machine,placed_v2,600000,0.8662764988945247,0.7968223002557766,0.9156588687302207,12,True
dreamer_cluster,machine,placed_v2,650000,0.8337279966303274,0.7808686550447562,0.8861111111111111,12,True
dreamer_cluster,machine,placed_v2,700000,0.8457779181970523,0.787181982385666,0.8960771840542834,12,True
dreamer_cluster,machine,placed_v2,750000,0.8487886928514193,0.7947996079250611,0.8944324847227799,12,True
dreamer_cluster,machine,placed_v2,800000,0.8379926797497238,0.7649175636468424,0.9027777777777778,12,True
dreamer_cluster,machine,placed_v2,850000,0.8694444444444445,0.827777777777778,0.9083333333333335,12,True
dreamer_cluster,machine,placed_v2,900000,0.8715512128766406,0.8257953989231525,0.9061959157190179,12,True
dreamer_cluster,machine,placed_v2,950000,0.8776328273244783,0.8387403146742568,0.9068031177524774,12,True
dreamer_cluster,machine,placed_v2,1000000,0.8949588821978238,0.8267488542115422,0.9471434673720998,8,True
dreamer_cluster,machine,placed_v2,1050000,0.9041666666666667,0.8666666666666667,0.9416666666666667,8,True
dreamer_cluster,machine,placed_v2,1100000,0.8328448557954857,0.7474794954098134,0.9116241453079172,8,True
dreamer_cluster,machine,placed_v2,1150000,0.8376565477654326,0.7601385670966145,0.9155117897791498,8,True
dreamer_cluster,machine,placed_v2,1200000,0.8150586940572268,0.7333333333333334,0.8900586940572267,8,True
dreamer_cluster,machine,placed_v2,1250000,0.8369421252043667,0.7663296831451389,0.8976224963069169,8,True
dreamer_cluster,machine,placed_v2,1300000,0.8250345556490831,0.76656654373706,0.8875066172578083,8,True
dreamer_cluster,machine,placed_v2,1350000,0.8879885277449322,0.8102841486356407,0.9583333333333333,8,True
dreamer_cluster,machine,placed_v2,1400000,0.8654133931911709,0.8272350823045268,0.9040462495323607,8,True
dreamer_cluster,machine,placed_v2,1450000,0.8817401960784315,0.8509558823529413,0.9151133578431371,8,True
dreamer_cluster,machine,placed_v2,1500000,0.8816336637028578,0.8250562877273839,0.9375,8,True
dreamer_cluster,machine,placed_v2,1550000,0.8456683476196569,0.801196746129899,0.8916666666666666,8,True
dreamer_cluster,machine,placed_v2,1600000,0.8865347142891142,0.8323439154796753,0.9416666666666667,8,True
dreamer_cluster,machine,placed_v2,1650000,0.859201436544972,0.75,0.9401043096349163,8,True
dreamer_cluster,machine,placed_v2,1700000,0.8595987136465325,0.8125,0.9,8,True
dreamer_cluster,machine,placed_v2,1750000,0.8598254129048586,0.7717627750177432,0.9291666666666667,8,True
dreamer_cluster,machine,placed_v2,1800000,0.8708333333333333,0.7958333333333334,0.9416666666666667,8,True
dreamer_cluster,machine,placed_v2,1850000,0.827427552241554,0.7098414802540735,0.9175546568627446,8,True
dreamer_cluster,machine,placed_v2,1900000,0.8208333333333333,0.6291666666666667,0.9416666666666667,8,True
dreamer_cluster,machine,placed_v2,1950000,0.8050330033003301,0.7558993399339935,0.8458333333333333,8,True
dreamer_cluster,planner72,placed_v2,50000,0.0,0.0,0.0,7,True
dreamer_cluster,planner72,placed_v2,100000,0.0,0.0,0.0,7,True
dreamer_cluster,planner72,placed_v2,150000,0.0,0.0,0.0,7,True
dreamer_cluster,planner72,placed_v2,200000,0.0047619047619047615,0.0,0.014285714285714287,7,True
dreamer_cluster,planner72,placed_v2,250000,0.0009266184658854816,0.0,0.0027798553976564446,7,True
dreamer_cluster,planner72,placed_v2,300000,0.0,0.0,0.0,7,True
dreamer_cluster,planner72,placed_v2,350000,0.0047619047619047615,0.0,0.014285714285714287,7,True
dreamer_cluster,planner72,placed_v2,400000,0.03191418889653239,0.0,0.08621875716578765,7,True
dreamer_cluster,planner72,placed_v2,450000,0.03333333333333333,0.0047619047619047615,0.07619047619047618,7,True
dreamer_cluster,planner72,placed_v2,500000,0.009523809523809523,0.0,0.019047619047619046,7,True
dreamer_cluster,planner72,placed_v2,550000,0.009523809523809523,0.0,0.028571428571428574,7,True
dreamer_cluster,planner72,placed_v2,600000,0.01654173456454825,0.0,0.040101394169835235,7,True
dreamer_cluster,planner72,placed_v2,650000,0.0,0.0,0.0,7,True
dreamer_cluster,planner72,placed_v2,700000,0.06543233645659521,0.0035275745518333116,0.13565743593034682,7,True
dreamer_cluster,planner72,placed_v2,750000,0.03948698184309695,0.0,0.0994133264816718,7,True
dreamer_cluster,planner72,placed_v2,800000,0.07222222222222222,0.005555555555555556,0.19444444444444442,6,True
dreamer_cluster,planner72,placed_v2,850000,0.016319197662481248,0.0,0.04895759298744374,6,True
